SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,170-40 Highland Ave #206,Jamaica,NY,11432,289999,2,1,Windsor Terrace,,,1950,97,,,Active,,,http://www.redfin.com/NY/Jamaica/170-40-Highland-Ave-11432/unit-206/home/169300097,MLSLI,3171090,N,Y,40.712665,-73.791616
MLS Listing,,Condo/Co-op,118-17 Union Tpke Unit 5L,Forest Hills,NY,11375,275000,1,1,Park Lane North,800,,1973,97,344,,Active,,,http://www.redfin.com/NY/Forest-Hills/118-17-Union-Tpke-11375/unit-5L/home/169299801,MLSLI,3171056,N,Y,40.7129779,-73.8345967
MLS Listing,,Vacant Land,2407 Cambreleng,Bronx,NY,10458,299999,,,Bronx,,1663,1931,98,,,Active,,,http://www.redfin.com/NY/The-Bronx/2407-Cambreleng-Ave-10458/home/162686768,HGMLS,5094203,N,Y,40.8547783,-73.8852999
MLS Listing,,Condo/Co-op,2802 141 St Unit 1A,Flushing,NY,11354,285000,1,1,Mitchell Garden # 2 Coop,,,1956,98,,,Active,,,http://www.redfin.com/NY/Flushing/2802-141st-St-11354/unit-1A/home/52550911,MLSLI,3170832,N,Y,40.7730831,-73.8282225
MLS Listing,,Condo/Co-op,325 Marine Ave Unit D7,Brooklyn,NY,11209,296000,1,1,Brooklyn,600,,,98,493,,Active,,,http://www.redfin.com/NY/Brooklyn/325-Marine-Ave-11209/unit-D7/home/40651543,BNYMLS,433816,N,Y,40.6147332,-74.0337807
MLS Listing,,Condo/Co-op,61-20 Grand Central Pkwy Unit A907,Forest Hills,NY,11375,299000,1,1,The Fairview,900,,1964,99,332,,Active,January-18-2020 12:00 PM,January-18-2020 04:00 PM,http://www.redfin.com/NY/Forest-Hills/61-20-Grand-Central-Pkwy-11375/unit-A907/home/39611238,MLSLI,3170612,N,Y,40.7380691,-73.8473845
MLS Listing,,Condo/Co-op,81-11 45th Ave Unit 7B,Elmhurst,NY,11373,298880,0,1,Elmhurst Towers,,,1961,99,,,Active,,,http://www.redfin.com/NY/Queens/81-11-45th-Ave-11373/unit-7B/home/169290123,MLSLI,3170561,N,Y,40.741763,-73.883461
MLS Listing,,Condo/Co-op,Unit at 4 Fordham Hill Oval,Bronx,NY,10468,290000,3,1.5,University Heights,,,,100,,,Active,,,http://www.redfin.com/NY/The-Bronx/4-Fordham-Hill-Oval-10468/home/108524796,REBNY,DEGI3981986,N,Y,40.8652278,-73.9079607
MLS Listing,,Condo/Co-op,Unit at 915 E 17th St,Brooklyn,NY,11230,280000,1,1,Midwood,,,,101,,,Active,,,http://www.redfin.com/NY/Brooklyn/915-E-17th-St-11230/home/168946899,REBNY,UCOM1847738,N,Y,40.6288972,-73.9597937
MLS Listing,,Condo/Co-op,99-52 66 Rd Unit 5R,Rego Park,NY,11374,299000,1,1,The Howard,700,,1952,101,427,,Active,,,http://www.redfin.com/NY/Rego-Park/9952-66th-Rd-11374/unit-5R/home/20643100,MLSLI,3170295,N,Y,40.7276413,-73.8545614
MLS Listing,,Single Family Residential,72-42 Thursby Ave,Far Rockaway,NY,11691,299000,3,1.5,Far Rockaway,,2000,1930,101,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/72-42-Thursby-Ave-11692/home/20673008,MLSLI,3170232,N,Y,40.594771,-73.802373
MLS Listing,,Condo/Co-op,125-10 Queens Blvd #1902,Kew Gardens,NY,11415,287000,1,1,Silver Towers,,,1960,103,,,Active,,,http://www.redfin.com/NY/Kew-Gardens/12510-Queens-Blvd-11415/unit-1902/home/21691954,MLSLI,3169618,N,Y,40.7124099,-73.8264399
MLS Listing,,Condo/Co-op,100 Colfax Ave Unit 4 B,Staten Island,NY,10305,285000,2,1,Grant City,984,984,1965,103,290,544,Active,,,http://www.redfin.com/NY/Staten-Island/100-Colfax-Ave-10306/unit-4B/home/56017056,SIBORMLS,1132701,N,Y,40.5795138,-74.1075247
MLS Listing,,Single Family Residential,191 Pond Way,Staten Island,NY,10303,290000,3,2,Arlington,1176,720,1987,103,247,205,Active,,,http://www.redfin.com/NY/Staten-Island/191-Pond-Way-10303/home/56091858,SIBORMLS,1132686,N,Y,40.635033,-74.169574
MLS Listing,,Condo/Co-op,91-08 32nd Ave #409,E. Elmhurst,NY,11369,298000,2,1,Northridge I,1000,,1952,103,298,,Active,,,http://www.redfin.com/NY/East-Elmhurst/9108-32nd-Ave-11369/unit-409/home/20637416,MLSLI,3169266,N,Y,40.7585599,-73.87738
MLS Listing,,Condo/Co-op,145 Lincoln Ave Unit 2n,Staten Island,NY,10306,285000,2,1,Grant City,862,862,1965,104,331,500,Active,,,http://www.redfin.com/NY/Staten-Island/145-Lincoln-Ave-10306/unit-2N/home/56075314,SIBORMLS,1132669,N,Y,40.579062,-74.1076165
MLS Listing,,Condo/Co-op,740 E 32 St Unit E6,Brooklyn,NY,11210,284900,1,1,Brooklyn,650,,,105,438,,Active,,,http://www.redfin.com/NY/Brooklyn/740-E-32nd-St-11210/unit-E6/home/167099815,BNYMLS,433703,N,Y,40.6329847,-73.9460393
MLS Listing,,Condo/Co-op,140-39 34 Ave Unit 5U,Flushing,NY,11354,279000,1,1,Hampshire Corp,800,,1955,105,349,,Active,,,http://www.redfin.com/NY/Flushing/140-39-34th-Ave-11354/unit-5U/home/169240232,MLSLI,3168816,N,Y,40.7666478,-73.8262257
MLS Listing,,Condo/Co-op,65-15 Alderton St Unit 6D,Rego Park,NY,11374,299950,2,1,65-15 Alderton Street,,,1964,108,,,Active,,,http://www.redfin.com/NY/Flushing/65-15-Alderton-St-11374/unit-6D/home/166753193,MLSLI,3168308,N,Y,40.720847,-73.858929
MLS Listing,,Condo/Co-op,444 Neptune Ave Unit 2N,Brooklyn,NY,11224,295000,1,1,Brooklyn,750,,1964,109,393,,Active,,,http://www.redfin.com/NY/Unknown/444-Neptune-Ave-11224/unit-2N/home/147301026,BNYMLS,433578,N,Y,40.5796733,-73.9704146
MLS Listing,,Condo/Co-op,136-25 Jewel Ave,Kew Garden Hills,NY,11367,279000,1,1,Hyde Park Garden,,,1950,110,,,Active,,,http://www.redfin.com/NY/Flushing/136-25-Jewel-Ave-11367/home/21632298,MLSLI,3167611,N,Y,40.7290951,-73.8292464
MLS Listing,,Condo/Co-op,Unit at 3875 Waldo Ave,Bronx,NY,10471,279000,2,1,Fieldston,,,,110,,,Active,,,http://www.redfin.com/NY/The-Bronx/3875-Waldo-Ave-10463/home/40496821,REBNY,ACCS142308,N,Y,40.8890553,-73.9033819
MLS Listing,,Condo/Co-op,Unit at 195 Willoughby Ave,Brooklyn,NY,11205,300000,0,1,Clinton Hill,,,,110,,,Active,,,http://www.redfin.com/NY/Brooklyn/195-Willoughby-Ave-11205/home/63688292,REBNY,UCOM1343704,N,Y,40.6924643,-73.9642235
MLS Listing,,Single Family Residential,4 Fox Ter,Bronx,NY,10469,289000,1,1,Bronx,623,2042,1930,110,464,,Active,,,http://www.redfin.com/NY/The-Bronx/4-Fox-Ter-10469/home/44781847,HGMLS,5078216,N,Y,40.8724793,-73.8443185
MLS Listing,,Condo/Co-op,103-25 68 Ave Unit 3K,Forest Hills,NY,11375,299000,1,1,The New Yorker,750,,1953,111,399,,Active,,,http://www.redfin.com/NY/Flushing/103-25-68th-Ave-11375/unit-3K/home/109304366,MLSLI,3167228,N,Y,40.726147,-73.850004
MLS Listing,,Condo/Co-op,224 Highland Blvd #714,Brooklyn,NY,11207,299000,2,1,Cypress Hills,800,,1940,112,374,1038,Active,,,http://www.redfin.com/NY/Brooklyn/224-Highland-Blvd-11207/unit-714/home/21993682,MLSLI,3166764,N,Y,40.6819487,-73.8931556
MLS Listing,,Condo/Co-op,175 Zoe St Unit 1-O,Staten Island,NY,10305,289900,1,1,Dongan Hills-Above Hylan,705,705,1986,112,411,285,Active,,,http://www.redfin.com/NY/Staten-Island/175-Zoe-St-10305/unit-1O/home/56027611,SIBORMLS,1132435,N,Y,40.5847411,-74.1011927
MLS Listing,,Condo/Co-op,98-20 62nd Dr Unit 8M,Rego Park,NY,11374,299000,1,1,Park City 3 & 4,700,,1955,113,427,,Active,,,http://www.redfin.com/NY/Unknown/98-20-62nd-Dr-11374/unit-8m/home/148034519,MLSLI,3166682,N,Y,40.7329076,-73.8585455
MLS Listing,,Condo/Co-op,145 Lincoln Ave Unit 5y,Staten Island,NY,10306,288000,2,1,Grant City,868,868,1965,114,332,512,Active,,,http://www.redfin.com/NY/Staten-Island/145-Lincoln-Ave-10306/unit-5Y/home/56075773,SIBORMLS,1132426,N,Y,40.579062,-74.1076165
MLS Listing,,Condo/Co-op,65-45 Yellowstone Blvd Unit 6A,Forest Hills,NY,11375,299999,1,1,Verona Estates,775,,1952,115,387,,Active,,,http://www.redfin.com/NY/Forest-Hills/65-45-Yellowstone-Blvd-11375/unit-6A/home/144742674,MLSLI,3166240,N,Y,40.7298336,-73.8501969
MLS Listing,,Condo/Co-op,550 Fort Washington Ave Unit 4-E,New York,NY,10033,279000,1,1,New York,,,1922,116,,,Active,,,http://www.redfin.com/NY/New-York/550-Fort-Washington-Ave-10033/unit-4-E/home/169134664,HGMLS,5067909,N,Y,40.8536215,-73.9371073
MLS Listing,,Condo/Co-op,Unit at 720 E 32nd St,Brooklyn,NY,11210,275000,1,1,Flatbush,,,,116,,,Active,,,http://www.redfin.com/NY/Brooklyn/720-E-32nd-St-11210/home/55521401,REBNY,CITI5887846,N,Y,40.6336278,-73.9459886
MLS Listing,,Condo/Co-op,86-11 34th Ave Unit 6C,Jackson Heights,NY,11372,279000,1,1,Bristol,,,1950,116,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/86-11-34th-Ave-11372/unit-6C/home/20660252,MLSLI,3165996,N,Y,40.7544816,-73.8808188
MLS Listing,,Condo/Co-op,Unit at 330 Lenox Rd,Brooklyn,NY,11226,299000,1,1,Prospect-Lefferts G,,,,117,,,Active,,,http://www.redfin.com/NY/Brooklyn/330-Lenox-Rd-11226/home/40680108,REBNY,DEGI3959342,N,Y,40.653839,-73.948548
MLS Listing,,Condo/Co-op,3017 Ocean Pkwy Unit 4D,Brooklyn,NY,11235,300000,1,1,Brooklyn,715,,1924,117,420,,Active,,,http://www.redfin.com/NY/Brooklyn/3017-Ocean-Pkwy-11235/unit-4D/home/169099971,BNYMLS,433357,N,Y,40.577426,-73.967647
MLS Listing,,Vacant Land,482 Logan St,Brooklyn,NY,11208,299000,,,Brooklyn,,2000,,117,,,Active,,,http://www.redfin.com/NY/Brooklyn/482-Logan-St-11208/home/40194221,MLSLI,3165458,N,Y,40.674258,-73.876335
MLS Listing,,Condo/Co-op,1655 Flatbush Ave Unit A1509,Brooklyn,NY,11210,299000,1,1,Brooklyn,750,,,119,399,,Active,,,http://www.redfin.com/NY/Brooklyn/1655-Flatbush-Ave-11210/unit-A1509/home/169083988,BNYMLS,433304,N,Y,40.630591,-73.9447075
MLS Listing,,Condo/Co-op,57-84 246th Cres Unit 5F,Douglaston,NY,11362,289000,2,1,Beech Hills,,,1953,119,,,Active,,,http://www.redfin.com/NY/Little-Neck/57-84-246th-Cres-11362/unit-5F/home/169079411,MLSLI,3164908,N,Y,40.7586312,-73.7335648
MLS Listing,,Vacant Land,96-16 32nd Ave,E. Elmhurst,NY,11369,299000,,,E. Elmhurst,,2000,,125,,,Active,,,http://www.redfin.com/NY/East-Elmhurst/96-16-32nd-Ave-11369/home/168966526,MLSLI,3163116,N,Y,40.7586745,-73.8718607
MLS Listing,,Condo/Co-op,83-20 98th St Unit 2D,Woodhaven,NY,11421,279000,2,1,Forest Park Co-Op,,,1955,125,,,Active,,,http://www.redfin.com/NY/Woodhaven/8320-98th-St-11421/unit-2D/home/168962951,MLSLI,3163035,N,Y,40.6993852,-73.8517383
MLS Listing,,Condo/Co-op,2650 Ocean Pkwy Unit 11D,Brooklyn,NY,11235,290000,1,1,Brooklyn,800,,,125,363,,Active,,,http://www.redfin.com/NY/Brooklyn/2650-Ocean-Pkwy-11235/unit-11D/home/40653166,BNYMLS,433120,N,Y,40.5854381,-73.9670533
MLS Listing,,Condo/Co-op,118-18 Union Tpke Unit 11L,Kew Gardens,NY,11415,299000,1,1,Park Lane South,,,1974,126,,,Active,,,http://www.redfin.com/NY/Kew-Gardens/118-18-Union-Tpke-11415/unit-11L/home/168955663,MLSLI,3162819,N,Y,40.7124154,-73.8339574
MLS Listing,,Condo/Co-op,97-07 63 Rd Unit 1F,Rego Park,NY,11374,282000,1,1,Park City 3 & 4,,,1960,128,,,Active,,,http://www.redfin.com/NY/Flushing/9707-63rd-Rd-11374/unit-1F/home/40030913,MLSLI,3162362,N,Y,40.7315938,-73.8606057
MLS Listing,,Condo/Co-op,121-16 Ocean Promenade Unit 4K,Rockaway Park,NY,11694,280000,1,1,Barocrest,750,,1960,129,373,,Active,,,http://www.redfin.com/NY/Rockaway-Park/140-Beach-113th-St-11694/unit-4K/home/20643472,MLSLI,3162319,N,Y,40.5788543,-73.8334357
MLS Listing,,Condo/Co-op,Unit at 515 W 135th St,New York,NY,10031,299000,2,1,Hamilton Heights,,,,129,,,Active,,,http://www.redfin.com/NY/New-York/515-W-135th-St-10031/home/168933685,REBNY,UCOM1847270,N,Y,40.8196169,-73.9532259
MLS Listing,,Condo/Co-op,232 Sunset Blvd #12232,Bronx,NY,10473,295000,3,2,Bronx,1049,,1996,130,281,,Active,,,http://www.redfin.com/NY/The-Bronx/232-Sunset-Blvd-10473/unit-12232/home/44763332,HGMLS,5051877,N,Y,40.807255,-73.854527
MLS Listing,,Condo/Co-op,241-20 Northern Blvd Unit 1P,Douglaston,NY,11362,298000,1,1,Manor House,850,,1965,130,351,,Active,,,http://www.redfin.com/NY/Flushing/241-20-Northern-Blvd-11362/unit-1P/home/169426270,MLSLI,3161708,N,Y,40.7649929,-73.744463
MLS Listing,,Condo/Co-op,Unit at 100 La Salle St,New York,NY,10027,299000,0,1,Morningside Heights,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/100-La-Salle-St-10027/home/53327124,REBNY,DEGI3939637,N,Y,40.8130711,-73.9592414
MLS Listing,,Condo/Co-op,Unit at 175 E 93rd St,New York,NY,10128,275000,0,1,Upper East Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/175-E-93rd-St-10128/home/45231765,REBNY,UCOM667508,N,Y,40.7838371,-73.9516187
MLS Listing,,Condo/Co-op,57-41 244th St,Douglaston,NY,11362,299000,3,1,Beech Hills,,,1953,131,,,Active,,,http://www.redfin.com/NY/Little-Neck/57-41-244th-St-11362/Lowr/home/168879389,MLSLI,3161165,N,Y,40.7564695,-73.7365049
MLS Listing,,Condo/Co-op,87-10 34 Ave,Jackson Heights,NY,11372,289000,1,1,Saxony Towers,,,1950,132,,,Active,,,http://www.redfin.com/NY/Flushing/87-10-34th-Ave-11372/home/20928944,MLSLI,3161044,N,Y,40.753989,-73.879845
MLS Listing,,Condo/Co-op,18-50 211 St Unit 2F,Bayside,NY,11360,290000,2,1,Bay Terrace,,,1958,133,,,Active,,,http://www.redfin.com/NY/Bayside/18-50-211th-St-11360/unit-2F/home/20626346,MLSLI,3160566,N,Y,40.7806856,-73.7823182
MLS Listing,,Condo/Co-op,5800 Arlington Ave Unit 12S,Bronx,NY,10471,299999,1,1,Riverdale,800,,1962,134,375,,Active,,,http://www.redfin.com/NY/The-Bronx/5800-Arlington-Ave-10471/unit-12-S/home/168861957,HGMLS,5046606,N,Y,40.9080135,-73.9055787
MLS Listing,,Single Family Residential,39 Milbank Rd,Staten Island,NY,10306,275000,1,1,Oakwood - New Dorp Beach,420,1200,1930,136,655,,Active,,,http://www.redfin.com/NY/Staten-Island/39-Milbank-Rd-10306/home/56114704,SIBORMLS,1131860,N,Y,40.5609989,-74.102076
MLS Listing,,Condo/Co-op,28-02 Parsons Blvd #6,Flushing,NY,11354,300000,2,1,Linden Hill #2,,,1955,136,,,Active,,,http://www.redfin.com/NY/Flushing/2802-Parsons-Blvd-11354/unit-6/home/168843349,MLSLI,3160252,N,Y,40.7730599,-73.8246699
MLS Listing,,Condo/Co-op,679 W 239th St Unit 3H,Bronx,NY,10463,299900,2,1,Riverdale,1000,,1960,136,300,,Active,,,http://www.redfin.com/NY/The-Bronx/679-W-239th-St-10463/unit-3H/home/168843243,HGMLS,5044111,N,Y,40.8901764,-73.9146261
MLS Listing,,Condo/Co-op,123-35 82nd Rd Unit 6A,Kew Gardens,NY,11415,288000,1,1,Hampton House,945,,1948,137,305,,Active,,,http://www.redfin.com/NY/Kew-Gardens/123-35-82nd-Rd-11415/unit-6A/home/28941141,MLSLI,3159927,N,Y,40.7121373,-73.8277084
MLS Listing,,Condo/Co-op,18-70 211 St Unit 4H,Bayside,NY,11360,299000,2,1,Bay Terrace,,,1958,138,,,Active,,,http://www.redfin.com/NY/Bayside/1870-211th-St-11360/unit-4H/home/168801345,MLSLI,3159609,N,Y,40.7803051,-73.7817562
MLS Listing,,Condo/Co-op,3333 82 St Unit 3K,Jackson Heights,NY,11372,289000,1,1,3333 82 Street Owners,650,,1952,139,445,,Active,,,http://www.redfin.com/NY/Jackson-Heights/3333-82nd-St-11372/unit-3K/home/168782603,MLSLI,3159449,N,Y,40.7544323,-73.8849306
MLS Listing,,Condo/Co-op,9910 60 Ave Unit 1B,Corona,NY,11368,299000,2,1,Sherwood Village,,,1960,139,,,Active,,,http://www.redfin.com/NY/Corona/99-10-60th-Ave-11368/unit-1B/home/20630155,MLSLI,3159311,N,Y,40.7364499,-73.8584826
MLS Listing,,Condo/Co-op,97-10 62 Dr Unit 1C,Rego Park,NY,11374,289000,1,1,Park City 3&4 Apts,,,1954,141,,,Active,,,http://www.redfin.com/NY/Rego-Park/97-10-62nd-Dr-11374/unit-1C/home/168735062,MLSLI,3158884,N,Y,40.7324113,-73.8613203
MLS Listing,,Condo/Co-op,102-55 67 Rd Unit 6V,Forest Hills,NY,11375,275000,1,1,River Garden Potomac,790,,1952,142,348,,Active,,,http://www.redfin.com/NY/Forest-Hills/102-55-67th-Rd-11375/unit-6V/home/21689358,MLSLI,3158792,N,Y,40.7276567,-73.8498445
MLS Listing,,Condo/Co-op,99-40 63 Rd Unit 7P,Rego Park,NY,11374,279000,1,1,Anita Terrace,,,,143,,,Active,,,http://www.redfin.com/NY/Rego-Park/99-40-63rd-Rd-11374/unit-7P/home/20645209,MLSLI,3158682,N,Y,40.7323435,-73.8555591
MLS Listing,,Condo/Co-op,29-49 137 St #5,Flushing,NY,11354,288000,1,1,Linden Tower Coop #4,,,1955,146,,,Active,,,http://www.redfin.com/NY/Flushing/29-49-137th-St-11354/unit-5/home/168732601,MLSLI,3157691,N,Y,40.7702807,-73.8311978
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11234,295000,1,1,,509,,1989,146,580,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11234/home/168688503,BNYMLS,432631,N,Y,40.6007956,-73.9065883
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11234,295000,1,1,,514,,1989,146,574,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11234/home/168688480,BNYMLS,432628,N,Y,40.6007956,-73.9065883
MLS Listing,,Condo/Co-op,82-15 268 St,Floral Park,NY,11004,280000,1,1,Langdale,,,1960,147,,,Active,,,http://www.redfin.com/NY/Floral-Park/8215-268-ST-11004/home/168683173,MLSLI,3157222,N,Y,40.7430884,-73.7095365
MLS Listing,,Condo/Co-op,225-29 Hillside Ave,Queens Village,NY,11427,275000,3,1,Bell Park Manor,,,1950,153,,,Active,,,http://www.redfin.com/NY/Queens-Village/225-29-Hillside-Ave-11427/Lowr/home/40417890,MLSLI,3155545,N,Y,40.7322429,-73.7418309
MLS Listing,,Condo/Co-op,2675 East 7 St Unit 1F,Brooklyn,NY,11235,279000,1,1,Brooklyn,725,,,154,385,,Active,,,http://www.redfin.com/NY/Brooklyn/2675-E-7th-St-11235/unit-1F/home/142629426,BNYMLS,432442,N,Y,40.5852999,-73.961251
MLS Listing,,Condo/Co-op,27010 Grand Central Pkwy Unit 1C,Floral Park,NY,11005,279000,1,2,North Shore Towers,800,,1975,157,349,,Active,,,http://www.redfin.com/NY/FLORAL-PARK/27010-GRAND-CENTRAL-PKWY-11005/unit-1C/home/144211972,MLSLI,3154949,N,Y,40.75678,-73.714212
MLS Listing,,Condo/Co-op,141-05 Pershing Cres #612,Briarwood,NY,11435,283500,2,1,The Griswald,,,1959,157,,,Active,,,http://www.redfin.com/NY/Briarwood/141-05-Pershing-Cres-11435/unit-612/home/160372287,MLSLI,3154931,N,Y,40.7117455,-73.8174173
MLS Listing,,Condo/Co-op,74-22 220th St,Bayside,NY,11364,287000,2,1,Oakland Gardens,,,1955,157,,,Active,,,http://www.redfin.com/NY/Oakland-Gardens/74-22-220th-St-11364/Uppr/home/20631284,MLSLI,3154673,N,Y,40.7402356,-73.754178
MLS Listing,,Condo/Co-op,3111 Brighton 2 St Unit 2G,Brooklyn,NY,11235,279000,1,1,Brooklyn,775,,1959,159,360,,Active,,,http://www.redfin.com/NY/Brooklyn/3111-Brighton-2nd-St-11235/unit-2G/home/59291752,BNYMLS,432332,N,Y,40.5760517,-73.9646827
MLS Listing,,Condo/Co-op,144-36 78th Ave Unit 2D,Kew Garden Hills,NY,11367,288000,2,1,Kew Terrace,,,1950,160,,,Active,,,http://www.redfin.com/NY/Flushing/144-36-78th-Ave-11367/unit-2D/home/20638731,MLSLI,3153653,N,Y,40.7203402,-73.8168162
MLS Listing,,Condo/Co-op,61-20 Grand Central Pkwy Unit C1507,Forest Hills,NY,11375,297000,1,1,Fairview,800,,1965,164,371,,Active,,,http://www.redfin.com/NY/Forest-Hills/61-20-Grand-Central-Pkwy-11375/unit-C1507/home/168164833,MLSLI,3152934,N,Y,40.7379288,-73.8469001
MLS Listing,,Condo/Co-op,223-16 Manor Rd,Queens Village,NY,11427,289000,2,1,Bell Park Manor Terrace,,,1955,165,,,Active,,,http://www.redfin.com/NY/Queens-Village/223-16-Manor-Rd-11427/home/168156097,MLSLI,3152562,N,Y,40.7327875,-73.7431805
MLS Listing,,Condo/Co-op,5 Adelaide St Unit B1 D2,Floral Park,NY,11001,289000,1,1,Flowerview,838,,1953,165,345,,Active,,,http://www.redfin.com/NY/Floral-Park/5-Adelaide-St-11001/unit-B1-D2/home/168192601,MLSLI,3152485,N,Y,40.725949,-73.709162
MLS Listing,,Condo/Co-op,84-70 129th St Unit 4A,Kew Gardens,NY,11415,299000,2,1.5,Metro Manor,,,1950,167,,,Active,,,http://www.redfin.com/NY/Jamaica/84-70-129th-St-11415/unit-4A/home/108535754,MLSLI,3151683,N,Y,40.7050067,-73.8239907
MLS Listing,,Single Family Residential,166 Roma Ave,New York,NY,10306,279000,3,1,New York,1000,2050,1930,167,279,,Active,,,http://www.redfin.com/NY/Staten-Island/166-Roma-Ave-10306/home/56090107,BNYMLS,432100,N,Y,40.5617462,-74.1033263
MLS Listing,,Condo/Co-op,144-17 79th Ave Unit 2d,Flushing,NY,11367,279999,2,1,Kew Terrace,850,,1949,168,329,853,Active,,,http://www.redfin.com/NY/Flushing/144-17-79th-Ave-11367/unit-2D/home/143867015,MLSLI,3151524,N,Y,40.7189939,-73.8170923
MLS Listing,,Condo/Co-op,67-66 108th St Unit A62,Forest Hills,NY,11375,288888,1,1,George Washington,,,1949,171,,,Active,,,http://www.redfin.com/NY/Unknown/6766-108th-St-11375/unit-A62/home/144227644,MLSLI,3150669,N,Y,40.7271058,-73.8471227
MLS Listing,,Condo/Co-op,83-06 Vietor Ave Unit 5 J,Elmhurst,NY,11373,280000,1,1,8306 Vietor Ave Owner Co,804,,1933,174,348,,Active,,,http://www.redfin.com/NY/Elmhurst/8306-Vietor-Ave-11373/unit-5J/home/26835693,MLSLI,3149759,N,Y,40.7425392,-73.8815598
MLS Listing,,Condo/Co-op,3671 Hudson Manor Ter Unit 14G,Bronx,NY,10463,289000,1,1,Riverdale,775,,1970,175,373,,Active,,,http://www.redfin.com/NY/The-Bronx/3671-Hudson-Manor-Ter-10463/unit-14G/home/44768130,HGMLS,4967708,N,Y,40.8881345,-73.9162336
MLS Listing,,Condo/Co-op,78-42 147 St Unit 2B,Flushing,NY,11367,295000,2,1,Kew Terrace,,,1950,177,,,Active,,,http://www.redfin.com/NY/Flushing/78-42-147th-St-11367/unit-2B/home/20640259,MLSLI,3149032,N,Y,40.7194303,-73.8159581
MLS Listing,,Condo/Co-op,Unit at 25 Tudor City Pl,New York,NY,10017,295000,0,1,Middle East Side,,,,178,,,Active,,,http://www.redfin.com/NY/New-York/25-Tudor-City-Pl-10017/home/45154067,REBNY,UCOM1838486,N,Y,40.7484484,-73.9706936
MLS Listing,,Condo/Co-op,Unit at 24 Cooper St,New York,NY,10034,299000,2,1,Inwood,,,,178,,,Active,,,http://www.redfin.com/NY/New-York/24-Cooper-St-10034/home/144558375,REBNY,BOND1584208,N,Y,40.8676818,-73.9248222
MLS Listing,,Single Family Residential,52 South St,Staten Island,NY,10310,299000,3,2,West Brighton,1384,2700,1899,179,216,,Active,,,http://www.redfin.com/NY/Staten-Island/52-South-St-10310/home/56113062,SIBORMLS,1130726,N,Y,40.6332761,-74.1161734
MLS Listing,,Condo/Co-op,209-20 18th Ave Unit 3J,Bayside,NY,11360,285000,1,1,Bay Terrace,,,1960,180,,,Active,,,http://www.redfin.com/NY/Bayside/20920-18th-Ave-11360/unit-3J/home/20644748,MLSLI,3148098,N,Y,40.781622,-73.783073
MLS Listing,,Condo/Co-op,Unit at 2 E 55th St,New York,NY,10022,299000,2,3,Middle East Side,,,,180,,,Active,,,http://www.redfin.com/NY/New-York/2-E-55th-St-10022/home/143823045,REBNY,STRI516382,N,Y,40.7613979,-73.9746128
MLS Listing,,Condo/Co-op,196-43 73 Ave Unit 1Fl,Fresh Meadows,NY,11366,299000,2,1,Meadowlark Gardens,,,1951,181,,,Active,,,http://www.redfin.com/NY/Flushing/19643-73-Ave-11366/unit-1-Fl/home/148602189,MLSLI,3147674,N,Y,40.7284018,-73.7874983
MLS Listing,,Condo/Co-op,Unit at 660 St Nicholas Ave,New York,NY,10031,300000,1,1,Hamilton Heights,,,,181,,,Active,,,http://www.redfin.com/NY/New-York/660-Saint-Nicholas-Ave-10030/home/167145585,REBNY,STRI1833999,N,Y,40.8224417,-73.9451923
MLS Listing,,Condo/Co-op,5425 Valles Ave Unit S2P,Bronx,NY,10471,294000,2,1,Bronx,1000,,1965,182,294,,Active,,,http://www.redfin.com/NY/The-Bronx/5425-Valles-Ave-10471/unit-S2P/home/44801934,HGMLS,4989770,N,Y,40.9020245,-73.90002
MLS Listing,,Condo/Co-op,209-80 18 Ave Unit 1H,Bayside,NY,11360,275000,2,1,Bay Terrance,,,1962,189,,,Active,,,http://www.redfin.com/NY/Bayside/209-80-18th-Ave-11360/unit-1H/home/167182916,MLSLI,3145137,N,Y,40.7818627,-73.7823871
MLS Listing,,Condo/Co-op,Unit at 209 -25 18th Ave,Queens,NY,11360,299900,2,1,Bayside,,,,194,,,Active,,,http://www.redfin.com/NY/Bayside/209-80-18th-Ave-11360/home/21467239,REBNY,DEGI3859834,N,Y,40.7818708,-73.7824088
