SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,Unit at 310 Lexington Ave,New York,NY,10016,649000,1,1,Murray Hill Kips Bay,,,,109,,,Active,,,http://www.redfin.com/NY/New-York/310-Lexington-Ave-10016/home/115493992,REBNY,UCOM1556481,N,Y,40.7487581,-73.9782786
MLS Listing,,Condo/Co-op,2116 Dorchester Rd Unit 1J,Brooklyn,NY,11226,610000,2,2,Brooklyn,1900,,1911,109,321,,Active,,,http://www.redfin.com/NY/Unknown/2116-Dorchester-Rd-11226/unit-1J/home/142952637,BNYMLS,433618,N,Y,40.6419258,-73.9578456
MLS Listing,,Condo/Co-op,Unit at 832 Classon Ave,Brooklyn,NY,11238,625000,2,1,Prospect Heights,,,,109,,,Active,,,http://www.redfin.com/NY/Brooklyn/832-Classon-Ave-11238/home/40641245,REBNY,HALS19889595,N,Y,40.6725093,-73.9612408
MLS Listing,,Condo/Co-op,Unit at 11 Fifth Ave,New York,NY,10003,600000,0,1,Greenwich Village,,,,109,,,Active,,,http://www.redfin.com/NY/New-York/11-5th-Ave-10003/home/45198506,REBNY,CORC5888963,N,Y,40.7324189,-73.9957985
MLS Listing,,Condo/Co-op,Unit at 56 Pine St,New York,NY,10005,649000,1,1,Financial District,,,,109,,,Active,,,http://www.redfin.com/NY/New-York/56-Pine-St-10005/home/45136416,REBNY,UCOM134416,N,Y,40.7068323,-74.0083798
MLS Listing,,Condo/Co-op,Unit at 400 E 56th St,New York,NY,10022,649000,1,1,Middle East Side,,,,109,,,Active,,,http://www.redfin.com/NY/New-York/400-E-56th-St-10022/home/45210766,REBNY,DEGI3969692,N,Y,40.7572235,-73.9630107
MLS Listing,,Condo/Co-op,Unit at 135 Eastern Pkwy,Brooklyn,NY,11238,649000,1,1,Prospect Heights,,,,110,,,Active,,,http://www.redfin.com/NY/Brooklyn/135-Eastern-Pkwy-11238/home/56315340,REBNY,CORC5883267,N,Y,40.6725525,-73.9644072
MLS Listing,,Condo/Co-op,Unit at 159 W 53rd St,New York,NY,10019,640000,1,1,Middle West Side,,,,110,,,Active,,,http://www.redfin.com/NY/New-York/159-W-53rd-St-10019/home/45124183,REBNY,KWNY236828,N,Y,40.763055,-73.9813332
MLS Listing,,Condo/Co-op,3748 Neptune Ave Unit 2B,Brooklyn,NY,11224,620000,2,2,Brooklyn,900,,2011,110,689,,Active,,,http://www.redfin.com/NY/Brooklyn/3748-Neptune-Ave-11224/unit-2B/home/40925009,BNYMLS,433565,N,Y,40.576506,-74.004679
MLS Listing,,Condo/Co-op,Unit at 116 E 66th St,New York,NY,10065,649000,1,1,Upper East Side,,,,112,,,Active,,,http://www.redfin.com/NY/New-York/116-E-66th-St-10065/home/169155000,REBNY,STRI1850556,N,Y,40.7667268,-73.965816
MLS Listing,,Condo/Co-op,Unit at 1090 Carroll St,Brooklyn,NY,11225,620000,1,1.5,Crown Heights,,,,114,,,Active,,,http://www.redfin.com/NY/Brooklyn/1090-Carroll-St-11225/home/169147199,REBNY,DEGI3963698,N,Y,40.667121,-73.954576
MLS Listing,,Condo/Co-op,Unit at 350 Cabrini Blvd,New York,NY,10040,650000,2,2,Washington Heights,,,,114,,,Active,,,http://www.redfin.com/NY/New-York/350-Cabrini-Blvd-10040/home/148027626,REBNY,DEGI3963696,N,Y,40.856711,-73.93755
MLS Listing,,Condo/Co-op,Unit at 101 W 12th St,New York,NY,10011,625000,0,1,Greenwich Village,,,,115,,,Active,,,http://www.redfin.com/NY/New-York/101-W-12th-St-10011/home/45166414,REBNY,SOTH2769967,N,Y,40.7364731,-73.9978323
MLS Listing,,Condo/Co-op,Unit at 120 E 90th St,New York,NY,10128,610000,0,1,Upper East Side,,,,115,,,Active,,,http://www.redfin.com/NY/New-York/120-E-90th-St-10128/home/45292773,REBNY,UCOM43796,N,Y,40.7820414,-73.9540224
MLS Listing,,Condo/Co-op,Unit at 588 W End Ave,New York,NY,10024,649000,1,1,Upper West Side,,,,115,,,Active,,,http://www.redfin.com/NY/New-York/588-W-End-Ave-10024/home/45152266,REBNY,SOTH2769790,N,Y,40.7902999,-73.9764602
MLS Listing,,Condo/Co-op,1 Eldridge St Unit 4A,New York,NY,10002,649000,0,1,N/A,,,,115,,500,Active,,,http://www.redfin.com/NY/New-York/1-Eldridge-St-10002/unit-4A/home/45239408,MLSLI,3166424,N,Y,40.7144719,-73.9940229
MLS Listing,,Condo/Co-op,Unit at 680 W 204th St,New York,NY,10034,650000,2,1,Inwood,,,,115,,,Active,,,http://www.redfin.com/NY/New-York/680-W-204th-St-10034/home/45230788,REBNY,BOHE1847185,N,Y,40.8675377,-73.9238118
MLS Listing,,Condo/Co-op,Unit at 775 Riverside Dr,New York,NY,10032,625000,1,1,Washington Heights,,,,115,,,Active,,,http://www.redfin.com/NY/New-York/775-Riverside-Dr-10032/home/108581636,REBNY,BOHE1836714,N,Y,40.834716,-73.9481517
MLS Listing,,Condo/Co-op,Unit at 340 Haven Ave,New York,NY,10033,625000,2,1,Washington Heights,,,,116,,,Active,,,http://www.redfin.com/NY/New-York/340-Haven-Ave-10033/home/45186793,REBNY,CORC5885562,N,Y,40.8508703,-73.9419981
MLS Listing,,Condo/Co-op,Unit at 56 Pine St,New York,NY,10005,628800,1,1,Financial District,,,,116,,,Active,,,http://www.redfin.com/NY/New-York/56-Pine-St-10005/home/45136418,REBNY,SPIR722676,N,Y,40.7068323,-74.0083798
MLS Listing,,Condo/Co-op,Unit at 263 W End Ave,New York,NY,10023,625000,1,1,Upper West Side,,,,116,,,Active,,,http://www.redfin.com/NY/New-York/263-W-End-Ave-10023/home/169131664,REBNY,DEGI3893627,N,Y,40.7802357,-73.9846328
MLS Listing,,Condo/Co-op,Unit at 323 E 8th St,New York,NY,10009,620000,1,1,East Village,,,,117,,,Active,,,http://www.redfin.com/NY/New-York/323-E-8th-St-10009/home/45140776,REBNY,UCOM727620,N,Y,40.7253837,-73.979357
MLS Listing,,Condo/Co-op,Unit at 530 Grand St,New York,NY,10002,615000,1,1,Lower East Side,,,,117,,,Active,,,http://www.redfin.com/NY/New-York/530D-Grand-St-10002/home/55521549,REBNY,HALS19861901,N,Y,40.7148737,-73.9810726
MLS Listing,,Condo/Co-op,Unit at 465 W 23rd St,New York,NY,10011,625000,0,1,Chelsea,,,,118,,,Active,,,http://www.redfin.com/NY/New-York/465-W-23rd-St-10011/home/139901373,REBNY,BHSR19846148,N,Y,40.7476868,-74.0037054
MLS Listing,,Condo/Co-op,Unit at 20 West St,New York,NY,10004,650000,0,1,Lower Manhattan,,,,118,,,Active,,,http://www.redfin.com/NY/New-York/20-West-St-10004/home/45187727,REBNY,DEGI3952836,N,Y,40.7061965,-74.0157366
MLS Listing,,Condo/Co-op,Unit at 77 -11 35th Ave,Queens,NY,11372,625000,1,1,Jackson Heights,,,,119,,,Active,,,http://www.redfin.com/NY/Flushing/77-02-35th-Ave-11372/home/169082909,REBNY,SEEK1849150,N,Y,40.751074,-73.888806
MLS Listing,,Condo/Co-op,Unit at 96 Schermerhorn St,Brooklyn,NY,11201,648000,1,1,Brooklyn Heights,,,,119,,,Active,,,http://www.redfin.com/NY/Brooklyn/96-Schermerhorn-St-11201/home/169081826,REBNY,UCOM1849358,N,Y,40.6902106,-73.9902159
MLS Listing,,Condo/Co-op,Unit at 300 Rector Pl,New York,NY,10280,634000,1,1,Battery Park City,,,,119,,,Active,,,http://www.redfin.com/NY/New-York/300-Rector-Pl-10280/home/45235475,REBNY,BOUK184495,N,Y,40.7090547,-74.017284
MLS Listing,,Condo/Co-op,Unit at 245 E 87th St,New York,NY,10128,648000,1,1,Upper East Side,,,,121,,,Active,,,http://www.redfin.com/NY/New-York/245-E-87th-St-10128/home/45161550,REBNY,DFCZ1849044,N,Y,40.7788748,-73.9512037
MLS Listing,,Condo/Co-op,Unit at 245 E 54th St,New York,NY,10022,649000,1,1,Middle East Side,,,,122,,,Active,,,http://www.redfin.com/NY/New-York/245-E-54th-St-10022/home/45153618,REBNY,NEXT2072608,N,Y,40.7577737,-73.9667949
MLS Listing,,Condo/Co-op,Unit at 2351 Adam Clayton Powell,New York,NY,10030,650000,0,1,Harlem,,,,122,,,Active,,,http://www.redfin.com/NY/New-York/2351-Adam-Clayton-Powell-Junior-Blvd-10030/home/169051696,REBNY,HALS18677383,N,Y,40.8168816,-73.9419981
MLS Listing,,Condo/Co-op,103 Quentin Rd Unit B403,Brooklyn,NY,11223,625000,2,1.75,Brooklyn,1089,,2007,122,574,,Active,,,http://www.redfin.com/NY/Brooklyn/103-Quentin-Rd-11223/unit-B403/home/40915592,BNYMLS,433218,N,Y,40.6058864,-73.9828321
MLS Listing,,Condo/Co-op,Unit at 1919 Madison Ave,New York,NY,10035,625000,2,1,Mt. Morris Park,,,,122,,,Active,,,http://www.redfin.com/NY/New-York/1919-Madison-Ave-10035/home/169049687,REBNY,UCOM1848531,N,Y,40.8045686,-73.9410797
MLS Listing,,Townhouse,58-08 63rd St,Maspeth,NY,11378,649000,2,1.5,Maspeth,2000,2000,1965,123,325,,Active,,,http://www.redfin.com/NY/Flushing/58-08-63rd-St-11378/home/20906258,MLSLI,3163976,N,Y,40.720732,-73.90216
MLS Listing,,Condo/Co-op,Unit at 870 W 181st St,New York,NY,10033,635000,2,1,Washington Heights,,,,123,,,Active,,,http://www.redfin.com/NY/New-York/870-W-181st-St-10033/home/45233644,REBNY,BIZA214470,N,Y,40.8511295,-73.9410859
MLS Listing,,Condo/Co-op,Unit at 529 W 42nd St,New York,NY,10036,650000,1,1,Middle West Side,,,,123,,,Active,,,http://www.redfin.com/NY/New-York/529-W-42nd-St-10036/home/169036876,REBNY,DEGI3949844,N,Y,40.7604875,-73.996837
MLS Listing,,Condo/Co-op,2508 120th St #3,College Point,NY,11356,615000,2,2,Skyline Terrace,,,1988,124,,,Active,,,http://www.redfin.com/NY/College-Point/2508-120th-ST-11356/unit-3/home/168986757,MLSLI,3163678,N,Y,40.7901266,-73.8477874
MLS Listing,,Condo/Co-op,Unit at 333 E 43rd St,New York,NY,10017,600000,1,1,Middle East Side,,,,125,,,Active,,,http://www.redfin.com/NY/New-York/333-E-43rd-St-10017/home/45180908,REBNY,DEGI3948106,N,Y,40.7500244,-73.9702218
MLS Listing,,Condo/Co-op,Unit at 1601 Third Ave,New York,NY,10128,625000,0,1,Upper East Side,,,,125,,,Active,,,http://www.redfin.com/NY/New-York/1601-3rd-Ave-10128/home/45122229,REBNY,DEGI3947817,N,Y,40.781306,-73.9514716
MLS Listing,,Condo/Co-op,Unit at 225 E 36th St,New York,NY,10016,650000,1,1,Middle East Side,,,,127,,,Active,,,http://www.redfin.com/NY/New-York/225-E-36th-St-10016/home/45175653,REBNY,DEGI3943888,N,Y,40.746657,-73.975801
MLS Listing,,Condo/Co-op,Unit at 24 -51 38th St,Queens,NY,11103,645000,2,1,Astoria,,,,128,,,Active,,,http://www.redfin.com/NY/Long-Island-City/24-56-38th-St-11103/home/168943055,REBNY,CORC5879922,N,Y,40.7682962,-73.9127791
MLS Listing,,Condo/Co-op,Unit at 24 -39 38th St,Queens,NY,11103,625000,2,1,Astoria,,,,128,,,Active,,,http://www.redfin.com/NY/Long-Island-City/24-56-38th-St-11103/home/168943054,REBNY,CORC5879921,N,Y,40.7682962,-73.9127791
MLS Listing,,Condo/Co-op,Unit at 330 E 49th St,New York,NY,10017,615000,0,1,Middle East Side,,,,130,,,Active,,,http://www.redfin.com/NY/New-York/330-E-49th-St-10017/home/45280702,REBNY,KIAN522635,N,Y,40.7535852,-73.967835
MLS Listing,,Condo/Co-op,Unit at 225 Lincoln Pl,Brooklyn,NY,11217,629000,1,1,Park Slope,,,,130,,,Active,,,http://www.redfin.com/NY/Brooklyn/225-Lincoln-Pl-11217/home/40647947,REBNY,CORC5877336,N,Y,40.6752414,-73.9729777
MLS Listing,,Condo/Co-op,Unit at 710 W End Ave,New York,NY,10025,649000,1,1,Upper West Side,,,,130,,,Active,,,http://www.redfin.com/NY/New-York/710-W-End-Ave-10025/home/168913967,REBNY,DEGI3941614,N,Y,40.7942311,-73.9735905
MLS Listing,,Condo/Co-op,Unit at 1776 Broadway,Brooklyn,NY,11207,649900,2,2,Brooklyn,,,,130,,,Active,,,http://www.redfin.com/NY/Brooklyn/1776-Broadway-11207/home/168913101,REBNY,CORC5878127,N,Y,40.6823576,-73.9098264
MLS Listing,,Condo/Co-op,Unit at 67 E 11th St,New York,NY,10003,620000,1,1,Greenwich Village,,,,130,,,Active,,,http://www.redfin.com/NY/New-York/67-E-11th-St-10003/home/45142092,REBNY,CORC5871719,N,Y,40.7330515,-73.9923312
MLS Listing,,Condo/Co-op,Unit at 25 -87 37th St,Queens,NY,11103,625000,1,1,Astoria,,,,130,,,Active,,,http://www.redfin.com/NY/Unknown/25-22-37th-St-11103/home/147153552,REBNY,CORC5878222,N,Y,40.768319,-73.913916
MLS Listing,,Condo/Co-op,Unit at 69 Bennett Ave,New York,NY,10033,635000,2,1,Hudson Heights,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/69-Bennett-Ave-10033/home/144132845,REBNY,KWNY236267,N,Y,40.8525968,-73.9352912
MLS Listing,,Condo/Co-op,Unit at 425 E 63rd St,New York,NY,10065,635000,1,1,Upper East Side,,,,132,,,Active,,,http://www.redfin.com/NY/New-York/425-E-63rd-St-10065/home/45159169,REBNY,AIBM1845399,N,Y,40.7617094,-73.9587123
MLS Listing,,Condo/Co-op,Unit at 235 E 57th St,New York,NY,10022,629000,1,1,Middle East Side,,,,132,,,Active,,,http://www.redfin.com/NY/New-York/235-E-57th-St-10022/home/45203419,REBNY,BHSR19752953,N,Y,40.7598069,-73.965722
MLS Listing,,Condo/Co-op,Unit at 150 E 2nd St,Brooklyn,NY,11218,625000,1,1,Windsor Terrace,,,,133,,,Active,,,http://www.redfin.com/NY/Brooklyn/150-E-2nd-St-11218/home/168862263,REBNY,CORC5874691,N,Y,40.648142,-73.9792775
MLS Listing,,Condo/Co-op,Unit at 393 W 49th St,New York,NY,10019,620000,0,1,Middle West Side,,,,136,,,Active,,,http://www.redfin.com/NY/New-York/393-W-49th-St-10019/home/45261846,REBNY,CORC5875961,N,Y,40.7628326,-73.9889523
MLS Listing,,Condo/Co-op,132-73 Maple Ave Unit 3B,Flushing,NY,11355,638000,2,2,N/A,827,,2009,137,771,,Active,,,http://www.redfin.com/NY/Flushing/132-73-Maple-Ave-11355/unit-3B/home/28686057,MLSLI,3160019,N,Y,40.75479,-73.830634
MLS Listing,,Condo/Co-op,Unit at 515 E 85th St,New York,NY,10028,625000,1,1,Upper East Side,,,,137,,,Active,,,http://www.redfin.com/NY/New-York/515-E-85th-St-10028/home/147612802,REBNY,DEGI3932875,N,Y,40.7751023,-73.9468888
MLS Listing,,Condo/Co-op,224 22 St Unit 4D,Brooklyn,NY,11232,600000,2,1,N/A,667,,1995,139,900,500,Active,,,http://www.redfin.com/NY/Brooklyn/224-22nd-St-11232/unit-4D/home/40690016,MLSLI,3159316,N,Y,40.660901,-73.994646
MLS Listing,,Single Family Residential,16 E Brandis Ave,Staten Island,NY,10308,629000,2,2,Great Kills,2293,2500,1975,140,274,,Active,,,http://www.redfin.com/NY/Staten-Island/16-E-Brandis-Ave-10308/home/56128498,SIBORMLS,1131758,N,Y,40.5593352,-74.1608594
MLS Listing,,Condo/Co-op,Unit at 550 Vanderbilt Ave,Brooklyn,NY,11238,650000,0,1,Prospect Heights,,,,141,,,Active,,,http://www.redfin.com/NY/Brooklyn/550-Vanderbilt-Ave-11238/home/115586016,REBNY,JADE1135,N,Y,40.6807331,-73.9681386
MLS Listing,,Condo/Co-op,Unit at 67 Park Ave,New York,NY,10016,629000,1,1,Murray Hill Kips Bay,,,,142,,,Active,,,http://www.redfin.com/NY/New-York/67-Park-Ave-10016/home/45210478,REBNY,CITY1841404,N,Y,40.74958,-73.9790355
MLS Listing,,Condo/Co-op,Unit at 202 W 9th St,Brooklyn,NY,11231,650000,1,1.5,Carroll Gardens,,,,143,,,Active,,,http://www.redfin.com/NY/Brooklyn/202-W-9th-St-11231/home/40669840,REBNY,UCOM800913,N,Y,40.6747179,-73.9982261
MLS Listing,,Single Family Residential,248 Blair Ave,Bronx,NY,10465,650000,2,3.5,Bronx,1618,5000,1925,143,402,,Active,,,http://www.redfin.com/NY/The-Bronx/248-Blair-Ave-10465/home/44792511,HGMLS,5035676,N,Y,40.8202115,-73.8075124
MLS Listing,,Condo/Co-op,50 Oceana Dr W Unit 5H,Brooklyn,NY,11235,625000,1,1,Brooklyn,685,,2013,144,912,,Active,,,http://www.redfin.com/NY/Brooklyn/50-Oceana-Dr-W-11235/unit-5H/home/92329383,BNYMLS,432619,N,Y,40.5772882,-73.9590092
MLS Listing,,Single Family Residential,1258 Ryder St,Brooklyn,NY,11234,650000,2,1,Brooklyn,1140,1460,1930,145,570,,Active,,,http://www.redfin.com/NY/Brooklyn/1258-Ryder-St-11234/home/40879230,BNYMLS,432702,N,Y,40.6214165,-73.9375091
MLS Listing,,Multi-Family (2-4 Unit),933 Havemeyer,Bronx,NY,10473,650000,0,,Bronx,2000,,1925,145,325,,Active,,,http://www.redfin.com/NY/The-Bronx/933-Havemeyer-Ave-10473/home/44626176,HGMLS,5032907,N,Y,40.8267473,-73.8468915
MLS Listing,,Condo/Co-op,Unit at 775 Riverside Dr,New York,NY,10032,640000,1,1,Washington Heights,,,,146,,,Active,,,http://www.redfin.com/NY/New-York/775-Riverside-Dr-10032/home/109655295,REBNY,KWNY235739,N,Y,40.834716,-73.9481517
MLS Listing,,Condo/Co-op,Unit at 120 E 90th St,New York,NY,10128,650000,0,1,Upper East Side,,,,146,,,Active,,,http://www.redfin.com/NY/New-York/120-E-90th-St-10128/home/45292800,REBNY,UCOM1844221,N,Y,40.7820414,-73.9540224
MLS Listing,,Condo/Co-op,Unit at 288 W 92nd St,New York,NY,10025,650000,1,1,Upper West Side,,,,146,,,Active,,,http://www.redfin.com/NY/New-York/288-W-92nd-St-10025/home/168689632,REBNY,CITI5859962,N,Y,40.7921888,-73.974417
MLS Listing,,Condo/Co-op,Unit at 2756 E 23rd St,Brooklyn,NY,11235,639000,2,2,Sheepshead Bay,,,,150,,,Active,,,http://www.redfin.com/NY/Brooklyn/2756-E-23rd-St-11235/home/168675834,REBNY,BEDF100562,N,Y,40.5853416,-73.9452375
MLS Listing,,Condo/Co-op,Unit at 2756 E 23rd St,Brooklyn,NY,11235,615000,2,2,Sheepshead Bay,,,,150,,,Active,,,http://www.redfin.com/NY/Brooklyn/2756-E-23rd-St-11235/home/168675833,REBNY,BEDF100561,N,Y,40.5853416,-73.9452375
MLS Listing,,Condo/Co-op,Unit at 2756 E 23rd St,Brooklyn,NY,11235,619000,2,2,Sheepshead Bay,,,,150,,,Active,,,http://www.redfin.com/NY/Brooklyn/2756-E-23rd-St-11235/home/168675832,REBNY,BEDF100560,N,Y,40.5853416,-73.9452375
MLS Listing,,Condo/Co-op,Unit at 75 Wall St,New York,NY,10005,649000,0,1,Financial District,,,,152,,,Active,,,http://www.redfin.com/NY/New-York/75-Wall-St-10005/home/45219064,REBNY,CORE1430981,N,Y,40.7051691,-74.008024
MLS Listing,,Condo/Co-op,4140 Union St Unit 12Y,Flushing,NY,11355,609000,1,1,The Stanton,720,,1974,152,846,,Active,,,http://www.redfin.com/NY/Flushing/4140-Union-St-11355/unit-12Y/home/20854747,MLSLI,3156098,N,Y,40.7577477,-73.8258244
MLS Listing,,Condo/Co-op,Unit at 143 -28 41st Ave,Queens,NY,11355,650000,1,1,Queens ( Other),,,,152,,,Active,,,http://www.redfin.com/NY/Flushing/143-25-41st-Ave-11355/home/168660110,REBNY,KWNY235563,N,Y,40.760433,-73.823009
MLS Listing,,Condo/Co-op,133 Beach 116th St Unit 2F,Rockaway Park,NY,11694,610000,2,2,One Sixteen,1116,,2019,155,547,,Active,,,http://www.redfin.com/NY/Rockaway-Park/133-B-116th-St-11694/unit-2F/home/168213390,MLSLI,3155140,N,Y,40.5785262,-73.8367972
MLS Listing,,Condo/Co-op,Unit at 1810 Third Ave,New York,NY,10029,632000,1,1,Upper East Side,,,,155,,,Active,,,http://www.redfin.com/NY/New-York/1810-3rd-Ave-10029/home/115767918,REBNY,CITI5844056,N,Y,40.7881953,-73.9474169
MLS Listing,,Condo/Co-op,41-42 College Point Blvd Unit 4D,Flushing,NY,11355,638000,2,2,Sima Tower,770,,2015,157,829,258,Active,,,http://www.redfin.com/NY/Flushing/41-42-College-Point-Blvd-11355/unit-4D/home/109707169,MLSLI,3154937,N,Y,40.7550382,-73.8335172
MLS Listing,,Condo/Co-op,2575 Palisade Ave Unit 14CD,Bronx,NY,10463,625000,2,2,Riverdale,1450,,1955,158,431,,Active,,,http://www.redfin.com/NY/The-Bronx/2575-Palisade-Ave-10463/unit-14CD/home/168619836,HGMLS,5017219,N,Y,40.8818819,-73.921791
MLS Listing,,Condo/Co-op,Unit at 1 Wall Street Ct,New York,NY,10005,645000,0,1,Financial District,,,,159,,,Active,,,http://www.redfin.com/NY/New-York/1-Wall-St-10005/home/168609310,REBNY,BHSR19805238,N,Y,40.707491,-74.0116385
MLS Listing,,Condo/Co-op,1517 W 9 St Unit 3A,Brooklyn,NY,11204,620000,2,2,Brooklyn,900,,2007,159,689,,Active,,,http://www.redfin.com/NY/Brooklyn/1517-W-9th-St-11204/unit-3A/home/40669527,BNYMLS,432315,N,Y,40.6098288,-73.982693
MLS Listing,,Multi-Family (2-4 Unit),2306 Belmont Ave,Bronx,NY,10458,639000,0,,Bronx,1932,2417,1920,160,331,,Active,,,http://www.redfin.com/NY/The-Bronx/2306-Belmont-Ave-10458/home/44604928,HGMLS,5004761,N,Y,40.8528042,-73.886777
MLS Listing,,Condo/Co-op,25-38 120th St #3,College Point,NY,11356,650000,2,2,Skyline Terrace Condo,1100,128700,1984,161,591,405,Active,,,http://www.redfin.com/NY/College-Point/2538-120th-ST-11356/unit-3/home/168348234,MLSLI,3153497,N,Y,40.7901266,-73.8477874
MLS Listing,,Condo/Co-op,Unit at 316 W 82nd St,New York,NY,10024,649000,1,1,Upper West Side,,,,161,,,Active,,,http://www.redfin.com/NY/New-York/316-W-82nd-St-10024/home/45152991,REBNY,DEGI3852209,N,Y,40.7864897,-73.9805925
MLS Listing,,Condo/Co-op,31-10 28 Rd Unit 3 Fl.,Astoria,NY,11102,608000,1,1,Skyview Condominium,,,2019,164,,322,Active,,,http://www.redfin.com/NY/Long-Island-City/31-10-28th-Rd-11102/unit-3-Fl/home/169974318,MLSLI,3152888,N,Y,40.767654,-73.920078
MLS Listing,,Condo/Co-op,Unit at 1 Wall Street Ct,New York,NY,10005,635000,0,1,Financial District,,,,166,,,Active,,,http://www.redfin.com/NY/New-York/1-Wall-St-10005/home/148049389,REBNY,VERU1840268,N,Y,40.707491,-74.0116385
MLS Listing,,Condo/Co-op,Unit at 160 E 27th St,New York,NY,10016,650000,1,1,Middle East Side,,,,166,,,Active,,,http://www.redfin.com/NY/New-York/160-E-27th-St-10016/home/102004297,REBNY,DEGI3892407,N,Y,40.7414318,-73.9817405
MLS Listing,,Condo/Co-op,41-05 College Point Blvd,Flushing,NY,11355,648000,2,2,Condo,743,,2002,167,872,281,Active,,,http://www.redfin.com/NY/Flushing/41-05-College-Point-Blvd-11355/home/20664747,MLSLI,3151893,N,Y,40.7562373,-73.8333142
MLS Listing,,Condo/Co-op,420 42 St Unit 2D,Brooklyn,NY,11232,638000,2,1,Brooklyn,606,,2007,168,1053,,Active,,,http://www.redfin.com/NY/Brooklyn/420-42nd-St-11232/unit-2D/home/40675314,BNYMLS,432078,N,Y,40.650417,-74.0074109
MLS Listing,,Condo/Co-op,Unit at 85 Eighth Ave,New York,NY,10011,635000,0,1,Chelsea,,,,168,,,Active,,,http://www.redfin.com/NY/New-York/85-8th-Ave-10011/home/45174165,REBNY,UCOM1839841,N,Y,40.7403739,-74.0024304
MLS Listing,,Condo/Co-op,137-08 31 Rd Unit 4C,Flushing,NY,11354,619000,2,2,Whitestone Tower,799,,2009,170,775,,Active,,,http://www.redfin.com/NY/Flushing/137-08-31st-Rd-11354/unit-4C/home/40220447,MLSLI,3151060,N,Y,40.769485,-73.8311559
MLS Listing,,Condo/Co-op,Unit at 606 W 113th St,New York,NY,10025,600000,1,1,Morningside Heights,,,,174,,,Active,,,http://www.redfin.com/NY/New-York/606-W-113th-St-10025/home/45164556,REBNY,UCOM190152,N,Y,40.8062434,-73.9659464
MLS Listing,,Condo/Co-op,Unit at 305 E 40th St,New York,NY,10016,635000,1,1,Middle East Side,,,,179,,,Active,,,http://www.redfin.com/NY/New-York/305-E-40th-St-10017/home/167626389,REBNY,BHSR19741149,N,Y,40.7484797,-73.9724922
MLS Listing,,Condo/Co-op,Unit at 284 Fifth Ave,New York,NY,10001,600000,0,1,Middle East Side,,,,180,,,Active,,,http://www.redfin.com/NY/New-York/284-5th-Ave-10001/home/45328703,REBNY,UCOM866178,N,Y,40.7461485,-73.9865416
MLS Listing,,Condo/Co-op,Unit at 410 Central Park W,New York,NY,10025,610000,1,1,Upper West Side,,,,181,,,Active,,,http://www.redfin.com/NY/New-York/410-Central-Park-W-10025/home/63690760,REBNY,UCOM1287720,N,Y,40.7947409,-73.9626864
MLS Listing,,Condo/Co-op,Unit at 333 Pearl St,New York,NY,10038,650000,1,1,Financial District,,,,181,,,Active,,,http://www.redfin.com/NY/New-York/333-Pearl-St-10038/home/167451585,REBNY,CORC5802827,N,Y,40.7095003,-74.0026069
MLS Listing,,Condo/Co-op,Unit at 175 W 13th St,New York,NY,10011,630000,0,1,West Village,,,,185,,,Active,,,http://www.redfin.com/NY/New-York/175-W-13th-St-10011/home/45143185,REBNY,HALS19708109,N,Y,40.737865,-73.999846
MLS Listing,,Townhouse,35 Chester Pl,Staten Island,NY,10304,619900,2,2,Ward Hill,1632,2400,1925,189,380,,Active,,,http://www.redfin.com/NY/Staten-Island/35-Chester-Pl-10304/home/56095181,SIBORMLS,1130441,N,Y,40.632911,-74.0858219
MLS Listing,,Condo/Co-op,Unit at 200 E 36th St,New York,NY,10016,619000,1,1,Murray Hill Kips Bay,,,,189,,,Active,,,http://www.redfin.com/NY/New-York/200-E-36th-St-10016/home/146261355,REBNY,JADE1125,N,Y,40.746728,-73.9768862
MLS Listing,,Condo/Co-op,71-66 Parsons Blvd Unit 6E,Flushing,NY,11365,615000,2,20,O,769,,2017,192,800,,Active,,,http://www.redfin.com/NY/Unknown/71-66-Parsons-Blvd-11365/unit-6E/home/146080478,MLSLI,3144556,N,Y,40.72843,-73.81141
MLS Listing,,Condo/Co-op,Unit at 420 E 51st St,New York,NY,10022,640000,2,2,Middle East Side,,,,192,,,Active,,,http://www.redfin.com/NY/New-York/420-E-51st-St-10022/home/102005051,REBNY,CORC5822084,N,Y,40.7540391,-73.9651308
MLS Listing,,Condo/Co-op,Unit at 405 W 23rd St,New York,NY,10011,650000,0,1,Chelsea,,,,198,,,Active,,,http://www.redfin.com/NY/New-York/405-W-23rd-St-10011/home/167155981,REBNY,DEGI3854789,N,Y,40.7469476,-74.0018128
