SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,83-40 Austin St Unit 4R,Kew Gardens,NY,11415,360000,2,1,The Texas,,,1956,117,,,Active,,,http://www.redfin.com/NY/Jamaica/83-40-Austin-St-11415/unit-4R/home/21691682,MLSLI,3165503,N,Y,40.7083799,-73.8290102
MLS Listing,,Vacant Land,639A Leland Ave,Bronx,NY,10473,370000,,,Bronx,,2613,,118,,,Active,,,http://www.redfin.com/NY/The-Bronx/639A-Leland-Ave-10473/home/169090624,HGMLS,5068886,N,Y,40.818521,-73.8605696
MLS Listing,,Condo/Co-op,83-40 Austin St Unit 2H,Kew Gardens,NY,11415,355000,2,1,The Texas Owners,950,,1960,118,374,,Active,,,http://www.redfin.com/NY/Jamaica/83-40-Austin-St-11415/unit-2H/home/20657639,MLSLI,3165079,N,Y,40.7083799,-73.8290102
MLS Listing,,Condo/Co-op,37-30 73rd Unit 5P,Jackson Heights,NY,11372,350000,1,1,37-30 73rd St Owners Cor,,,1962,119,,,Active,,,http://www.redfin.com/NY/Flushing/37-30-73rd-St-11372/unit-5P/home/169082732,MLSLI,3164965,N,Y,40.7479556,-73.8929488
MLS Listing,,Single Family Residential,405 Beach 45th St,Far Rockaway,NY,11691,359000,2,2,Edgemere,,2363,1920,120,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/4-05-B-45-St-11691/home/20669415,MLSLI,3164597,N,Y,40.5958859,-73.7767945
MLS Listing,,Condo/Co-op,Unit at 224 Highland Blvd,Brooklyn,NY,11207,375000,2,2,Brooklyn,,,,122,,,Active,,,http://www.redfin.com/NY/Unknown/224-Highland-Blvd-11207/home/144319320,REBNY,AJMR1371503,N,Y,40.681703,-73.8931309
MLS Listing,,Condo/Co-op,224 Highland Blvd,E. New York,NY,11207,375000,2,2,224 Highand,1400,,1940,122,268,,Active,,,http://www.redfin.com/NY/Brooklyn/224-Highland-Blvd-11207/home/40756984,MLSLI,3164313,N,Y,40.681695,-73.8929462
MLS Listing,,Condo/Co-op,37-27 86 Street St Unit 6P,Jackson Heights,NY,11372,359000,1,1,725Sq,,,1951,123,,,Active,,,http://www.redfin.com/NY/Flushing/37-27-86th-St-11372/unit-6P/home/20645499,MLSLI,3164050,N,Y,40.7492421,-73.880203
MLS Listing,,Condo/Co-op,102-40 67th Dr Unit 6K,Forest Hills,NY,11375,359000,1,1,Roosevelt House,850,,1960,123,422,,Active,,,http://www.redfin.com/NY/Flushing/102-40-67th-Dr-11375/unit-6K/home/169038172,MLSLI,3163927,N,Y,40.7264025,-73.8502225
MLS Listing,,Condo/Co-op,62-59 108 St Unit 1J,Forest Hills,NY,11375,369000,2,1,62-59 108th,775,,1959,124,476,,Active,,,http://www.redfin.com/NY/Forest-Hills/62-59-108th-St-11375/unit-1J/home/168983946,MLSLI,3163519,N,Y,40.7354728,-73.8504981
MLS Listing,,Condo/Co-op,3850 Hudson Manor Ter Unit 4BW,Bronx,NY,10463,359000,2,2,Riverdale,1150,,1954,126,312,,Active,,,http://www.redfin.com/NY/The-Bronx/3850-Hudson-Manor-Ter-10463/unit-4BW/home/62530722,HGMLS,5057491,N,Y,40.88954,-73.9152547
MLS Listing,,Condo/Co-op,18-15 215th St Unit 16K,Bayside,NY,11360,359000,1,1,Bay Terrace,,,1970,126,,100,Active,,,http://www.redfin.com/NY/Flushing/1815-215th-St-11360/unit-16K/home/21912813,MLSLI,3162642,N,Y,40.7846673,-73.7753049
MLS Listing,,Condo/Co-op,640 W 231st St Unit 5C,Bronx,NY,10463,365000,2,2,Riverdale,1200,,1953,128,304,,Active,,,http://www.redfin.com/NY/The-Bronx/640-W-231st-St-10463/unit-5C/home/44601190,HGMLS,5051092,N,Y,40.8828111,-73.9148098
MLS Listing,,Condo/Co-op,Unit at 3333 Henry Hudson Pkwy W,Bronx,NY,10463,359000,1,1,Riverdale,,,,129,,,Active,,,http://www.redfin.com/NY/The-Bronx/3333-Henry-Hudson-Pkwy-W-10463/home/168936435,REBNY,FOXW16737,N,Y,40.8856111,-73.9143173
MLS Listing,,Condo/Co-op,141-45 79 Ave Unit 1b,Kew Garden Hills,NY,11367,359000,3,1,Regency Gardens,920,,1940,130,390,,Active,,,http://www.redfin.com/NY/Flushing/14145-79th-Ave-11367/unit-1B/home/28684262,MLSLI,3161671,N,Y,40.7186675,-73.8182379
MLS Listing,,Condo/Co-op,Unit at 244 Riverside Dr,New York,NY,10025,369000,0,1,Upper West Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/244-Riverside-Dr-10025/home/45328615,REBNY,DEGI3935350,N,Y,40.7962544,-73.9740851
MLS Listing,,Condo/Co-op,Unit at 244 E 90th St,New York,NY,10128,350000,1,1,Upper East Side,,,,132,,,Active,,,http://www.redfin.com/NY/New-York/244-E-90th-St-10128/home/45162001,REBNY,UCOM1315261,N,Y,40.780494,-73.9506
MLS Listing,,Condo/Co-op,Unit at 75 Park Ter E,New York,NY,10034,369999,1,1,Inwood,,,,132,,,Active,,,http://www.redfin.com/NY/New-York/75-Park-Ter-E-10034/home/168862847,REBNY,NEWH1846023,N,Y,40.8710976,-73.9163714
MLS Listing,,Condo/Co-op,109-14 Ascan Ave Unit 2G,Forest Hills,NY,11375,375000,1,1,The Sutton,,,1932,136,,,Active,,,http://www.redfin.com/NY/Forest-Hills/10914-Ascan-Ave-11375/unit-2G/home/21454454,MLSLI,3160104,N,Y,40.718635,-73.840036
MLS Listing,,Condo/Co-op,138-10 Franklin Ave Unit 15E,Flushing,NY,11355,355000,1,1,Carlyle Towers B,800,,1961,137,444,,Active,,,http://www.redfin.com/NY/Flushing/138-10-Franklin-Ave-11355/unit-15E/home/20622541,MLSLI,3159892,N,Y,40.7546674,-73.8255947
MLS Listing,,Single Family Residential,76 Benjamin Dr,Staten Island,NY,10314,374900,3,3,Graniteville,1595,1620,1988,143,235,,Active,,,http://www.redfin.com/NY/Staten-Island/76-Benjamin-Dr-10303/home/56104861,SIBORMLS,1131731,N,Y,40.6230303,-74.1599158
MLS Listing,,Condo/Co-op,Unit at 321 E 54th St,New York,NY,10022,350000,0,1,Middle East Side,,,,146,,,Active,,,http://www.redfin.com/NY/New-York/321-E-54th-St-10022/home/168691166,REBNY,UCOM1844313,N,Y,40.7571764,-73.9656764
MLS Listing,,Condo/Co-op,290 West 232nd St Unit 2F,Bronx,NY,10463,369000,3,1.5,Riverdale,1400,,1966,146,264,,Active,,,http://www.redfin.com/NY/The-Bronx/290-W-232nd-St-10463/unit-2F/home/113006325,HGMLS,5031427,N,Y,40.881688,-73.9069793
MLS Listing,,Condo/Co-op,54-40 Little Neck Pkwy Unit 5-F,Little Neck,NY,11362,359000,2,1,Valerie Arms,,,1961,150,,,Active,,,http://www.redfin.com/NY/Little-Neck/5440-Little-Neck-Pkwy-11362/unit-5F/home/28683819,MLSLI,3156789,N,Y,40.7658839,-73.7260528
MLS Listing,,Condo/Co-op,10813 Seaview Ave Unit 41E,Brooklyn,NY,11236,369900,2,1,Seaview Estates,809,,1989,150,457,440,Active,,,http://www.redfin.com/NY/Brooklyn/108-13-Seaview-Ave-11236/unit-41E/home/40894984,MLSLI,3156535,N,Y,40.6394668,-73.8813583
MLS Listing,,Condo/Co-op,224-18 Kingsbury Ave Unit B,Bayside,NY,11364,369000,2,1,Alley Pond,,,1950,151,,,Active,,,http://www.redfin.com/NY/Oakland-Gardens/224-18-Kingsbury-Ave-11364/unit-B/home/168668961,MLSLI,3156492,N,Y,40.7373565,-73.7468408
MLS Listing,,Condo/Co-op,253-32 60th Ave #633,Little Neck,NY,11362,369000,2,1,Deepdale Gardens,,,1950,151,,,Active,,,http://www.redfin.com/NY/Little-Neck/253-32-60th-Ave-11362/unit-633/home/168665314,MLSLI,3156235,N,Y,40.7591974,-73.725375
MLS Listing,,Condo/Co-op,8325 Vietor Ave Unit 5G,Elmhurst,NY,11373,360000,2,1,Co-Op,750,,1963,152,480,,Active,,,http://www.redfin.com/NY/Flushing/83-25-Vietor-Ave-11373/unit-5G/home/23328388,MLSLI,3156030,N,Y,40.743163,-73.881547
MLS Listing,,Condo/Co-op,82-63 268 St,Floral Park,NY,11004,369000,2,1,Langdale Gardens,,,1955,154,,,Active,,,http://www.redfin.com/NY/Floral-Park/8263-268-ST-11004/Lowr/home/168644398,MLSLI,3155414,N,Y,40.7430884,-73.7095365
MLS Listing,,Condo/Co-op,Unit at 920 E 17th St,Brooklyn,NY,11230,374999,1,1,Midwood,,,,155,,,Active,,,http://www.redfin.com/NY/Brooklyn/920-E-17th-St-11230/home/108526106,REBNY,DEGI3906591,N,Y,40.6279398,-73.9601586
MLS Listing,,Condo/Co-op,Unit at 52 -25 39th Rd,Queens,NY,11377,365000,1,1,Sunnyside,,,,157,,,Active,,,http://www.redfin.com/NY/Woodside/52-21-39th-Rd-11377/home/20622515,REBNY,CORE1430382,N,Y,40.7481401,-73.911103
MLS Listing,,Single Family Residential,20 Dinsmore St Unit E,Staten Island,NY,10314,359900,3,3,Bulls Head,1512,1296,1983,158,238,259,Active,,,http://www.redfin.com/NY/Staten-Island/20-Dinsmore-St-10314/unit-E/home/56117817,SIBORMLS,1131336,N,Y,40.6043272,-74.1703616
MLS Listing,,Condo/Co-op,Unit at 21 -37 33rd St,Queens,NY,11105,370000,1,1,Astoria,,,,159,,,Active,,,http://www.redfin.com/NY/Queens/21-37-33rd-ST-11105/home/168605178,REBNY,CITI5849438,N,Y,40.7787902,-73.9065883
MLS Listing,,Condo/Co-op,Unit at 488 Ocean Pkwy,Brooklyn,NY,11218,375000,1,1,Kensington,,,,160,,,Active,,,http://www.redfin.com/NY/Brooklyn/488-Ocean-Pkwy-11218/home/40660179,REBNY,DEGI3902374,N,Y,40.6365448,-73.9735446
MLS Listing,,Single Family Residential,113 Pendleton Pl,Staten Island,NY,10301,369000,3,2,New Brighton,1240,2000,1943,163,298,,Active,,,http://www.redfin.com/NY/Staten-Island/113-Pendleton-Pl-10301/home/56127001,SIBORMLS,1131171,N,Y,40.639225,-74.0916419
MLS Listing,,Condo/Co-op,151 80 St Unit 1A,Howard Beach,NY,11414,365000,2,1.5,Lindenwood,,,1984,166,,500,Active,,,http://www.redfin.com/NY/Howard-Beach/151-36-80th-St-11414/unit-1A/home/170206332,MLSLI,3152074,N,Y,40.6661025,-73.8544423
MLS Listing,,Condo/Co-op,Unit at 21 -58 35th St,Queens,NY,11105,350000,1,1,Astoria,,,,167,,,Active,,,http://www.redfin.com/NY/Long-Island-City/21-75-35th-St-11105/home/168022434,REBNY,UCOM1840375,N,Y,40.7750054,-73.9085061
MLS Listing,,Condo/Co-op,68-36 Burns St Unit F3,Forest Hills,NY,11375,358000,1,1,Burns St Owners,,,1929,167,,,Active,,,http://www.redfin.com/NY/Flushing/68-36-Burns-St-11375/unit-F3/home/20629811,MLSLI,3151672,N,Y,40.7207999,-73.850854
MLS Listing,,Condo/Co-op,Unit at 35 E 30th St,New York,NY,10016,350000,0,1,Murray Hill Kips Bay,,,,168,,,Active,,,http://www.redfin.com/NY/New-York/35-E-30th-St-10016/home/114786492,REBNY,CORC5834126,N,Y,40.7450544,-73.9838982
MLS Listing,,Condo/Co-op,83-15 98th St,Woodhaven,NY,11421,359000,2,1,Forest Park Co-Op,,,1955,171,,,Active,,,http://www.redfin.com/NY/Woodhaven/83-15-98th-St-11421/home/21467576,MLSLI,3150941,N,Y,40.6999511,-73.8523323
MLS Listing,,Condo/Co-op,Unit at 333 E 75th St,New York,NY,10021,350000,0,1,Upper East Side,,,,171,,,Active,,,http://www.redfin.com/NY/New-York/333-E-75th-St-10021/home/45230514,REBNY,BHSR19760730,N,Y,40.770196,-73.9552464
MLS Listing,,Condo/Co-op,Unit at 534 E 11th St,New York,NY,10009,365000,0,1,East Village,,,,172,,,Active,,,http://www.redfin.com/NY/New-York/534-E-11th-St-10009/home/167249080,REBNY,CITI5840563,N,Y,40.7279836,-73.9810455
MLS Listing,,Condo/Co-op,50 Fort Pl Unit A1j,Staten Island,NY,10301,350000,2,1,St. George,1100,1100,1963,172,318,770,Active,,,http://www.redfin.com/NY/Unknown/50-Fort-Pl-10301/unit-A1j/home/108446992,SIBORMLS,1130917,N,Y,40.6413978,-74.0803418
MLS Listing,,Condo/Co-op,Unit at 313 Brightwater Ct,Brooklyn,NY,11235,350000,1,1,Brooklyn,,,,172,,,Active,,,http://www.redfin.com/NY/Unknown/313-Brightwater-Ct-11235/home/147423782,REBNY,DEGI3880341,N,Y,40.575891,-73.96332
MLS Listing,,Condo/Co-op,Unit at 215 E 29th St,New York,NY,10016,369000,0,1,Middle East Side,,,,176,,,Active,,,http://www.redfin.com/NY/New-York/215-E-29th-St-10016/home/167788877,REBNY,MPGR1838567,N,Y,40.7423945,-73.9795419
MLS Listing,,Condo/Co-op,138-20 31 Rd #2,Flushing,NY,11354,358000,2,1.5,Linden Tower,,,1950,176,,,Active,,,http://www.redfin.com/NY/Flushing/138-20-31st-Rd-11354/unit-2/home/167782435,MLSLI,3149109,N,Y,40.7703665,-73.8299957
MLS Listing,,Condo/Co-op,150-15 72 Rd #6,Kew Garden Hills,NY,11367,369000,2,1,Dara Gardens,1100,,1958,176,335,,Active,,,http://www.redfin.com/NY/Flushing/150-15-72nd-Rd-11367/unit-6/home/167776752,MLSLI,3149069,N,Y,40.7278975,-73.8171447
MLS Listing,,Condo/Co-op,69-78 136 St Unit B,Kew Garden Hills,NY,11367,375000,1,1,Regency Condo,,,1950,177,,474,Active,,,http://www.redfin.com/NY/Flushing/69-78-136th-St-11367/unit-B/home/169933167,MLSLI,3149034,N,Y,40.7270795,-73.8294124
MLS Listing,,Condo/Co-op,144-41 Sanford Ave Unit 5E,Flushing,NY,11355,350000,1,1,Sanford Equities,780,,1952,179,449,,Active,,,http://www.redfin.com/NY/Flushing/144-41-Sanford-Ave-11355/unit-5E/home/40953367,MLSLI,3148455,N,Y,40.7594684,-73.8192543
MLS Listing,,Condo/Co-op,293 Dahlgren Pl Unit 2c,Brooklyn,NY,11228,374000,2,1,Dyker Heights,950,950,1926,189,394,431,Active,,,http://www.redfin.com/NY/Brooklyn/293-Dahlgren-Pl-11228/unit-2c/home/167181724,SIBORMLS,1130405,N,Y,40.6130396,-74.0272811
MLS Listing,,Condo/Co-op,Unit at 35 Crown St,Brooklyn,NY,11225,375000,0,1,Crown Heights,,,,190,,,Active,,,http://www.redfin.com/NY/Brooklyn/35-Crown-St-11225/home/28963098,REBNY,DWRE93895,N,Y,40.6676664,-73.960619
MLS Listing,,Condo/Co-op,41-12 97th Pl Unit 4B,Corona,NY,11368,368000,1,1,G.R.M.,437,,1984,191,842,272,Active,,,http://www.redfin.com/NY/Corona/41-12-97th-Pl-11368/unit-4B/home/40326025,MLSLI,3144657,N,Y,40.7472877,-73.8671672
MLS Listing,,Condo/Co-op,495 E 7 St Unit 5M,Brooklyn,NY,11218,374500,1,1,Brooklyn,810,,1962,192,462,,Active,,,http://www.redfin.com/NY/Brooklyn/495-E-7th-St-11218/unit-5M/home/40680435,BNYMLS,431423,N,Y,40.6398095,-73.9717539
MLS Listing,,Condo/Co-op,83-77 Woodhaven Blvd Unit 1J,Woodhaven,NY,11421,350000,2,1,Forest Park Coop,,,1954,201,,,Active,,,http://www.redfin.com/NY/Woodhaven/83-77-Woodhaven-Blvd-11421/unit-1J/home/117653546,MLSLI,3142070,N,Y,40.6992759,-73.8526984
MLS Listing,,Condo/Co-op,Unit at 108 Seigel St,Brooklyn,NY,11206,369500,3,1,Williamsburg,,,,207,,,Active,,,http://www.redfin.com/NY/Brooklyn/108-Seigel-St-11206/home/167117646,REBNY,DEGI3842987,N,Y,40.7044042,-73.9421129
MLS Listing,,Condo/Co-op,1019 Van Siclen Ave Unit 91H,Brooklyn,NY,11207,359000,2,1,Brooklyn,896,,1966,207,401,,Active,,,http://www.redfin.com/NY/Brooklyn/1019-Van-Siclen-Ave-11207/unit-91H/home/40768595,BNYMLS,431033,N,Y,40.6549178,-73.8829322
MLS Listing,,Condo/Co-op,92-05 Whitney Ave Unit B67,Elmhurst,NY,11373,359000,1,1,96-05 Owner's Corp,750,,1939,210,479,,Active,,,http://www.redfin.com/NY/Flushing/92-05-Whitney-Ave-11373/unit-B67/home/167103820,MLSLI,3139267,N,Y,40.7476379,-73.8745716
MLS Listing,,Condo/Co-op,2120 Ocean Ave Unit 5C,Brooklyn,NY,11229,372000,0,1,Brooklyn,595,,2005,213,625,,Active,,,http://www.redfin.com/NY/Brooklyn/2120-Ocean-Ave-11229/unit-5C/home/40678789,BNYMLS,430870,N,Y,40.610069,-73.9537478
MLS Listing,,Condo/Co-op,310 Lenox Rd Unit 5G,Brooklyn,NY,11236,372000,2,2,East Flatbush,,,1962,216,,,Active,,,http://www.redfin.com/NY/Brooklyn/310-Lenox-Rd-11226/unit-5G/home/148535173,MLSLI,3137306,N,Y,40.6537977,-73.949116
MLS Listing,,Condo/Co-op,Unit at 145 W 79th St,New York,NY,10024,365000,1,1,Upper West Side,,,,217,,,Active,,,http://www.redfin.com/NY/New-York/145-W-79th-St-10024/home/167076427,REBNY,DEGI3822821,N,Y,40.7827985,-73.9768734
MLS Listing,,Condo/Co-op,Unit at 120 E 83rd St,New York,NY,10028,350000,0,1,Upper East Side,,,,217,,,Active,,,http://www.redfin.com/NY/New-York/120-E-83rd-St-10028/home/45330601,REBNY,UCOM912424,N,Y,40.7776132,-73.9576916
MLS Listing,,Condo/Co-op,Unit at 320 E 42nd St,New York,NY,10017,359000,0,1,Middle East Side,,,,217,,,Active,,,http://www.redfin.com/NY/New-York/320-E-42nd-St-10017/home/53323931,REBNY,DEGI3825776,N,Y,40.7494804,-73.9717381
MLS Listing,,Condo/Co-op,Unit at 57 Park Ter W,New York,NY,10034,375000,1,1,Inwood,,,,222,,,Active,,,http://www.redfin.com/NY/New-York/57-Park-Ter-W-10034/home/167039150,REBNY,CITI5763793,N,Y,40.8712698,-73.9178529
MLS Listing,,Condo/Co-op,4705 W Henry Hudson Pkwy Unit 10K,Bronx,NY,10471,365000,2,1.5,Riverdale,1000,,1961,228,365,,Active,,,http://www.redfin.com/NY/The-Bronx/4705-Henry-Hudson-Pkwy-W-10471/unit-10K/home/166898141,HGMLS,4944029,N,Y,40.8952914,-73.9089308
MLS Listing,,Condo/Co-op,Unit at 70 Lenox Rd,Brooklyn,NY,11226,359000,1,1,Prospect-Lefferts G,,,,234,,,Active,,,http://www.redfin.com/NY/Brooklyn/70-Lenox-Rd-11226/home/166836336,REBNY,DEGI3803168,N,Y,40.6534004,-73.957198
MLS Listing,,Condo/Co-op,2750 Johnson Ave Unit 7-C,Bronx,NY,10463,359000,2,1,Riverdale,1000,,1960,238,359,,Active,,,http://www.redfin.com/NY/The-Bronx/2750-Johnson-Ave-10463/unit-7C/home/44805478,HGMLS,4938602,N,Y,40.8801731,-73.91173
MLS Listing,,Condo/Co-op,42-40 Bowne St #3,Flushing,NY,11355,358000,1,1,Total Management,850,,1960,245,421,,Active,,,http://www.redfin.com/NY/Flushing/42-40-Bowne-St-11355/unit-3/home/167084350,MLSLI,3128334,N,Y,40.756144,-73.8213672
MLS Listing,,Condo/Co-op,Unit at 25 Tudor City Pl,New York,NY,10017,350000,0,1,Middle East Side,,,,246,,,Active,,,http://www.redfin.com/NY/New-York/25-Tudor-City-Pl-10017/home/166457079,REBNY,DEGI3776269,N,Y,40.7486808,-73.9705383
MLS Listing,,Condo/Co-op,Unit at 205 E 78th St,New York,NY,10075,375000,0,1,Upper East Side,,,,249,,,Active,,,http://www.redfin.com/NY/New-York/205-E-78th-St-10075/home/45324754,REBNY,BHSR19603416,N,Y,40.7736038,-73.9573268
MLS Listing,,Condo/Co-op,61 Oliver St Unit 3R,Brooklyn,NY,11209,357500,1,1,Brooklyn,720,,,250,497,,Active,,,http://www.redfin.com/NY/Brooklyn/61-Oliver-St-11209/unit-3R/home/71609744,BNYMLS,429747,N,Y,40.6199849,-74.0382285
MLS Listing,,Condo/Co-op,2483 W 16 St Unit 18B,Brooklyn,NY,11214,365000,2,1,Brooklyn,1000,,1963,252,365,,Active,,,http://www.redfin.com/NY/Brooklyn/2483-W-16th-St-11214/unit-18B/home/165349649,BNYMLS,429679,N,Y,40.5866117,-73.9842773
MLS Listing,,Condo/Co-op,7-25 166 St Unit 2C,Beechhurst,NY,11357,359000,3,1,Lehavre Owners Corp,1300,,1958,262,276,,Active,,,http://www.redfin.com/NY/Flushing/7-25-166th-St-11357/unit-2C/home/40540007,MLSLI,3122862,N,Y,40.793197,-73.797175
MLS Listing,,Condo/Co-op,640 W 231 St Unit 2G,Bronx,NY,10463,365000,2,2,Riverdale,1200,,1955,271,304,,Active,,,http://www.redfin.com/NY/The-Bronx/640-W-231st-St-10463/unit-2G/home/44763827,HGMLS,4922471,N,Y,40.8828111,-73.9148098
MLS Listing,,Condo/Co-op,Unit at 415 Ocean Pkwy,Brooklyn,NY,11218,369500,1,1,Kensington,,,,277,,,Active,,,http://www.redfin.com/NY/Brooklyn/415-Ocean-Pkwy-11218/home/40926470,REBNY,UCOM955806,N,Y,40.6387668,-73.9725804
MLS Listing,,Single Family Residential,15 Anita St Unit A,Staten Island,NY,10314,375000,3,2,Graniteville,1180,1325,1986,286,318,169,Active,,,http://www.redfin.com/NY/Staten-Island/15-Anita-St-10314/unit-A/home/160973881,SIBORMLS,1127574,N,Y,40.620552,-74.1521408
MLS Listing,,Condo/Co-op,2483 W 16 St Unit 19J,Brooklyn,NY,11214,350000,2,1,Brooklyn,1000,,1963,286,350,,Active,,,http://www.redfin.com/NY/Brooklyn/2483-W-16th-St-11214/unit-19J/home/160971018,BNYMLS,428625,N,Y,40.5866117,-73.9842773
MLS Listing,,Condo/Co-op,139-50 35 Ave Unit 4H,Flushing,NY,11355,368000,1,1,NB Owners Corp.,,,1950,298,,,Active,,,http://www.redfin.com/NY/Flushing/139-50-35th-Ave-11354/unit-4H/home/20650492,MLSLI,3111272,N,Y,40.765021,-73.825585
MLS Listing,,Single Family Residential,67-02 Almeda Ave,call Listing Agent,NY,11692,350000,3,2,Far Rockaway,2400,,1930,300,146,,Active,,,http://www.redfin.com/NY/Far-Rockaway/67-02-Almeda-Ave-11692/home/20672836,HGMLS,4915055,N,Y,40.5971081,-73.7967914
MLS Listing,,Condo/Co-op,Unit at 21 -48 35th St,Queens,NY,11105,350000,2,1,Astoria,,,,304,,,Active,,,http://www.redfin.com/NY/Unknown/21-75-35th-St-11105/home/145246148,REBNY,UCOM1811212,N,Y,40.7750054,-73.9085061
MLS Listing,,Condo/Co-op,3901 Nostrand Ave Unit 2G,Brooklyn,NY,11235,374000,2,1,Brooklyn,1100,,,315,340,,Active,,,http://www.redfin.com/NY/Unknown/3901-Nostrand-Ave-11235/unit-2G/home/144233576,BNYMLS,427734,N,Y,40.5886377,-73.9394171
MLS Listing,,Condo/Co-op,3333 Henry Hudson Pkwy Unit 18F,Bronx,NY,10463,370000,1,1,Riverdale,994,,1970,321,372,,Active,,,http://www.redfin.com/NY/The-Bronx/3333-Henry-Hudson-Pkwy-10463/unit-18F/home/44602272,HGMLS,4910323,N,Y,40.8854224,-73.91429
MLS Listing,,Condo/Co-op,Unit at 648 Grand St,Brooklyn,NY,11204,375000,1,1,Williamsburg,,,,333,,,Active,,,http://www.redfin.com/NY/Brooklyn/648-Grand-St-11206/home/144685409,REBNY,DEGI3676843,N,Y,40.7112984,-73.9463142
MLS Listing,,Condo/Co-op,Unit at 1100 Grand Concourse,Bronx,NY,10456,350000,2,1,Concourse,,,,336,,,Active,,,http://www.redfin.com/NY/Bronx/1100-Grand-Concourse-10456/home/160455418,REBNY,DEGI3651891,N,Y,40.831991,-73.919124
MLS Listing,,Condo/Co-op,29-14 139th St Unit 4C,Flushing,NY,11354,358100,2,1,Mitchell Garden 2,,,1951,411,,,Active,,,http://www.redfin.com/NY/Flushing/2914-139th-St-11354/unit-4C/home/26828141,MLSLI,3083891,N,Y,40.7711672,-73.8298413
MLS Listing,,Condo/Co-op,42-40 Bowne St #5,Flushing,NY,11355,365000,2,1,Total Management,950,,1960,413,384,,Active,,,http://www.redfin.com/NY/Flushing/42-40-Bowne-St-11355/unit-5/home/148352001,MLSLI,3083285,N,Y,40.756144,-73.8213672
MLS Listing,,Condo/Co-op,Unit at 1020 Grand Concourse,Bronx,NY,10451,359000,2,1,Concourse Village,,,,413,,,Active,,,http://www.redfin.com/NY/Bronx/1020-Grand-Concourse-10451/home/148350566,REBNY,HALS19239835,N,Y,40.8301213,-73.9202294
MLS Listing,,Condo/Co-op,Unit at 1504 Ocean Ave,Brooklyn,NY,11230,375000,1,1,Midwood,,,,430,,,Active,,,http://www.redfin.com/NY/Unknown/1504-Ocean-Ave-11230/home/148050042,REBNY,UCOM1789099,N,Y,40.625314,-73.9563484
MLS Listing,,Condo/Co-op,Unit at 664 W 161st St,New York,NY,10032,350000,2,1,Washington Heights,,,,430,,,Active,,,http://www.redfin.com/NY/New-York/664-W-161st-St-10032/home/148049938,REBNY,DEGI3535149,N,Y,40.8374938,-73.945603
MLS Listing,,Condo/Co-op,Unit at 155 E 49th St,New York,NY,10017,359000,0,1,Middle East Side,,,,430,,,Active,,,http://www.redfin.com/NY/New-York/155-E-49th-St-10017/home/148049923,REBNY,CORE736161,N,Y,40.7556785,-73.9718399
MLS Listing,,Condo/Co-op,Unit at 428 E 85th St,New York,NY,10028,375000,0,1,Upper East Side,,,,430,,,Active,,,http://www.redfin.com/NY/New-York/428-E-85th-St-10028/home/45162497,REBNY,UCOM1787827,N,Y,40.7755115,-73.9486798
MLS Listing,,Single Family Residential,871 E 46th St,Brooklyn,NY,11203,350000,3,3,Brooklyn,,3000,1960,566,,,Active,,,http://www.redfin.com/NY/Brooklyn/871-E-46th-St-11203/home/40782774,MLSLI,3043124,N,Y,40.6400513,-73.9328057
MLS Listing,,Condo/Co-op,Unit at 2 Sutton Pl S,New York,NY,10022,350000,0,0.5,Middle East Side,,,,789,,,Active,,,http://www.redfin.com/NY/New-York/2-Sutton-Pl-S-10022/home/59312255,REBNY,DEGI2892991,N,Y,40.757216,-73.961193
MLS Listing,,Condo/Co-op,Unit at 124 E 102nd St,New York,NY,10029,350000,3,1,East Harlem,,,,934,,,Active,,,http://www.redfin.com/NY/New-York/124-E-102nd-St-10029/home/130567691,REBNY,RUTE1670143,N,Y,40.7896519,-73.948678
MLS Listing,,Condo/Co-op,Unit at 244 E 90th St,New York,NY,10128,359000,1,1,Upper East Side,,,,950,,,Active,,,http://www.redfin.com/NY/New-York/244-E-90th-St-10128/home/115510654,REBNY,TMRP124000,N,Y,40.780494,-73.9506
MLS Listing,,Vacant Land,27 Utica St,Staten Island,NY,10309,350000,0,,Pleasant Plains,,6084,,1239,,,Active,,,http://www.redfin.com/NY/Unknown/27-Utica-St-10309/home/108594434,SIBORMLS,1105329,N,Y,40.5247526,-74.2078285
For-Sale-by-Owner Listing,,Condo/Co-op,216-23 73rd Ave,Oakland Gardens,NY,11364,355000,2,1,Oakland Gardens,950,950,1949,123,374,,Active,,,http://www.redfin.com/NY/Oakland-Gardens/216-23-73rd-Ave-11364/unit-2/home/167459757,Fizber.com,5031444,N,Y,40.7416579,-73.75774
