SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,159-17 Powells Cove Blvd Unit Beechhurst,Whitestone,NY,11357,759000,2,2.5,Whitestone,,1600,1945,112,,,Active,,,http://www.redfin.com/NY/Flushing/159-17-Powells-Cove-Blvd-11357/home/20865922,MLSLI,3167000,N,Y,40.794539,-73.801667
MLS Listing,,Multi-Family (2-4 Unit),1358 Findlay Ave,Bronx,NY,10456,750000,0,,Bronx,2950,2182,2004,112,254,,Active,,,http://www.redfin.com/NY/The-Bronx/1358-Findlay-Ave-10456/home/44716377,HGMLS,5075101,N,Y,40.8366517,-73.9096886
MLS Listing,,Condo/Co-op,Unit at 215 W 105th St,New York,NY,10025,799000,2,1,Upper West Side,,,,116,,,Active,,,http://www.redfin.com/NY/New-York/215-W-105th-St-10025/home/45197195,REBNY,HALS19867831,N,Y,40.8001551,-73.9667851
MLS Listing,,Condo/Co-op,Unit at 382 Central Park W,New York,NY,10025,775000,0,1,Upper West Side,,,,116,,,Active,,,http://www.redfin.com/NY/New-York/382-Central-Park-W-10025/home/45133131,REBNY,DEGI3960247,N,Y,40.7935585,-73.9656011
MLS Listing,,Condo/Co-op,Unit at 225 Rector Pl,New York,NY,10280,790000,1,1,Battery Park City,,,,116,,,Active,,,http://www.redfin.com/NY/New-York/225-Rector-Pl-10280/home/45218607,REBNY,UCOM1103353,N,Y,40.7093441,-74.016035
MLS Listing,,Condo/Co-op,400 E 56th St Unit 38J,Manhattan,NY,10022,775000,1,1.5,Plaza 400,1040,,1960,117,745,,Active,,,http://www.redfin.com/NY/New-York/400-E-56th-St-10022/unit-38J/home/169098591,MLSLI,3165429,N,Y,40.7572235,-73.9630107
MLS Listing,,Condo/Co-op,Unit at 70 Washington St,Brooklyn,NY,11201,799000,1,1,Dumbo,,,,118,,,Active,,,http://www.redfin.com/NY/Brooklyn/70-Washington-St-11201/home/40644037,REBNY,SOTH2768593,N,Y,40.7020292,-73.9898445
MLS Listing,,Condo/Co-op,Unit at 227 E 87th St,New York,NY,10128,750000,2,2,Upper East Side,,,,118,,,Active,,,http://www.redfin.com/NY/New-York/227-E-87th-St-10128/home/45187145,REBNY,HALS19840165,N,Y,40.7791922,-73.9522501
MLS Listing,,Condo/Co-op,Unit at 539 Hart St,Brooklyn,NY,11221,795000,2,1,Bushwick,,,,118,,,Active,,,http://www.redfin.com/NY/Brooklyn/539-Hart-St-11221/home/169088861,REBNY,UCOM1849464,N,Y,40.696679,-73.930062
MLS Listing,,Condo/Co-op,Unit at 403 E 62nd St,New York,NY,10065,800000,2,1.5,Upper East Side,,,,118,,,Active,,,http://www.redfin.com/NY/New-York/403-E-62nd-St-10065/home/169087781,REBNY,UCOM1849455,N,Y,40.7614157,-73.9599761
MLS Listing,,Condo/Co-op,Unit at 304 E 65th St,New York,NY,10065,800000,1,1,Upper East Side,,,,122,,,Active,,,http://www.redfin.com/NY/New-York/304-E-65th-St-10065/home/45287990,REBNY,RUTE1848876,N,Y,40.7640326,-73.9614858
MLS Listing,,Condo/Co-op,Unit at 2351 Adam Clayton Powell,New York,NY,10030,788000,1,1,Harlem,,,,122,,,Active,,,http://www.redfin.com/NY/New-York/2351-Adam-Clayton-Powell-Junior-Blvd-10030/home/169053121,REBNY,HALS19342081,N,Y,40.8168816,-73.9419981
MLS Listing,,Condo/Co-op,Unit at 2351 Adam Clayton Powell,New York,NY,10030,798000,1,1,Harlem,,,,122,,,Active,,,http://www.redfin.com/NY/New-York/2351-Adam-Clayton-Powell-Junior-Blvd-10030/home/169051720,REBNY,HALS18671635,N,Y,40.8168816,-73.9419981
MLS Listing,,Condo/Co-op,Unit at 2351 Adam Clayton Powell,New York,NY,10030,750000,1,1,Harlem,,,,122,,,Active,,,http://www.redfin.com/NY/New-York/2351-Adam-Clayton-Powell-Junior-Blvd-10030/home/169051684,REBNY,HALS18648154,N,Y,40.8168816,-73.9419981
MLS Listing,,Condo/Co-op,Unit at 220 W 111th St,New York,NY,10026,785000,2,2,West Harlem,,,,123,,,Active,,,http://www.redfin.com/NY/New-York/220-W-111th-St-10026/home/45196417,REBNY,UCOM313075,N,Y,40.8004439,-73.9563944
MLS Listing,,Condo/Co-op,Unit at 111 Montgomery St,Brooklyn,NY,11215,799000,1,1,Crown Heights,,,,123,,,Active,,,http://www.redfin.com/NY/Brooklyn/111-Montgomery-St-11225/home/169042187,REBNY,UCOM1848725,N,Y,40.6665414,-73.9606286
MLS Listing,,Condo/Co-op,Unit at 477 Fdr Dr,New York,NY,10002,775000,2,1,Lower East Side,,,,123,,,Active,,,http://www.redfin.com/NY/New-York/477-FDR-Dr-10002/home/169039982,REBNY,LOHO102672,N,Y,40.7140278,-73.9772592
MLS Listing,,Condo/Co-op,Unit at 345 E 80th St,New York,NY,10021,799000,1,1,Upper East Side,,,,124,,,Active,,,http://www.redfin.com/NY/New-York/345-E-80th-St-10075/home/45295000,REBNY,DEGI3945183,N,Y,40.7734898,-73.9524729
MLS Listing,,Condo/Co-op,Unit at 310 E 46th St,New York,NY,10017,799000,1,1,Middle East Side,,,,124,,,Active,,,http://www.redfin.com/NY/New-York/310-E-46th-St-10017/home/45154958,REBNY,UCOM187537,N,Y,40.7520278,-73.9698349
MLS Listing,,Condo/Co-op,Unit at 140 W End Ave,New York,NY,10023,759000,1,1,Upper West Side,,,,124,,,Active,,,http://www.redfin.com/NY/New-York/140-W-End-Ave-10023/home/168984137,REBNY,HALS19842724,N,Y,40.776076,-73.986482
MLS Listing,,Condo/Co-op,144-23 Barclay Ave Unit 6B,Flushing,NY,11355,759000,2,2,N/A,,,1988,125,,495,Active,,,http://www.redfin.com/NY/Flushing/144-23-Barclay-Ave-11355/unit-6B/home/20855312,MLSLI,3163049,N,Y,40.7601646,-73.8203563
MLS Listing,,Condo/Co-op,144-77 Barclay Ave #7,Flushing,NY,11355,750000,2,2,The Beacon At Barclay,,,2009,125,,396,Active,,,http://www.redfin.com/NY/Flushing/144-77-Barclay-Ave-11355/unit-7/home/169197300,MLSLI,3163015,N,Y,40.7606431,-73.8184493
MLS Listing,,Condo/Co-op,Unit at 171 Concord St,Brooklyn,NY,11201,769000,1,1,Brooklyn,,,,126,,,Active,,,http://www.redfin.com/NY/Brooklyn/171-Concord-St-11201/home/168958878,REBNY,UCOM1847862,N,Y,40.6977683,-73.9843688
MLS Listing,,Condo/Co-op,2131 Ocean Ave Unit 6C,Brooklyn,NY,11229,788000,2,2,Brooklyn,1160,,2019,126,679,,Active,January-18-2020 12:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/Brooklyn/2131-Ocean-Ave-11229/unit-6C/home/168962675,BNYMLS,433117,N,Y,40.609826,-73.952993
MLS Listing,,Condo/Co-op,Unit at 67 E 11th St,New York,NY,10003,799000,1,1,Central Village,,,,127,,,Active,,,http://www.redfin.com/NY/New-York/67-E-11th-St-10003/home/160692612,REBNY,DEGI3945584,N,Y,40.7328398,-73.9917774
MLS Listing,,Condo/Co-op,Unit at 148 West St,Brooklyn,NY,11222,795000,1,1,Green Point,,,,128,,,Active,,,http://www.redfin.com/NY/Brooklyn/148-West-St-11222/home/168943752,REBNY,BOLD151262,N,Y,40.7321309,-73.9594714
MLS Listing,,Condo/Co-op,Unit at 88 Bleecker St,New York,NY,10012,789000,1,1,Noho,,,,129,,,Active,,,http://www.redfin.com/NY/New-York/88-Bleecker-St-10012/home/45172425,REBNY,HALS19841882,N,Y,40.7266914,-73.9965334
MLS Listing,,Condo/Co-op,Unit at 2218 Jackson Ave,Queens,NY,11101,795000,0,1,Long Island City,,,,129,,,Active,,,http://www.redfin.com/NY/Long-Island-City/2218-Jackson-Ave-11101/home/168935133,REBNY,HALS19067968,N,Y,40.7452362,-73.946935
MLS Listing,,Condo/Co-op,Unit at 440 E 79th St,New York,NY,10021,799000,1,1,Upper East Side,,,,129,,,Active,,,http://www.redfin.com/NY/New-York/440-E-79th-St-10075/home/144319707,REBNY,CITI5879398,N,Y,40.7715364,-73.9513203
MLS Listing,,Condo/Co-op,Unit at 166 E 63rd St,New York,NY,10065,795000,1,1,Upper East Side,,,,130,,,Active,,,http://www.redfin.com/NY/New-York/166-E-63rd-St-10065/home/45284249,REBNY,BHSR19807134,N,Y,40.7640866,-73.9651703
MLS Listing,,Condo/Co-op,Unit at 529 W 147th St,New York,NY,10031,765000,2,2,Hamilton Heights,,,,130,,,Active,,,http://www.redfin.com/NY/New-York/529-W-147th-St-10031/home/45138938,REBNY,ANCH455452,N,Y,40.827313,-73.947991
MLS Listing,,Condo/Co-op,131-05 40th Rd Unit 10R,Flushing,NY,11354,768000,1,1,Grand At Skyview Parc,734,,2017,131,1046,664,Active,,,http://www.redfin.com/NY/Flushing/13105-40-Rd-11354/unit-10R/home/144212664,MLSLI,3161375,N,Y,40.7571799,-73.83395
MLS Listing,,Condo/Co-op,Unit at 350 W 57th St,New York,NY,10023,765000,1,1,Middle West Side,,,,132,,,Active,,,http://www.redfin.com/NY/New-York/350-W-57th-St-10019/home/45262722,REBNY,BOND1593750,N,Y,40.767514,-73.9852421
MLS Listing,,Condo/Co-op,Unit at 510 E 84th St,New York,NY,10028,750000,2,2,Upper East Side,,,,132,,,Active,,,http://www.redfin.com/NY/New-York/510-E-84th-St-10028/home/168867091,REBNY,BHSR19652879,N,Y,40.7741421,-73.9473251
MLS Listing,,Condo/Co-op,Unit at 70 Remsen St,Brooklyn,NY,11201,785000,1,1,Brooklyn Heights,,,,132,,,Active,,,http://www.redfin.com/NY/Brooklyn/70-Remsen-St-11201/home/40647203,REBNY,BHSR19837134,N,Y,40.6943112,-73.9957427
MLS Listing,,Condo/Co-op,Unit at 150 E 93rd St,New York,NY,10128,769000,2,1,Upper East Side,,,,133,,,Active,,,http://www.redfin.com/NY/New-York/150-E-93rd-St-10128/home/168862520,REBNY,DEGI3932877,N,Y,40.7836666,-73.9522501
MLS Listing,,Condo/Co-op,Unit at 1776 Broadway,Brooklyn,NY,11207,799000,1,2,Brooklyn,,,,133,,,Active,,,http://www.redfin.com/NY/Brooklyn/1776-Broadway-11207/home/166752688,REBNY,CORC5877689,N,Y,40.6823576,-73.9098264
MLS Listing,,Condo/Co-op,Unit at 9 W 10th St,New York,NY,10011,799000,0,1,Greenwich Village,,,,136,,,Active,,,http://www.redfin.com/NY/New-York/9-W-10th-St-10011/home/168841345,REBNY,UCOM190133,N,Y,40.733848,-73.9960648
MLS Listing,,Condo/Co-op,140-21 32 Ave Unit 2AN,Flushing,NY,11354,798000,2,2,N/A,965,,2009,139,827,,Active,,,http://www.redfin.com/NY/Flushing/14021-32nd-Ave-11354/unit-2AN/home/28524014,MLSLI,3159292,N,Y,40.7691076,-73.82784
MLS Listing,,Condo/Co-op,131-05 40th Rd Unit 11G,Flushing,NY,11354,755000,1,1,Skyview Grand One,892,,2017,140,846,668,Active,,,http://www.redfin.com/NY/Flushing/13105-40-Rd-11354/unit-11G/home/113909695,MLSLI,3159062,N,Y,40.7571799,-73.83395
MLS Listing,,Condo/Co-op,Unit at 406 Seventh Ave,Brooklyn,NY,11215,795000,1,1,Park Slope,,,,146,,,Active,,,http://www.redfin.com/NY/Brooklyn/406-7th-Ave-11215/home/168691150,REBNY,STRI1844277,N,Y,40.6646844,-73.9837146
MLS Listing,,Condo/Co-op,131-03 40 Rd Unit 9R,Flushing,NY,11354,795000,1,1,0,756,,2017,152,1052,631,Active,,,http://www.redfin.com/NY/Flushing/13103-40-Rd-11354/unit-9R/home/114031536,MLSLI,3155968,N,Y,40.7565824,-73.8374314
MLS Listing,,Condo/Co-op,271-10 Grand Central Park Unit 32K,Floral Park,NY,11005,770000,2,2.5,Building 1,1550,,1975,154,497,,Active,,,http://www.redfin.com/NY/Queens/271-10-Grand-Central-Pkwy-11005/unit-32K/home/168641259,MLSLI,3155201,N,Y,40.7574839,-73.7138635
MLS Listing,,Condo/Co-op,Unit at 41 Newel St,Brooklyn,NY,11222,775000,1,1,Green Point,,,,156,,,Active,,,http://www.redfin.com/NY/Brooklyn/41-Newel-St-11222/home/168635544,REBNY,CITI5847749,N,Y,40.723923,-73.9470754
MLS Listing,,Single Family Residential,,Whitestone,NY,11357,799000,1,1,Cross Island Pkwy,,3640,1915,158,,,Active,,,http://www.redfin.com/NY/Flushing/Undisclosed-address-11357/home/20860544,MLSLI,3154462,N,Y,40.783594,-73.808867
MLS Listing,,Condo/Co-op,Unit at 332 E 84th St,New York,NY,10028,795000,2,1,Upper East Side,,,,158,,,Active,,,http://www.redfin.com/NY/New-York/332-E-84th-St-10028/home/108529190,REBNY,CORC5849051,N,Y,40.7757812,-73.9513891
MLS Listing,,Condo/Co-op,Unit at 309 Ocean Pkwy,Brooklyn,NY,11218,755000,2,2,Kensington,,,,159,,,Active,,,http://www.redfin.com/NY/Brooklyn/309-Ocean-Pkwy-11218/home/168612236,REBNY,CORC5851517,N,Y,40.641855,-73.973161
MLS Listing,,Townhouse,25-19 College Point Blvd,College Point,NY,11356,799000,2,1,College Point,,2519,1950,159,,,Active,,,http://www.redfin.com/NY/College-Point/2519-College-Point-BLVD-11356/home/168611975,MLSLI,3154196,N,Y,40.7901266,-73.8477874
MLS Listing,,Condo/Co-op,Unit at 150 E 85th St,New York,NY,10028,770000,1,1,Upper East Side,,,,160,,,Active,,,http://www.redfin.com/NY/New-York/150-E-85th-St-10028/home/45132019,REBNY,PLAZ1841749,N,Y,40.7785105,-73.9559544
MLS Listing,,Townhouse,Unit at 558 W 150th St,New York,NY,10031,775000,1,1,Harlem,,,,160,,,Active,,,http://www.redfin.com/NY/New-York/558-W-150th-St-10031/home/168400538,REBNY,HALS19341069,N,Y,40.8290584,-73.9472562
MLS Listing,,Condo/Co-op,Unit at 210 E 47th St,New York,NY,10017,798800,1,1,Middle East Side,,,,164,,,Active,,,http://www.redfin.com/NY/New-York/210-E-47th-St-10017/home/45279263,REBNY,DEGI3895891,N,Y,40.7535482,-73.971685
MLS Listing,,Condo/Co-op,635 W 42nd St Unit 8C,New York,NY,10036,750000,1,1,New York,696,,2007,165,1078,,Active,,,http://www.redfin.com/NY/New-York/635-W-42nd-St-10036/unit-8C/home/45191880,HGMLS,5009866,N,Y,40.7617008,-73.9996228
MLS Listing,,Condo/Co-op,Unit at 200 E 16th St,New York,NY,10003,760000,1,1,Gramercy Park,,,,165,,,Active,,,http://www.redfin.com/NY/New-York/200-E-16th-St-10003/home/45176059,REBNY,UCOM88800,N,Y,40.7344134,-73.9860577
MLS Listing,,Condo/Co-op,Unit at 10 Park Ave,New York,NY,10016,759000,1,1,Murray Hill Kips Bay,,,,166,,,Active,,,http://www.redfin.com/NY/New-York/10-Park-Ave-10016/home/45145862,REBNY,CCRI1840438,N,Y,40.7477195,-73.9813083
MLS Listing,,Condo/Co-op,Unit at 150 W 56th St,New York,NY,10019,750000,0,1,Middle West Side,,,,166,,,Active,,,http://www.redfin.com/NY/New-York/150-W-56th-St-10019/home/45259938,REBNY,DYNA96067,N,Y,40.7642467,-73.9797507
MLS Listing,,Condo/Co-op,31 Hylan Blvd Unit 12D,Staten  Island,NY,10305,799000,2,2,Staten  Island,1155,,1987,166,692,,Active,,,http://www.redfin.com/NY/Staten-Island/31-Hylan-Blvd-10305/unit-12D/home/56110703,BNYMLS,432117,N,Y,40.6151849,-74.0646359
MLS Listing,,Condo/Co-op,2540 Shore Blvd Unit 3D,Astoria,NY,11102,779000,2,2,Shore Towers Condominium,903,,1992,167,863,593,Active,January-19-2020 03:00 PM,January-19-2020 05:00 PM,http://www.redfin.com/NY/LONG-ISLAND-CITY/2540-SHORE-BLVD-11102/unit-3D/home/20944569,MLSLI,3151601,N,Y,40.776074,-73.929051
MLS Listing,,Condo/Co-op,Unit at 150 W 56th St,New York,NY,10019,775000,1,1,Middle West Side,,,,171,,,Active,,,http://www.redfin.com/NY/New-York/150-156-W-56th-St-10019/home/45260005,REBNY,DOMU1839542,N,Y,40.7642467,-73.9797507
MLS Listing,,Condo/Co-op,Unit at 530 Grand St,New York,NY,10002,759000,2,1,Lower East Side,,,,172,,,Active,,,http://www.redfin.com/NY/New-York/530-Grand-St-10002/home/167933140,REBNY,LOHO98209,N,Y,40.7147871,-73.9809766
MLS Listing,,Condo/Co-op,Unit at 180 E 79th St,New York,NY,10075,800000,0,1.5,Upper East Side,,,,173,,,Active,,,http://www.redfin.com/NY/New-York/180-E-79th-St-10075/home/142109558,REBNY,UCOM473496,N,Y,40.7743228,-73.9579991
MLS Listing,,Condo/Co-op,80 Bay Street Lndg Unit 5p,Staten Island,NY,10301,799000,2,2,St. George,1432,1432,1986,174,558,937,Active,,,http://www.redfin.com/NY/Staten-Island/80-Bay-St-Lndg-10301/unit-5P/home/56029367,SIBORMLS,1130852,N,Y,40.6391529,-74.0739812
MLS Listing,,Condo/Co-op,Unit at 30 Beekman Pl,New York,NY,10022,795000,1,2,Middle East Side,,,,175,,,Active,,,http://www.redfin.com/NY/New-York/30-Beekman-Pl-10022/home/147405829,REBNY,CORC5837861,N,Y,40.7537896,-73.9646253
MLS Listing,,Single Family Residential,3010 Young Ave,Bronx,NY,10469,799000,2,1,Bronx,,5000,1920,178,,,Active,,,http://www.redfin.com/NY/The-Bronx/3010-Young-Ave-10469/home/44781520,MLSLI,3148816,N,Y,40.869812,-73.847672
MLS Listing,,Condo/Co-op,Unit at 135 E 54th St,New York,NY,10022,759000,1,1,Middle West Side,,,,178,,,Active,,,http://www.redfin.com/NY/New-York/135-E-54th-St-10022/home/45277990,REBNY,DEGI3878300,N,Y,40.7592574,-73.970743
MLS Listing,,Condo/Co-op,Unit at 55 E 65th St,New York,NY,10065,800000,1,1,Upper East Side,,,,179,,,Active,,,http://www.redfin.com/NY/New-York/55-E-65th-St-10065/home/105884046,REBNY,CORC5829411,N,Y,40.7669715,-73.9674377
MLS Listing,,Condo/Co-op,13621 Latimer Pl Unit 4D,Flushing,NY,11354,780000,2,2,Parkside Tower Condo,,,2016,181,,579,Active,,,http://www.redfin.com/NY/Flushing/136-21-Latimer-Pl-11354/unit-4D/home/144212525,MLSLI,3147574,N,Y,40.7669399,-73.8307495
MLS Listing,,Condo/Co-op,41-25 Kissena Blvd Unit 5TT,Flushing,NY,11355,789000,2,1,The Park Regent Condomin,1004,,1963,182,786,702,Active,,,http://www.redfin.com/NY/Flushing/4125-Kissena-Blvd-11355/unit-5TT/home/20853014,MLSLI,3147368,N,Y,40.7583504,-73.8283123
MLS Listing,,Condo/Co-op,Unit at 865 First Ave,New York,NY,10017,750000,1,1,Middle East Side,,,,185,,,Active,,,http://www.redfin.com/NY/New-York/865-United-Nations-Plz-10017/home/45207496,REBNY,DOMU1836916,N,Y,40.7530177,-73.9671004
MLS Listing,,Condo/Co-op,Unit at 98 Front St,Brooklyn,NY,11201,780000,0,1,Dumbo,,,,185,,,Active,,,http://www.redfin.com/NY/Brooklyn/98-Front-St-11201/home/167270523,REBNY,TPGR1836094,N,Y,40.701994,-73.9890574
MLS Listing,,Condo/Co-op,Unit at 572 Grand St,New York,NY,10002,799000,2,1,Lower East Side,,,,186,,,Active,,,http://www.redfin.com/NY/New-York/572-Grand-St-10002/home/167228700,REBNY,HALS19720277,N,Y,40.7142344,-73.9793225
MLS Listing,,Condo/Co-op,Unit at 35 E 85th St,New York,NY,10028,750000,1,1,Upper East Side,,,,187,,,Active,,,http://www.redfin.com/NY/New-York/35-E-85th-St-10028/home/163754187,REBNY,UCOM1836401,N,Y,40.780204,-73.958779
MLS Listing,,Townhouse,53-64 62nd St,Maspeth,NY,11378,765000,2,2,Maspeth,,2200,1945,187,,,Active,,,http://www.redfin.com/NY/Flushing/53-64-62nd-St-11378/home/20911161,MLSLI,3145941,N,Y,40.7303252,-73.9032235
MLS Listing,,Condo/Co-op,Unit at 176 Johnson St,Brooklyn,NY,11201,799000,1,1,Fort Greene,,,,188,,,Active,,,http://www.redfin.com/NY/Brooklyn/176-Johnson-St-11201/home/40641577,REBNY,SEEK1835890,N,Y,40.6945488,-73.982687
MLS Listing,,Condo/Co-op,Unit at 114 Christopher St,New York,NY,10014,799999,2,1,West Village,,,,189,,,Active,,,http://www.redfin.com/NY/New-York/114-Christopher-St-10014/home/167182698,REBNY,BOLD135400,N,Y,40.7330387,-74.0052985
MLS Listing,,Condo/Co-op,Unit at 2021 First Ave,New York,NY,10029,769000,1,1,East Harlem,,,,192,,,Active,,,http://www.redfin.com/NY/New-York/2021-1st-Ave-10029/home/167178813,REBNY,UCOM526374,N,Y,40.7886721,-73.9411485
MLS Listing,,Condo/Co-op,Unit at 1189 Jefferson Ave,Brooklyn,NY,11221,759000,2,1,Bushwick,,,,200,,,Active,,,http://www.redfin.com/NY/Brooklyn/1189-Jefferson-Ave-11221/home/167142621,REBNY,DEGI3852839,N,Y,40.6906141,-73.9142351
MLS Listing,,Condo/Co-op,Unit at 132 E 35th St,New York,NY,10016,799000,1,1.5,Murray Hill Kips Bay,,,,209,,,Active,,,http://www.redfin.com/NY/New-York/132-E-35th-St-10016/home/148704828,REBNY,BHSR19676310,N,Y,40.7468689,-73.979697
MLS Listing,,Condo/Co-op,Unit at 321 E 48th St,New York,NY,10017,775000,1,1,Middle East Side,,,,216,,,Active,,,http://www.redfin.com/NY/New-York/130-5th-Ave-10011/home/45281086,REBNY,CITY1829254,N,Y,40.738829,-73.992041
MLS Listing,,Condo/Co-op,Unit at 245 E 25th St,New York,NY,10010,799999,1,1,Middle East Side,,,,216,,,Active,,,http://www.redfin.com/NY/New-York/245-E-25th-St-10010/home/45175882,REBNY,ETAG1000,N,Y,40.7395312,-73.980372
MLS Listing,,Condo/Co-op,Unit at 41 Newel St,Brooklyn,NY,11222,765000,1,1,Green Point,,,,217,,,Active,,,http://www.redfin.com/NY/Brooklyn/41-Newel-St-11222/home/167076115,REBNY,CITI5756980,N,Y,40.723923,-73.9470754
MLS Listing,,Condo/Co-op,Unit at 333 W End Ave,New York,NY,10023,775000,1,1,Upper West Side,,,,222,,,Active,,,http://www.redfin.com/NY/New-York/333-W-End-Ave-10023/home/167040953,REBNY,BHSR19646615,N,Y,40.782368,-73.983025
MLS Listing,,Condo/Co-op,113 Sterling Pl #1,Brooklyn,NY,11217,799000,1,1.5,Brooklyn,1000,,1920,224,799,,Active,,,http://www.redfin.com/NY/Brooklyn/113-Sterling-Pl-11217/unit-1/home/167020828,BNYMLS,430527,N,Y,40.677701,-73.974661
MLS Listing,,Condo/Co-op,Unit at 2235 Frederick Douglass B,New York,NY,10027,795000,2,1.5,West Harlem,,,,228,,,Active,,,http://www.redfin.com/NY/New-York/2235-Frederick-Douglass-Blvd-10027/home/166893819,REBNY,UCOM1827447,N,Y,40.807426,-73.9535703
MLS Listing,,Condo/Co-op,Unit at 80 John St,New York,NY,10038,775000,2,1,Financial District,,,,230,,,Active,,,http://www.redfin.com/NY/New-York/80-John-St-10038/home/45188952,REBNY,NYLS86965,N,Y,40.7082117,-74.0069487
MLS Listing,,Condo/Co-op,Unit at 15 W 72nd St,New York,NY,10023,775000,1,1,Upper West Side,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/15-W-72nd-St-10023/home/45339428,REBNY,CORC5740201,N,Y,40.7771759,-73.9768046
MLS Listing,,Condo/Co-op,Unit at 377 Rector Pl,New York,NY,10280,790000,1,1,Battery Park City,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/377-Rector-Pl-10280/home/45125255,REBNY,DEGI2580605,N,Y,40.709744,-74.0177676
MLS Listing,,Condo/Co-op,Unit at 3333 Henry Hudson Pkwy W,Bronx,NY,10463,799000,2,2,Riverdale,,,,234,,,Active,,,http://www.redfin.com/NY/The-Bronx/3333-Henry-Hudson-Pkwy-W-10463/home/169926412,REBNY,FOXW16642,N,Y,40.8856111,-73.9143173
MLS Listing,,Condo/Co-op,Unit at 3311 Newkirk Ave,Brooklyn,NY,11203,799000,2,2,East Flatbush,,,,234,,,Active,,,http://www.redfin.com/NY/Unknown/3311-Newkirk-Ave-11203/home/146130435,REBNY,DEGI3792944,N,Y,40.6404037,-73.945052
MLS Listing,,Condo/Co-op,Unit at 435 Convent Ave,New York,NY,10031,795000,2,1.5,Hamilton Heights,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/435-Convent-Ave-10031/home/45338713,REBNY,UCOM1823280,N,Y,40.8270403,-73.9442611
MLS Listing,,Condo/Co-op,Unit at 233 W 99th St,New York,NY,10025,775000,1,1,Upper West Side,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/233-W-99th-St-10025/home/63689912,REBNY,CORC5746149,N,Y,40.7965462,-73.9698789
MLS Listing,,Condo/Co-op,Unit at 41 Jane St,New York,NY,10014,750000,1,1,West Village,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/41-Jane-St-10014/home/45338934,REBNY,TRIP1824755,N,Y,40.7383084,-74.0046097
MLS Listing,,Condo/Co-op,Unit at 310 E 46th St,New York,NY,10017,799000,1,1,Middle East Side,,,,245,,,Active,,,http://www.redfin.com/NY/New-York/310-E-46th-St-10017/home/45181081,REBNY,CORC5732400,N,Y,40.7520278,-73.9698349
MLS Listing,,Condo/Co-op,Unit at 631 E 18th St,Brooklyn,NY,11226,750000,2,1,Ditmas Park,,,,246,,,Active,,,http://www.redfin.com/NY/Brooklyn/631-E-18th-St-11226/home/166457339,REBNY,CORC5735534,N,Y,40.6357203,-73.9602516
MLS Listing,,Condo/Co-op,Unit at 250 E 30th St,New York,NY,10016,800000,1,1,Middle East Side,,,,262,,,Active,,,http://www.redfin.com/NY/New-York/250-E-30th-St-10016/home/45127692,REBNY,UCOM1329976,N,Y,40.7422824,-73.9781111
MLS Listing,,Condo/Co-op,Unit at 782 W End Ave,New York,NY,10025,799999,2,1,Upper West Side,,,,263,,,Active,,,http://www.redfin.com/NY/New-York/782-W-End-Ave-10025/home/45329137,REBNY,UCOM913245,N,Y,40.7964994,-73.9717768
MLS Listing,,Condo/Co-op,Unit at 300 W 110th St,New York,NY,10026,785000,2,1,Upper West Side,,,,263,,,Active,,,http://www.redfin.com/NY/New-York/300-W-110th-St-10026/home/45302679,REBNY,UCOM1820144,N,Y,40.8007542,-73.9591719
MLS Listing,,Condo/Co-op,Unit at 365 W 20th St,New York,NY,10011,799000,2,1,Chelsea,,,,272,,,Active,,,http://www.redfin.com/NY/New-York/365-W-20th-St-10011/home/45144092,REBNY,UCOM146079,N,Y,40.7445839,-74.0023215
MLS Listing,,Condo/Co-op,2 Bay Club Dr Unit 11L,Bayside,NY,11360,788000,2,2,Bay Club,,,1982,272,,946,Active,,,http://www.redfin.com/NY/Bayside/2-Bay-Club-Dr-11360/unit-11L/home/20834617,MLSLI,3119730,N,Y,40.7780359,-73.7808993
MLS Listing,,Vacant Land,50 Poughkeepsie Ct,Staten Island,NY,10312,799000,0,,S.E. Annadale,,10028,,273,,,Active,,,http://www.redfin.com/NY/Staten-Island/50-Poughkeepsie-Ct-10312/home/87575761,SIBORMLS,1127981,N,Y,40.524997,-74.170768
MLS Listing,,Condo/Co-op,Unit at 13 W 13th St,New York,NY,10011,795000,1,1,West Village,,,,277,,,Active,,,http://www.redfin.com/NY/New-York/13-W-13th-St-10011/home/45173252,REBNY,UCOM54782,N,Y,40.7356028,-73.9944338
