SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,90-16 Polo Pl,Rego Park,NY,11374,747000,3,2,Border Of Forest Hills,,2387,1920,105,,,Active,,,http://www.redfin.com/NY/Flushing/90-16-Polo-Pl-11374/home/20889872,MLSLI,3168659,N,Y,40.712267,-73.85908
MLS Listing,,Multi-Family (2-4 Unit),88-01 237th St,Bellerose,NY,11426,749990,3,3,Bellerose,,3000,1935,108,,,Active,,,http://www.redfin.com/NY/Jamaica/88-01-237th-St-11426/home/20803241,MLSLI,3168233,N,Y,40.7300929,-73.729489
MLS Listing,,Condo/Co-op,140-32 Cherry Ave Unit 6D,Flushing,NY,11355,739000,2,2,Union Garden Condo,,,2009,109,,275,Active,,,http://www.redfin.com/NY/Flushing/140-32-Cherry-Ave-11355/unit-6D/home/28685955,MLSLI,3167892,N,Y,40.7543944,-73.821624
MLS Listing,,Townhouse,268 Fieldston Ter,Bronx,NY,10471,749000,2,3,Bronx,2360,1533,2008,110,317,,Active,,,http://www.redfin.com/NY/The-Bronx/268-Fieldston-Ter-10471/home/44606896,HGMLS,5079624,N,Y,40.8958161,-73.8990306
MLS Listing,,Condo/Co-op,4-23 121 St #17,College Point,NY,11356,738000,3,3,River View,2000,,1981,110,369,425,Active,,,http://www.redfin.com/NY/Flushing/423-121st-St-11356/unit-17/home/20873210,MLSLI,3167425,N,Y,40.793093,-73.8462626
MLS Listing,,Condo/Co-op,144-38 35 Ave Unit 3D,Flushing,NY,11354,741400,2,2,N/A,778,,2019,111,953,362,Active,,,http://www.redfin.com/NY/Flushing/144-38-35th-Ave-11354/unit-3D/home/169199749,MLSLI,3167335,N,Y,40.765856,-73.8221593
MLS Listing,,Single Family Residential,2250 E 70 St,Brooklyn,NY,11234,749000,3,2.25,Brooklyn,1836,2500,1965,111,408,,Active,,,http://www.redfin.com/NY/Brooklyn/2250-E-70th-St-11234/home/40899924,BNYMLS,433542,N,Y,40.6166618,-73.9054171
MLS Listing,,Townhouse,2117 New York Ave,Brooklyn,NY,11210,715000,3,2.5,Brooklyn,,2025,1925,112,,,Active,,,http://www.redfin.com/NY/Brooklyn/2117-New-York-Ave-11210/home/40871845,MLSLI,3166921,N,Y,40.6208468,-73.9426119
MLS Listing,,Condo/Co-op,Unit at 172 Stuyvesant Ave,Brooklyn,NY,11221,730000,2,1,Bedford Stuyvesant,,,,112,,,Active,,,http://www.redfin.com/NY/Brooklyn/172-Stuyvesant-Ave-11221/home/40720543,REBNY,DEGI3960304,N,Y,40.6894886,-73.9336227
MLS Listing,,Condo/Co-op,Unit at 200 Claremont Ave,New York,NY,10027,750000,3,1,Morningside Heights,,,,112,,,Active,,,http://www.redfin.com/NY/New-York/200-Claremont-Ave-10027/home/169154862,REBNY,CORC5883225,N,Y,40.8151828,-73.95973
MLS Listing,,Single Family Residential,93 Hopkins Ave,Staten Island,NY,10306,719000,3,2,Bay Terrace,1089,6500,1925,112,660,,Active,,,http://www.redfin.com/NY/Staten-Island/93-Hopkins-Ave-10306/home/56118963,SIBORMLS,1132434,N,Y,40.5582805,-74.1324592
MLS Listing,,Condo/Co-op,3111 Ocean Pkwy Unit 9D,Brooklyn,NY,11235,749900,2,1.75,Brooklyn,921,,1988,115,814,,Active,,,http://www.redfin.com/NY/Brooklyn/3111-Ocean-Pkwy-11235/unit-9D/home/40907011,BNYMLS,433447,N,Y,40.5752502,-73.9680347
MLS Listing,,Condo/Co-op,Unit at 549 W 123rd St,New York,NY,10027,745000,2,1,Morningside Heights,,,,117,,,Active,,,http://www.redfin.com/NY/New-York/549-W-123rd-St-10027/home/169108484,REBNY,FSRN103242,N,Y,40.8123315,-73.9598646
MLS Listing,,Condo/Co-op,14118 Cherry Ave Unit 4G,Flushing,NY,11355,729000,2,2,Cherry Manor,753,,2013,117,968,291,Active,,,http://www.redfin.com/NY/Flushing/141-18-Cherry-Ave-11355/unit-4G/home/59308173,MLSLI,3165550,N,Y,40.7547791,-73.8210707
MLS Listing,,Townhouse,269 Giffords Ln,Staten Island,NY,10308,734000,3,4,Great Kills,1480,3000,2004,117,496,,Active,,,http://www.redfin.com/NY/Staten-Island/269-Giffords-Ln-10308/home/56075124,SIBORMLS,1132319,N,Y,40.558073,-74.153044
MLS Listing,,Townhouse,24-36 92nd St,E. Elmhurst,NY,11369,749000,2,1,E. Elmhurst,,2142,1950,118,,,Active,,,http://www.redfin.com/NY/Flushing/24-36-92nd-St-11369/home/20943205,MLSLI,3165292,N,Y,40.764712,-73.877832
MLS Listing,,Condo/Co-op,Unit at 227 E 87th St,New York,NY,10128,750000,2,2,Upper East Side,,,,118,,,Active,,,http://www.redfin.com/NY/New-York/227-E-87th-St-10128/home/45187145,REBNY,HALS19840165,N,Y,40.7791922,-73.9522501
MLS Listing,,Condo/Co-op,Unit at 651 Vanderbilt St,Brooklyn,NY,11218,729000,2,1,Windsor Terrace,,,,123,,,Active,,,http://www.redfin.com/NY/Brooklyn/651-Vanderbilt-St-11218/home/169042180,REBNY,CORE2767063,N,Y,40.654461,-73.9744629
MLS Listing,,Multi-Family (2-4 Unit),72-12 Cooper Ave,Glendale,NY,11385,729000,3,2,Glendale,,1535,1935,123,,,Active,,,http://www.redfin.com/NY/Flushing/72-12-Cooper-Ave-11385/home/20879045,MLSLI,3164036,N,Y,40.7031009,-73.878122
MLS Listing,,Townhouse,65-40 77th Pl,Middle Village,NY,11379,749000,3,1,Middle Village North,,1775,1940,124,,,Active,,,http://www.redfin.com/NY/Flushing/65-40-77th-Pl-11379/home/168985409,MLSLI,3163622,N,Y,40.716247,-73.876534
MLS Listing,,Single Family Residential,,Howard Beach,NY,11414,739000,3,2.5,Rockwood Park,,4000,1960,125,,,Active,,,http://www.redfin.com/NY/Jamaica/Undisclosed-address-11414/home/20729469,MLSLI,3163030,N,Y,40.664101,-73.84367
MLS Listing,,Condo/Co-op,144-77 Barclay Ave #7,Flushing,NY,11355,750000,2,2,The Beacon At Barclay,,,2009,125,,396,Active,,,http://www.redfin.com/NY/Flushing/144-77-Barclay-Ave-11355/unit-7/home/169197300,MLSLI,3163015,N,Y,40.7606431,-73.8184493
MLS Listing,,Condo/Co-op,Unit at 35 Crown St,Brooklyn,NY,11225,750000,3,1.5,Crown Heights,,,,126,,,Active,,,http://www.redfin.com/NY/Brooklyn/35-Crown-St-11225/home/168956620,REBNY,DWRE102432,N,Y,40.6676664,-73.960619
MLS Listing,,Condo/Co-op,Unit at 779 Riverside Dr,New York,NY,10032,745000,2,1,Washington Heights,,,,128,,,Active,,,http://www.redfin.com/NY/New-York/779-Riverside-Dr-10032/home/45228840,REBNY,MAZY634522,N,Y,40.8352542,-73.9476006
MLS Listing,,Condo/Co-op,137-10 Franklin Ave #309,Flushing,NY,11355,739999,2,1,Franklin Tower,1020,,1958,129,725,468,Active,,,http://www.redfin.com/NY/Flushing/13710-Franklin-Ave-11355/unit-309/home/20850731,MLSLI,3162249,N,Y,40.7543368,-73.8265041
MLS Listing,,Townhouse,61-36 69th Pl,Middle Village,NY,11379,748000,3,1.5,City View Homes,1744,1540,1960,132,429,,Active,,,http://www.redfin.com/NY/Flushing/61-36-69th-Pl-11379/home/20900385,MLSLI,3161041,N,Y,40.719118,-73.889182
MLS Listing,,Condo/Co-op,Unit at 510 E 84th St,New York,NY,10028,750000,2,2,Upper East Side,,,,132,,,Active,,,http://www.redfin.com/NY/New-York/510-E-84th-St-10028/home/168867091,REBNY,BHSR19652879,N,Y,40.7741421,-73.9473251
MLS Listing,,Townhouse,70-03 52nd Ave,Maspeth,NY,11378,750000,3,2,Maspeth,,1800,1950,132,,,Active,,,http://www.redfin.com/NY/Flushing/70-03-52nd-Ave-11378/home/20908054,MLSLI,3160862,N,Y,40.733789,-73.893858
MLS Listing,,Single Family Residential,103 Adams Ave,Staten Island,NY,10306,748000,3,3,Grant City,1800,4392,1950,132,416,,Active,,,http://www.redfin.com/NY/Staten-Island/103-Adams-Ave-10306/home/56089922,SIBORMLS,1131883,N,Y,40.5830408,-74.1035558
MLS Listing,,Single Family Residential,90 Shepherd Ave,Brooklyn,NY,11208,749000,3,3,Brooklyn,,2000,1910,137,,,Active,,,http://www.redfin.com/NY/Brooklyn/90-Shepherd-Ave-11208/home/40758053,MLSLI,3159928,N,Y,40.6826386,-73.882714
MLS Listing,,Single Family Residential,163-11 99th St,Howard Beach,NY,11414,704999,3,2,Howard Beach,2020,3560,1930,140,349,,Active,,,http://www.redfin.com/NY/Howard-Beach/163-11-99th-St-11414/home/20682410,MLSLI,3159015,N,Y,40.652873,-73.832257
MLS Listing,,Single Family Residential,722 Craig Ave,Staten Island,NY,10307,749000,3,2,Tottenville,1584,4920,1970,143,473,,Active,,,http://www.redfin.com/NY/Staten-Island/722-Craig-Ave-10307/home/56074311,SIBORMLS,1131730,N,Y,40.5046559,-74.2523008
MLS Listing,,Townhouse,791 Rossville Ave,Staten Island,NY,10309,714000,3,3,Rossville,2384,2908,2002,144,299,,Active,,,http://www.redfin.com/NY/Staten-Island/791-Rossville-Ave-10309/home/56089151,SIBORMLS,1131693,N,Y,40.545803,-74.209303
MLS Listing,,Single Family Residential,101 Center St,Staten Island,NY,10306,749900,3,2,Richmond Town,1258,8250,1950,145,596,,Active,,,http://www.redfin.com/NY/Staten-Island/101-Center-St-10306/home/56091846,SIBORMLS,1131660,N,Y,40.5722501,-74.1381033
MLS Listing,,Single Family Residential,3709 Fillmore Ave,Brooklyn,NY,11234,715000,3,2,Brooklyn,952,1530,1925,145,751,,Active,,,http://www.redfin.com/NY/Brooklyn/3709-Fillmore-Ave-11234/home/40900877,BNYMLS,432696,N,Y,40.612206,-73.932317
MLS Listing,,Multi-Family (2-4 Unit),97-31 80 St,Ozone Park,NY,11416,750000,3,3,Ozone Park,,2500,1920,146,,,Active,,,http://www.redfin.com/NY/Jamaica/97-31-80th-St-11416/home/20786007,MLSLI,3157710,N,Y,40.6814589,-73.85891
MLS Listing,,Single Family Residential,200-13 33rd Ave,Bayside,NY,11361,730000,3,2,Bayside,,,1960,146,,,Active,,,http://www.redfin.com/NY/Flushing/200-13-33rd-Ave-11361/home/20832147,MLSLI,3157695,N,Y,40.768374,-73.78801
MLS Listing,,Condo/Co-op,63-60 102 St Unit A22,Rego Park,NY,11374,748000,2,1,New Hampshire House,1160,,1949,147,645,513,Active,,,http://www.redfin.com/NY/Flushing/6360-102nd-St-11374/unit-A22/home/20911568,MLSLI,3157356,N,Y,40.7319691,-73.8541569
MLS Listing,,Condo/Co-op,Unit at 45 Central Park N,New York,NY,10026,720000,3,1,Harlem,,,,147,,,Active,,,http://www.redfin.com/NY/New-York/45-Central-Park-N-10026/home/168684409,REBNY,HALS19826193,N,Y,40.7980856,-73.9514725
MLS Listing,,Single Family Residential,803 Rockland Ave,Staten Island,NY,10314,749000,3,2,New Springville,2049,5368,1971,147,366,,Active,,,http://www.redfin.com/NY/Staten-Island/803-Rockland-Ave-10314/home/56086973,SIBORMLS,1131590,N,Y,40.5888562,-74.1435624
MLS Listing,,Townhouse,2831 Batchelder St,Brooklyn,NY,11235,740888,2,1,Sheepshead Bay,2240,2600,1920,147,331,,Active,,,http://www.redfin.com/NY/Brooklyn/2831-Batchelder-St-11235/home/40909467,SIBORMLS,1131584,N,Y,40.5846405,-73.9358239
MLS Listing,,Single Family Residential,9 Inwood Rd,Staten Island,NY,10301,749000,3,2,Grymes Hill,2244,5000,1940,147,334,,Active,,,http://www.redfin.com/NY/Staten-Island/9-Inwood-Rd-10301/home/56048592,SIBORMLS,1131566,N,Y,40.6125506,-74.093461
MLS Listing,,Single Family Residential,59-10 Saint Felix Ave,Glendale,NY,11385,715000,3,1,Glendale,,2310,1930,148,,,Active,,,http://www.redfin.com/NY/Flushing/59-10-St-Felix-Ave-11385/home/20882806,MLSLI,3157053,N,Y,40.696436,-73.897025
MLS Listing,,Single Family Residential,64-57 217,Bayside,NY,11364,735000,3,2,Bayside,,2467,1960,151,,,Active,,,http://www.redfin.com/NY/Flushing/64-57-217th-St-11364/home/20810350,MLSLI,3156438,N,Y,40.744736,-73.758747
MLS Listing,,Condo/Co-op,133 Beach 116th St Unit 4D,Rockaway Park,NY,11694,715000,2,2,One Sixteen,1210,,2019,155,591,,Active,,,http://www.redfin.com/NY/Unknown/133-B-116th-St-11694/unit-4D/home/146986191,MLSLI,3155139,N,Y,40.5785259,-73.836798
MLS Listing,,Condo/Co-op,Unit at 1864 Adam C Powell Blvd,New York,NY,10026,749000,3,1.5,Harlem,,,,156,,,Active,,,http://www.redfin.com/NY/New-York/1864-Adam-Clayton-Powell-Junior-Blvd-10026/home/168637829,REBNY,DEGI3912308,N,Y,40.8015796,-73.9542132
MLS Listing,,Single Family Residential,58 Potter Ave,Staten Island,NY,10314,749000,3,2,Royal Oak,950,5760,1955,157,788,,Active,,,http://www.redfin.com/NY/Staten-Island/58-Potter-Ave-10314/home/56047635,SIBORMLS,1131375,N,Y,40.6170883,-74.1166323
MLS Listing,,Single Family Residential,6495 Amboy Rd,Staten Island,NY,10309,724999,3,4,Pleasant Plains,1391,4000,2006,160,521,,Active,,,http://www.redfin.com/NY/Staten-Island/6495-Amboy-Rd-10309/home/56119160,SIBORMLS,1131220,N,Y,40.5202804,-74.2192414
MLS Listing,,Single Family Residential,1468 E 70 St,Brooklyn,NY,11234,729000,3,2,Brooklyn,1683,2600,1975,166,433,,Active,,,http://www.redfin.com/NY/Brooklyn/1468-E-70th-St-11234/home/40898606,BNYMLS,432158,N,Y,40.621078,-73.910428
MLS Listing,,Single Family Residential,465 Lighthouse Ave,Staten Island,NY,10306,750000,3,2,Lighthouse Hill,1960,6000,1955,171,383,,Active,,,http://www.redfin.com/NY/Staten-Island/465-Lighthouse-Ave-10306/home/56118498,SIBORMLS,1130968,N,Y,40.574108,-74.1416815
MLS Listing,,Multi-Family (2-4 Unit),93-05 241 St,Bellerose,NY,11426,750000,3,2,Bellerose,,3000,1920,171,,,Active,,,http://www.redfin.com/NY/Jamaica/93-05-241st-St-11426/home/20802400,MLSLI,3150813,N,Y,40.724544,-73.7265029
MLS Listing,,Single Family Residential,295 Mace St,Staten Island,NY,10306,749000,3,3,Richmond Town,2400,6086,1965,172,312,,Active,,,http://www.redfin.com/NY/Staten-Island/295-Mace-St-10306/home/56039414,SIBORMLS,1130904,N,Y,40.5737088,-74.138562
MLS Listing,,Condo/Co-op,13-30 208th Pl Unit 2FL,Bayside,NY,11360,739000,3,2,Baybridge,1190,,1985,174,621,,Active,,,http://www.redfin.com/NY/Bayside/13-30-208th-Pl-11360/unit-2FL/home/40422503,MLSLI,3149795,N,Y,40.7871258,-73.7846428
MLS Listing,,Single Family Residential,27 Portage Ave,Staten Island,NY,10314,715000,3,4,Manor Heights,1500,2470,2003,175,477,,Active,,,http://www.redfin.com/NY/Staten-Island/27-Portage-Ave-10314/home/56101873,SIBORMLS,1130448,N,Y,40.6008939,-74.121634
MLS Listing,,Multi-Family (2-4 Unit),3139 Tiemann Ave,Bronx,NY,10469,725000,3,2,Bronx,1600,4748,1935,176,453,,Active,,,http://www.redfin.com/NY/The-Bronx/3139-Tiemann-Ave-10469/home/44604013,HGMLS,4999215,N,Y,40.8732006,-73.8415617
MLS Listing,,Single Family Residential,1848 Madison Pl,Brooklyn,NY,11229,719000,3,1.75,Brooklyn,1352,2000,1930,178,532,,Active,,,http://www.redfin.com/NY/Brooklyn/1848-Madison-Pl-11229/home/40900323,BNYMLS,431697,N,Y,40.6086779,-73.9393231
MLS Listing,,Single Family Residential,1863 E 38 St,Brooklyn,NY,11234,720000,3,2.25,Brooklyn,1052,2000,1925,178,684,,Active,,,http://www.redfin.com/NY/Brooklyn/1863-E-38th-St-11234/home/40900648,BNYMLS,431805,N,Y,40.6128352,-73.9319752
MLS Listing,,Condo/Co-op,1727 Stillwell Ave Unit A,Brooklyn,NY,11223,735000,2,2.5,Brooklyn,1489,,2008,182,494,,Active,,,http://www.redfin.com/NY/Brooklyn/1727-Stillwell-Ave-11223/unit-A/home/40924836,BNYMLS,431696,N,Y,40.6043091,-73.9866714
MLS Listing,,Condo/Co-op,37-20 Prince St Unit 7F,Flushing,NY,11354,718000,2,1,Downtown Flushing,731,,2008,189,982,298,Active,,,http://www.redfin.com/NY/Flushing/37-20-Prince-St-11354/unit-7F/home/50217085,MLSLI,3145133,N,Y,40.7602126,-73.8330397
MLS Listing,,Single Family Residential,62 Di Marco Pl,Staten Island,NY,10306,725000,3,2,Oakwood - New Dorp Heights,1920,5500,1955,192,378,,Active,,,http://www.redfin.com/NY/Staten-Island/62-Di-Marco-Pl-10306/home/56124197,SIBORMLS,1130391,N,Y,40.5767461,-74.126267
MLS Listing,,Single Family Residential,6708 Avenue T,Brooklyn,NY,11234,729000,3,1.5,Brooklyn,1260,2064,1935,195,579,,Active,,,http://www.redfin.com/NY/Brooklyn/6708-Avenue-T-11234/home/40898953,BNYMLS,431369,N,Y,40.6193941,-73.9116292
MLS Listing,,Condo/Co-op,Unit at 1175 York Ave,New York,NY,10065,749000,2,1,Upper East Side,,,,195,,,Active,,,http://www.redfin.com/NY/New-York/1175-York-Ave-10065/home/167168321,REBNY,HALS19706602,N,Y,40.7616739,-73.9577816
MLS Listing,,Condo/Co-op,42-42 Union St Unit PHB,Flushing,NY,11355,739500,2,1,Union Terrace Asso,,,1985,203,,272,Active,,,http://www.redfin.com/NY/Flushing/42-42-Union-St-11355/unit-PHB/home/167129413,MLSLI,3141479,N,Y,40.7566585,-73.8243684
MLS Listing,,Condo/Co-op,Unit at 65 Nassau St,New York,NY,10038,735000,2,1,Financial District,,,,208,,,Active,,,http://www.redfin.com/NY/New-York/65-Nassau-St-10038/home/59312949,REBNY,POLJ69620,N,Y,40.7094819,-74.0086895
MLS Listing,,Condo/Co-op,Unit at 203 W 87th St,New York,NY,10024,749000,2,1,Upper West Side,,,,213,,,Active,,,http://www.redfin.com/NY/New-York/203-W-87th-St-10024/home/45152284,REBNY,CCRE392933,N,Y,40.7885114,-73.9744995
MLS Listing,,Condo/Co-op,35-16 79th St #42,Jackson Heights,NY,11372,725000,3,1,Hampton Court,1200,,1921,214,604,,Active,,,http://www.redfin.com/NY/Flushing/35-16-79th-St-11372/unit-42/home/167090324,MLSLI,3138271,N,Y,40.750925,-73.887643
MLS Listing,,Condo/Co-op,1440 67 St Unit 3A,Brooklyn,NY,11219,749000,3,2,Brooklyn,1491,,2010,215,502,,Active,,,http://www.redfin.com/NY/Brooklyn/1440-67th-St-11219/unit-3A/home/40924441,BNYMLS,430818,N,Y,40.622664,-73.999691
MLS Listing,,Townhouse,2408 97th St,E. Elmhurst,NY,11369,700000,3,1,E. Elmhurst,,1900,1940,215,,,Active,,,http://www.redfin.com/NY/Flushing/24-08-97th-St-11369/home/20941152,MLSLI,3137649,N,Y,40.766016,-73.873216
MLS Listing,,Condo/Co-op,116-11 Curzon Rd Unit 6F,Kew Gardens,NY,11415,735000,2,2,Metrofalls,988,,2010,216,744,467,Active,,,http://www.redfin.com/NY/Jamaica/116-11-Curzon-Rd-11418/unit-6F/home/40221217,MLSLI,3137402,N,Y,40.705073,-73.835612
MLS Listing,,Condo/Co-op,110-65 64 Rd,Forest Hills,NY,11375,749999,3,2,Meadow Apartments,,,1940,223,,,Active,,,http://www.redfin.com/NY/Forest-Hills/110-65-64th-Rd-11375/unit-18B/home/62272447,MLSLI,3135087,N,Y,40.7335605,-73.8454419
MLS Listing,,Townhouse,79-10 Grand Ave,Elmhurst,NY,11373,729900,3,3,Elmhurst,,2297,2004,228,,,Active,,,http://www.redfin.com/NY/Flushing/79-10-Grand-Ave-11373/home/20666137,MLSLI,3133342,N,Y,40.731346,-73.884832
MLS Listing,,Condo/Co-op,1400 Avenue S Unit 1A,Brooklyn,NY,11229,725000,3,2.5,Brooklyn,1553,,2001,229,467,,Active,,,http://www.redfin.com/NY/Brooklyn/1400-Avenue-S-11229/unit-1A/home/40914674,BNYMLS,430389,N,Y,40.6032336,-73.9581806
MLS Listing,,Condo/Co-op,Unit at 353 W 47th St,New York,NY,10036,725000,2,1,Middle West Side,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/353-W-47th-St-10036/home/166831194,REBNY,DEGI3778364,N,Y,40.7615527,-73.9896881
MLS Listing,,Condo/Co-op,125-10 Queens Blvd #2207,Kew Gardens,NY,11415,725000,3,3,Silver Towers,,,1960,237,,,Active,,,http://www.redfin.com/NY/Kew-Gardens/125-10-Queens-Blvd-11415/unit-2207/home/167130617,MLSLI,3130816,N,Y,40.7121554,-73.8264545
MLS Listing,,Condo/Co-op,Unit at 90 La Salle St,New York,NY,10027,730000,2,1,Morningside Heights,,,,245,,,Active,,,http://www.redfin.com/NY/New-York/90-La-Salle-St-10027/home/166551198,REBNY,ARPL1821450,N,Y,40.8130022,-73.9586215
MLS Listing,,Condo/Co-op,Unit at 116 Pinehurst Ave,New York,NY,10033,725000,2,1,Hudson Heights,,,,246,,,Active,,,http://www.redfin.com/NY/New-York/116-Pinehurst-Ave-10033/home/59312228,REBNY,UCOM1298232,N,Y,40.8520932,-73.9390439
MLS Listing,,Condo/Co-op,Unit at 568 Grand St,New York,NY,10002,745000,2,1,Lower East Side,,,,246,,,Active,,,http://www.redfin.com/NY/New-York/568-Grand-St-10002/home/166458630,REBNY,LOHO90608,N,Y,40.7142822,-73.9792183
MLS Listing,,Condo/Co-op,Unit at 631 E 18th St,Brooklyn,NY,11226,750000,2,1,Ditmas Park,,,,246,,,Active,,,http://www.redfin.com/NY/Brooklyn/631-E-18th-St-11226/home/166457339,REBNY,CORC5735534,N,Y,40.6357203,-73.9602516
MLS Listing,,Single Family Residential,96 Lester St,Staten Island,NY,10314,705000,3,2,Castletn Corner,1364,6048,1915,248,517,,Active,,,http://www.redfin.com/NY/Staten-Island/96-Gower-St-10314/home/56014189,SIBORMLS,1128820,N,Y,40.6104649,-74.1242369
MLS Listing,,Single Family Residential,1642 Library Ave,Bronx,NY,10465,729000,3,2.5,Bronx,1800,5000,1925,250,405,,Active,,,http://www.redfin.com/NY/The-Bronx/1642-Library-Ave-10465/home/44787787,HGMLS,4931619,N,Y,40.8474927,-73.8180357
MLS Listing,,Condo/Co-op,Unit at 612 E 7th St,Brooklyn,NY,11218,730000,3,2,Kensington,,,,263,,,Active,,,http://www.redfin.com/NY/Brooklyn/612-E-7th-St-11218/home/163771939,REBNY,UCOM1270803,N,Y,40.6367755,-73.9716965
MLS Listing,,Single Family Residential,28 -46 56th Pl,Queens,NY,11377,739000,2,1,Woodside,,,,263,,,Active,,,http://www.redfin.com/NY/Woodside/28-14-56th-Pl-11377/home/20944520,REBNY,HALS19578870,N,Y,40.7609404,-73.9051074
MLS Listing,,Townhouse,66 Kell Ave,Staten Island,NY,10314,749000,3,3,Westerleigh,1976,4000,1950,266,379,,Active,,,http://www.redfin.com/NY/Staten-Island/66-Kell-Ave-10314/home/56101074,SIBORMLS,1128162,N,Y,40.6116681,-74.1353507
MLS Listing,,Condo/Co-op,166-25 Powells Cove Blv Unit 20G,Beechhurst,NY,11357,728000,2,2,Cryder HOuse,,,1962,272,,,Active,,,http://www.redfin.com/NY/Whitestone/166-25-Powells-Cove-Blvd-11357/unit-20G/home/22075182,MLSLI,3119924,N,Y,40.7944231,-73.796598
MLS Listing,,Condo/Co-op,460 W 236th St Unit W7B,Bronx,NY,10463,749900,2,2,Riverdale,1110,,2008,273,676,956,Active,,,http://www.redfin.com/NY/The-Bronx/460-W-236th-St-10463/unit-W7B/home/162207367,HGMLS,4921346,N,Y,40.885549,-73.906672
MLS Listing,,Condo/Co-op,Unit at 303 W 66th St,New York,NY,10023,740000,2,1,Upper West Side,,,,276,,,Active,,,http://www.redfin.com/NY/New-York/303-W-66th-St-10023/home/45178284,REBNY,CORC5714354,N,Y,40.7761564,-73.9871839
MLS Listing,,Townhouse,48 Richard Ln,Staten Island,NY,10314,750000,3,2,Bulls Head,2068,2332,1975,286,363,42,Active,,,http://www.redfin.com/NY/Staten-Island/48-Richard-Ln-10314/home/56114813,SIBORMLS,1127567,N,Y,40.6081916,-74.1580925
MLS Listing,,Townhouse,25-41 Mcintosh St,E. Elmhurst,NY,11369,748000,3,1.5,E. Elmhurst,,1559,1940,287,,,Active,,,http://www.redfin.com/NY/Flushing/25-41-McIntosh-St-11369/home/20923430,MLSLI,3114647,N,Y,40.7639,-73.868788
MLS Listing,,Condo/Co-op,7819 Bay Pkwy Unit 4C,Brooklyn,NY,11214,720000,2,2,Brooklyn,832,,2017,291,865,,Active,,,http://www.redfin.com/NY/Unknown/7819-Bay-Pkwy-11214/unit-4C/home/143943099,BNYMLS,428502,N,Y,40.6058403,-73.9892555
MLS Listing,,Condo/Co-op,7819 Bay Pkwy Unit 6C,Brooklyn,NY,11214,749000,2,2,Brooklyn,832,,2017,291,900,,Active,,,http://www.redfin.com/NY/Unknown/7819-Bay-Pkwy-11214/unit-6C/home/143943641,BNYMLS,428500,N,Y,40.6058403,-73.9892555
MLS Listing,,Condo/Co-op,8812 26 Ave Unit B-1B,Brooklyn,NY,11214,719000,2,2,Brooklyn,1033,,2016,300,696,,Active,,,http://www.redfin.com/NY/Brooklyn/8812-26th-Ave-11214/unit-B-1B/home/71611439,BNYMLS,428182,N,Y,40.5924647,-73.9896108
MLS Listing,,Single Family Residential,443 Manhattan St,Staten Island,NY,10307,750000,3,2,Tottenville,1474,2500,2019,304,509,,Active,,,http://www.redfin.com/NY/Staten-Island/443-Manhattan-St-10307/home/56056817,SIBORMLS,1127055,N,Y,40.4992718,-74.2403902
MLS Listing,,Single Family Residential,58 Conrad Ave,Staten Island,NY,10314,710000,3,4,New Springville,1608,2650,2019,305,442,,Active,,,http://www.redfin.com/NY/Staten-Island/58-Conrad-Ave-10314/home/56021775,SIBORMLS,1127028,N,Y,40.5900337,-74.1474121
MLS Listing,,Single Family Residential,05-19 College Point Blvd,College Point,NY,11356,749000,3,2.5,0,1110,2625,1965,318,675,,Active,,,http://www.redfin.com/NY/Flushing/5-19-College-Point-Blvd-11356/home/20875579,MLSLI,3105085,N,Y,40.792046,-73.845118
MLS Listing,,Condo/Co-op,4 Windward Ln #5,Bronx,NY,10464,735000,2,2.5,Bronx,1639,,1983,320,448,875,Active,,,http://www.redfin.com/NY/The-Bronx/4-Windward-Ln-10464/unit-5/home/44798797,HGMLS,4910516,N,Y,40.8462285,-73.7830789
MLS Listing,,Townhouse,47-18 210 St,Bayside,NY,11361,748000,3,1.5,Bayside,1120,1408,1955,346,668,,Active,,,http://www.redfin.com/NY/Flushing/47-18-210th-St-11361/home/20811856,MLSLI,3097933,N,Y,40.7553312,-73.7718341
MLS Listing,,Condo/Co-op,Unit at 158 15th St,Brooklyn,NY,11215,749000,2,2,Park Slope,,,,423,,,Active,,,http://www.redfin.com/NY/Brooklyn/158-15th-St-11215/home/148129928,REBNY,CORC5611975,N,Y,40.6663227,-73.991273
MLS Listing,,Condo/Co-op,Unit at 15 E 19th St,Brooklyn,NY,11226,750000,2,2,Prospect Park,,,,430,,,Active,,,http://www.redfin.com/NY/Unknown/15-E-19th-St-11226/home/148049769,REBNY,DEGI3541640,N,Y,40.6494283,-73.9618517
