SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,179-47 Eveleth Rd,Queens,NY,11434,449000,3,1.5,Queens,1530,1700,1950,160,293,,Active,,,http://www.redfin.com/NY/Jamaica/179-47-Eveleth-Rd-11434/home/20705233,BNYMLS,432317,N,Y,40.682841,-73.761717
MLS Listing,,Single Family Residential,37A Jennifer Pl,Staten  Island,NY,10314,425000,2,1,Staten  Island,1100,1320,1989,161,386,,Active,,,http://www.redfin.com/NY/Staten-Island/37A-Jennifer-Pl-10314/home/168353781,BNYMLS,432284,N,Y,40.610329,-74.1582864
MLS Listing,,Single Family Residential,52 Jennifer Pl Unit B,Staten Island,NY,10314,449000,3,2,Bulls Head,950,1012,1998,164,473,254,Active,,,http://www.redfin.com/NY/Staten-Island/52-Jennifer-Pl-10314/unit-B/home/77396685,SIBORMLS,1131151,N,Y,40.6108657,-74.1582828
MLS Listing,,Condo/Co-op,222 Beach 91st St #3,Rockaway Beach,NY,11693,440000,3,3,222 B 91,,,2006,164,,355,Active,,,http://www.redfin.com/NY/Rockaway-Beach/222-Beach-91st-St-11693/unit-3/home/20626392,MLSLI,3152780,N,Y,40.587445,-73.8148544
MLS Listing,,Condo/Co-op,147 Bayside Ave Unit o,Roxbury,NY,11697,449000,2,1,Roxbury,900,,,166,499,,Active,,,http://www.redfin.com/NY/Breezy-Point/147-Bayside-Ave-11697/unit-o/home/168049259,BNYMLS,432168,N,Y,40.5672846,-73.8888463
MLS Listing,,Single Family Residential,38 Leigh Ave,Staten Island,NY,10314,426000,2,2,Bulls Head,1150,1350,1986,166,370,165,Active,,,http://www.redfin.com/NY/Staten-Island/38-Leigh-Ave-10314/home/56105783,SIBORMLS,1131079,N,Y,40.616999,-74.167389
MLS Listing,,Multi-Family (2-4 Unit),,Ozone Park,NY,11417,435000,6,2,,2392,4000,,166,182,,Active,,,http://www.redfin.com/NY/Ozone-Park/Undisclosed-address-11416/home/160690983,BNYMLS,432156,N,Y,40.6853768,-73.8492576
MLS Listing,,Condo/Co-op,901 Avenue H Unit 1E,Brooklyn,NY,11230,429000,2,1,Brooklyn,1000,,,168,429,,Active,,,http://www.redfin.com/NY/Brooklyn/901-Avenue-H-11230/unit-1E/home/160476357,BNYMLS,432079,N,Y,40.6296191,-73.9675296
MLS Listing,,Condo/Co-op,162-31 9th Ave Unit 9A,Beechhurst,NY,11357,449000,2,1,Le Havre Owners Corp,,,1958,172,,,Active,,,http://www.redfin.com/NY/Flushing/162-31-9th-Ave-11357/unit-9A/home/43032288,MLSLI,3150408,N,Y,40.793302,-73.79839
MLS Listing,,Single Family Residential,59 Navigator Ct,Staten Island,NY,10309,449900,3,3,Princes Bay,980,1455,2003,173,459,65,Active,,,http://www.redfin.com/NY/Staten-Island/59-Navigator-Ct-10309/home/56128893,SIBORMLS,1130878,N,Y,40.5137471,-74.1956341
MLS Listing,,Single Family Residential,57 Lyceum Ct,Staten  Island,NY,10310,445000,3,2,Staten  Island,1176,1656,2001,175,378,,Active,,,http://www.redfin.com/NY/Staten-Island/57-Lyceum-Ct-10310/home/56115911,BNYMLS,431893,N,Y,40.630476,-74.1253609
MLS Listing,,Single Family Residential,,Far Rockaway,NY,11691,449999,5,2,Far Rockaway,,1940,1950,180,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/Undisclosed-address-11691/home/20676871,MLSLI,3147954,N,Y,40.595465,-73.772435
MLS Listing,,Multi-Family (2-4 Unit),179-58 Anderson Rd,Jamaica,NY,11434,450000,3,2,Jamaica,,2000,1940,184,,,Active,,,http://www.redfin.com/NY/Jamaica/179-58-Anderson-Rd-11434/home/20706616,MLSLI,3146945,N,Y,40.683698,-73.762512
MLS Listing,,Single Family Residential,250 Gordon St,Staten Island,NY,10304,439000,3,2,Clifton,1164,3000,1910,192,377,,Active,,,http://www.redfin.com/NY/Staten-Island/250-Gordon-St-10304/home/56115365,SIBORMLS,1130389,N,Y,40.6212351,-74.0834116
MLS Listing,,Single Family Residential,195 Lorraine Loop,Staten Island,NY,10309,450000,2,2,Rossville,1435,1143,1990,194,314,75,Active,,,http://www.redfin.com/NY/Staten-Island/195-Lorraine-Loop-10309/home/56094091,SIBORMLS,1130361,N,Y,40.544016,-74.2200919
MLS Listing,,Single Family Residential,534 Grassmere Ter,Far Rockaway,NY,11691,439000,2,1,Far Rockaway,1620,6063,1945,194,271,,Active,,,http://www.redfin.com/NY/Far-Rockaway/5-34-Grassmere-Ter-11691/home/20676838,MLSLI,3144164,N,Y,40.599063,-73.7600159
MLS Listing,,Condo/Co-op,Unit at 1001 President St,Brooklyn,NY,11225,449000,2,1,Crown Heights,,,,195,,,Active,,,http://www.redfin.com/NY/Brooklyn/1001-President-St-11225/home/167170985,REBNY,UCOM1834748,N,Y,40.6689281,-73.9582943
MLS Listing,,Condo/Co-op,Unit at 121-16 Ocean Promenade,Queens,NY,11694,449000,2,2,Far Rockaway,,,,224,,,Active,,,http://www.redfin.com/NY/Rockaway-Park/140-Beach-113th-St-11694/home/20642453,REBNY,BHSR19624408,N,Y,40.5788543,-73.8334357
MLS Listing,,Condo/Co-op,18-05 215 St Unit 2H,Bayside,NY,11360,439000,2,2,Bay Terrace,,,1970,228,,99,Active,,,http://www.redfin.com/NY/Flushing/1805-215th-St-11360/unit-2H/home/20628549,MLSLI,3133345,N,Y,40.7848316,-73.7752379
MLS Listing,,Condo/Co-op,Unit at 68 Garden St,Brooklyn,NY,11206,449000,2,2,Bushwick,,,,234,,,Active,,,http://www.redfin.com/NY/Brooklyn/68-Garden-St-11206/home/40925730,REBNY,BOLD124237,N,Y,40.7003277,-73.9364879
MLS Listing,,Single Family Residential,116-11 148th St,Jamaica,NY,11436,450000,3,2,Jamaica,,2600,1930,244,,,Active,,,http://www.redfin.com/NY/Jamaica/116-11-148th-St-11436/home/20713800,MLSLI,3128687,N,Y,40.682028,-73.793274
MLS Listing,,Condo/Co-op,Unit at 1878 Adam C Powell Blvd,New York,NY,10026,450000,2,1,Harlem,,,,246,,,Active,,,http://www.redfin.com/NY/New-York/1878-Adam-Clayton-Powell-Junior-Blvd-10026/home/147615112,REBNY,DEGI3773268,N,Y,40.8018715,-73.9539607
MLS Listing,,Single Family Residential,15 Dulancey Ct,Staten Island,NY,10304,449000,3,2,Stapleton,1200,1824,2001,258,374,,Active,,,http://www.redfin.com/NY/Staten-Island/15-Dulancey-Ct-10301/home/56092961,SIBORMLS,1128438,N,Y,40.6339617,-74.0779048
MLS Listing,,Single Family Residential,55 Park Ave,Staten Island,NY,10302,449900,4,2,Port Richmond,2080,2217,1915,262,216,,Active,,,http://www.redfin.com/NY/Staten-Island/55-Park-Ave-10302/home/56107611,SIBORMLS,1128331,N,Y,40.6388169,-74.1310268
MLS Listing,,Single Family Residential,72 Hope Ln,Staten Island,NY,10305,439000,3,2,Fort Wadsworth,1320,1100,1999,264,333,65,Active,,,http://www.redfin.com/NY/Staten-Island/72-Hope-Ln-10305/home/56110318,SIBORMLS,1128278,N,Y,40.6084869,-74.0664819
MLS Listing,,Single Family Residential,30 Melba Ct,Brooklyn,NY,11229,449000,2,1,Brooklyn,660,1800,1925,264,680,,Active,,,http://www.redfin.com/NY/Brooklyn/30-Melba-Ct-11229/home/40910352,BNYMLS,429304,N,Y,40.5876607,-73.9242482
MLS Listing,,Townhouse,4059 Paulding Ave,Bronx,NY,11702,449000,4,2.5,Wakefield,,1800,1955,269,,,Active,,,http://www.redfin.com/NY/The-Bronx/4059-Paulding-Ave-10466/home/44790553,MLSLI,3120762,N,Y,40.8875663,-73.8507339
MLS Listing,,Single Family Residential,34 Fillmore St,Staten Island,NY,10301,449000,4,2,New Brighton,1200,2700,1920,272,374,,Active,,,http://www.redfin.com/NY/Staten-Island/34-Fillmore-St-10301/home/56029445,SIBORMLS,1128026,N,Y,40.6448898,-74.0896409
MLS Listing,,Condo/Co-op,Unit at 100 Overlook Ter,New York,NY,10040,449000,2,1,Hudson Heights,,,,291,,,Active,,,http://www.redfin.com/NY/New-York/100-Overlook-Ter-10040/home/160798827,REBNY,UCOM1813695,N,Y,40.8562576,-73.9349259
MLS Listing,,Single Family Residential,52 Penton St,Staten Island,NY,10309,446900,3,3,Pleasant Plains,1470,2300,2002,322,304,,Active,,,http://www.redfin.com/NY/Staten-Island/52-Penton-St-10309/home/56021813,SIBORMLS,1126509,N,Y,40.522657,-74.2141696
MLS Listing,,Multi-Family (2-4 Unit),131-17 115 St,South Ozone Park,NY,11420,450000,2,2,South Ozone Park,,1700,1935,332,,,Active,,,http://www.redfin.com/NY/Jamaica/131-17-115th-Ave-11420/home/20721115,BNYMLS,427302,N,Y,40.680179,-73.809224
MLS Listing,,Condo/Co-op,Unit at 37 -22 85th St,Queens,NY,11372,440000,2,1,Jackson Heights,,,,333,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/37-60-85th-St-11372/home/163362709,REBNY,CORE763724,N,Y,40.7483302,-73.8814393
MLS Listing,,Condo/Co-op,1717 East 18th St Unit L1,Homecrest,NY,11229,440000,3,1,Jal Diversified Mgmt,,,1957,339,,,Active,,,http://www.redfin.com/NY/Brooklyn/1717-E-18th-St-11229/unit-L1/home/160422860,MLSLI,3099678,N,Y,40.607926,-73.954928
MLS Listing,,Condo/Co-op,Unit at 14 -32 Eggert Pl,Queens,NY,11691,449000,3,2,Far Rockaway,,,,354,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/14-35-Eggert-Pl-11691/home/153877650,REBNY,BEDF85056,N,Y,40.609952,-73.758638
MLS Listing,,Condo/Co-op,180 Heron Ln #331,Bronx,NY,10473,430000,3,2,Bronx,1206,,2009,361,357,494,Active,,,http://www.redfin.com/NY/The-Bronx/180-Heron-Ln-10473/unit-331/home/44770615,HGMLS,4902411,N,Y,40.8056718,-73.8505883
MLS Listing,,Single Family Residential,,New Dorp,NY,10306,440000,3,2,,,,,376,,,Active,,,http://www.redfin.com/NY/Staten-Island/Undisclosed-address-10306/home/148032402,BNYMLS,426077,N,Y,40.5729336,-74.1298684
MLS Listing,,Condo/Co-op,12445 Flatlands Ave Unit D,Brooklyn,NY,11208,435000,3,1.5,Meadowwood East,,,1966,420,,680,Active,,,http://www.redfin.com/NY/Brooklyn/12445-Flatlands-Ave-11208/unit-D/home/169550007,MLSLI,3082330,N,Y,40.6577084,-73.8753188
MLS Listing,,Condo/Co-op,Unit at 10 Pennyfield Ave,Bronx,NY,10465,435000,3,2,The Bronx ( Other),,,,430,,,Active,,,http://www.redfin.com/NY/Bronx/10-Pennyfield-Ave-10465/home/148049504,REBNY,CITI5598192,N,Y,40.8092939,-73.8021242
MLS Listing,,Multi-Family (2-4 Unit),110 S 12th Ave,Mount Vernon,NY,10550,450000,6,2,Mount Vernon,2200,2570,1904,465,205,,Active,,,http://www.redfin.com/NY/Mt-Vernon/110-S-12th-Ave-10550/home/20000368,HGMLS,4846624,N,Y,40.9069998,-73.8437672
MLS Listing,,Townhouse,631 Cary Ave #2,Staten Island,NY,10310,449000,7,1,West Brighton,2050,1250,1925,474,219,,Active,,,http://www.redfin.com/NY/Unknown/631-Cary-Ave-10310/unit-2/home/147282433,SIBORMLS,1122979,N,Y,40.6320734,-74.1231219
MLS Listing,,Single Family Residential,253-01 148th Ave,Rosedale,NY,11422,430000,3,2,Rosedale,,2714,1960,664,,,Active,,,http://www.redfin.com/NY/Jamaica/253-01-148th-Ave-11422/home/20684851,MLSLI,3013489,N,Y,40.655404,-73.736532
MLS Listing,,Condo/Co-op,Unit at 100 W 141st St,New York,NY,10030,450000,5,1,Harlem,,,,907,,,Active,,,http://www.redfin.com/NY/New-York/100-W-141st-St-10030/home/142952482,REBNY,SPIR387882,N,Y,40.8178849,-73.938649
MLS Listing,,Condo/Co-op,166-25 Powells Cove Blvd Unit 11G,Beechhurst,NY,11357,425000,2,2,Cryder House,1350,,1962,1394,315,,Active,,,http://www.redfin.com/NY/Unknown/166-25-Powells-Cove-Blvd-11357/unit-11G/home/104220274,MLSLI,2837400,N,Y,40.7945375,-73.7965346
For-Sale-by-Owner Listing,,Condo/Co-op,3515 Henry Hudson Pkwy W,The Bronx,NY,10463,450000,3,2,Bronx,1190,,1958,24,378,,Active,,,http://www.redfin.com/NY/The-Bronx/3515-Henry-Hudson-Pkwy-W-10463/home/44796445,Fizber.com,5041938,N,Y,40.8868405,-73.9129775
For-Sale-by-Owner Listing,,Condo/Co-op,545 Willow Rd E,Staten Island,NY,10314,425000,3,1.5,Staten Island,1242,2400,1978,139,342,,Active,,,http://www.redfin.com/NY/Staten-Island/545-Willow-Rd-E-10314/unit-2/home/56051584,Fizber.com,5029404,N,Y,40.6123868,-74.1511288
