SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,19-37 79th St #1,E. Elmhurst,NY,11370,525000,2,1,Garden Bay Manor,900,,1962,132,583,,Active,,,http://www.redfin.com/NY/Flushing/1937-79th-St-11370/unit-1/home/20941586,MLSLI,3160995,N,Y,40.7717042,-73.8906991
MLS Listing,,Condo/Co-op,Unit at 317 W 54th St,New York,NY,10019,550000,1,1,Middle West Side,,,,133,,,Active,,,http://www.redfin.com/NY/New-York/317-W-54th-St-10019/home/168862317,REBNY,CORC5873997,N,Y,40.7654118,-73.9852527
MLS Listing,,Single Family Residential,123-33 145th St,Jamaica,NY,11436,509000,2,2,Jamaica,,2000,1925,136,,,Active,,,http://www.redfin.com/NY/Jamaica/123-33-145th-St-11436/home/20714913,MLSLI,3160188,N,Y,40.674214,-73.79353
MLS Listing,,Single Family Residential,223-14 133rd Ave,Springfield Gdns,NY,11413,540000,2,2,Springfield Gdns,,3760,1940,137,,,Active,,,http://www.redfin.com/NY/Jamaica/223-14-133rd-Ave-11413/home/20700387,MLSLI,3159854,N,Y,40.678953,-73.745377
MLS Listing,,Condo/Co-op,4711 8 Ave Unit 4B,Brooklyn,NY,11220,547000,2,1,Brooklyn,621,,2009,140,881,,Active,,,http://www.redfin.com/NY/Brooklyn/4711-8th-Ave-11220/unit-4B/home/40916391,BNYMLS,432797,N,Y,40.6423833,-74.0020331
MLS Listing,,Condo/Co-op,337 Herkimer St Unit 2F,Brooklyn,NY,11216,525000,1,1,Brooklyn,549,,2016,140,956,,Active,,,http://www.redfin.com/NY/Brooklyn/337-Herkimer-St-11216/unit-2F/home/108526890,BNYMLS,432769,N,Y,40.679442,-73.942138
MLS Listing,,Condo/Co-op,35-20 147 St Ph 2F,Flushing,NY,11354,539000,1,1,Tower East,690,,1989,142,781,530,Active,,,http://www.redfin.com/NY/Flushing/35-20-147th-St-11354/unit-2F/home/20857132,MLSLI,3158810,N,Y,40.7658054,-73.8198729
MLS Listing,,Condo/Co-op,839 East 19th St Unit 2e,Brooklyn,NY,11230,539888,2,1,Midwood,925,925,1916,143,584,455,Active,,,http://www.redfin.com/NY/Brooklyn/839-E-19th-St-11230/unit-2E/home/52048161,SIBORMLS,1131704,N,Y,40.630203,-73.9583001
MLS Listing,,Condo/Co-op,7147 E Park Dr Unit B,Flushing,NY,11367,538000,2,1,Regents Park Gardens,755,,1960,146,713,,Active,,,http://www.redfin.com/NY/Flushing/7147-Park-Dr-E-11367/unit-B/home/163353218,MLSLI,3157713,N,Y,40.7252789,-73.8275758
MLS Listing,,Condo/Co-op,Unit at 444 E 75th St,New York,NY,10021,500000,1,1,Upper East Side,,,,146,,,Active,,,http://www.redfin.com/NY/New-York/444-E-75th-St-10021/home/45183155,REBNY,DEGI3917276,N,Y,40.7686692,-73.9527508
MLS Listing,,Condo/Co-op,153 Bennett Ave Unit 6B,New York,NY,10040,525021,2,1,New York,850,,1945,147,618,,Active,,,http://www.redfin.com/NY/New-York/153-Bennett-Ave-10040/unit-6B/home/168686014,HGMLS,5030126,N,Y,40.8553685,-73.9340995
MLS Listing,,Condo/Co-op,268 Bay Ridge Ave Unit 2D,Brooklyn,NY,11220,545000,1,1,Brooklyn,670,,2017,147,813,,Active,,,http://www.redfin.com/NY/Unknown/268-Bay-Ridge-Ave-11220/unit-2D/home/145877427,BNYMLS,432644,N,Y,40.635788,-74.0267647
MLS Listing,,Condo/Co-op,224 22 St Unit 3B,Brooklyn,NY,11232,500000,2,1,Brooklyn,658,,1995,147,760,,Active,,,http://www.redfin.com/NY/Brooklyn/224-22nd-St-11232/unit-3B/home/40690022,BNYMLS,432460,N,Y,40.660901,-73.994646
MLS Listing,,Condo/Co-op,6345 Saunders St Unit 4B,Rego Park,NY,11374,548888,2,2,The Essex,1100,,1956,147,499,,Active,,,http://www.redfin.com/NY/Flushing/63-45-Saunders-St-11374/unit-4B/home/20644803,MLSLI,3157214,N,Y,40.7297629,-73.863454
MLS Listing,,Condo/Co-op,235 W 137 St,New York,NY,10030,525000,1,1.5,New York,490,,1902,151,1071,553,Active,,,http://www.redfin.com/NY/New-York/235-W-137th-St-10030/home/45307820,HGMLS,5024745,N,Y,40.817425,-73.944123
MLS Listing,,Condo/Co-op,Unit at 210 E 15th St,New York,NY,10003,525000,1,1,Gramercy Park,,,,152,,,Active,,,http://www.redfin.com/NY/New-York/210-E-15th-St-10003/home/168657154,REBNY,DEGI3914836,N,Y,40.7334931,-73.9860791
MLS Listing,,Condo/Co-op,Unit at 900 W 190th St,New York,NY,10040,535000,1,1,Hudson Heights,,,,161,,,Active,,,http://www.redfin.com/NY/New-York/900-W-190th-St-10040/home/168349765,REBNY,HALS19792228,N,Y,40.8570262,-73.9361002
MLS Listing,,Condo/Co-op,Unit at 435 E 65th St,New York,NY,10065,527000,1,1,Upper East Side,,,,161,,,Active,,,http://www.redfin.com/NY/New-York/435-E-65th-St-10065/home/45159178,REBNY,HALS19777183,N,Y,40.7628525,-73.9574339
MLS Listing,,Condo/Co-op,13835 Elder Ave Unit 10 F,Flushing,NY,11355,550000,1,1,Woodner House Condo,800,51795,1986,163,688,481,Active,,,http://www.redfin.com/NY/Flushing/138-35-Elder-Ave-11355/unit-10F/home/20853692,MLSLI,3153099,N,Y,40.7528527,-73.8236711
MLS Listing,,Condo/Co-op,80 Bay St Unit Landing 3a,Staten Island,NY,10301,549080,2,2,St. George,900,1938,1986,166,610,937,Active,,,http://www.redfin.com/NY/Staten-Island/80-Bay-St-Lndg-10301/unit-3A/home/56107407,SIBORMLS,1131089,N,Y,40.6391529,-74.0739812
MLS Listing,,Condo/Co-op,Unit at 221 E 78th St,New York,NY,10075,525000,1,1,Upper East Side,,,,166,,,Active,,,http://www.redfin.com/NY/New-York/221-E-78th-St-10075/home/102005041,REBNY,BHSR19775583,N,Y,40.7734238,-73.9568339
MLS Listing,,Condo/Co-op,5900 Arlington Ave Unit 8C,Bronx,NY,10471,518000,2,2,Riverdale,1050,,1963,166,493,,Active,,,http://www.redfin.com/NY/The-Bronx/5900-Arlington-Ave-10471/unit-8C/home/44602367,HGMLS,5009147,N,Y,40.9092281,-73.9056859
MLS Listing,,Condo/Co-op,Unit at 433 E 51st St,New York,NY,10022,550000,1,1,Middle East Side,,,,168,,,Active,,,http://www.redfin.com/NY/New-York/433-E-51st-St-10022/home/45181107,REBNY,HALS19756425,N,Y,40.7542168,-73.9643894
MLS Listing,,Condo/Co-op,9707 4th Ave Unit 3n,Brooklyn,NY,11209,515000,2,1,Bay Ridge,1100,,,171,468,,Active,,,http://www.redfin.com/NY/Brooklyn/9707-4th-Ave-11209/unit-3N/home/40651560,SIBORMLS,1130969,N,Y,40.614285,-74.0315729
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11209,515000,2,1,,1100,,,171,468,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11209/home/167955456,BNYMLS,431952,N,Y,40.6212119,-74.0329499
MLS Listing,,Condo/Co-op,582 Throop Ave Unit 1A,Brooklyn,NY,11216,549000,2,1,Bed-Stuy,731,,1992,172,751,,Active,,,http://www.redfin.com/NY/Brooklyn/582-Throop-Ave-11216/unit-1A/home/40728859,MLSLI,3150439,N,Y,40.6833366,-73.9411945
MLS Listing,,Condo/Co-op,Unit at 1 Gracie Ter,New York,NY,10028,509000,1,1,Upper East Side,,,,172,,,Active,,,http://www.redfin.com/NY/New-York/1-Gracie-Ter-10028/home/113896865,REBNY,ANYL4431,N,Y,40.7722065,-73.9457867
MLS Listing,,Condo/Co-op,61-20 Grand Central Pkwy Unit B1503,Forest Hills,NY,11375,549000,2,2,Fairview Owners Corp.,,,1965,174,,,Active,,,http://www.redfin.com/NY/Unknown/61-20-Grand-Central-Pkwy-11375/unit-B1503/home/145380734,MLSLI,3149570,N,Y,40.7380691,-73.8473845
MLS Listing,,Condo/Co-op,Unit at 155 E 49th St,New York,NY,10017,500000,1,1,Middle East Side,,,,175,,,Active,,,http://www.redfin.com/NY/New-York/155-E-49th-St-10017/home/115139510,REBNY,CORE1424583,N,Y,40.7556785,-73.9718399
MLS Listing,,Condo/Co-op,Unit at 222 E 35th St,New York,NY,10016,529000,1,1,Murray Hill Kips Bay,,,,178,,,Active,,,http://www.redfin.com/NY/New-York/222-E-35th-St-10016/home/45187240,REBNY,CITI5833417,N,Y,40.7457566,-73.9767184
MLS Listing,,Condo/Co-op,763 Ocean Pkwy Unit 5F,Brooklyn,NY,11230,519000,2,1,Brooklyn,990,,1937,178,524,,Active,,,http://www.redfin.com/NY/Brooklyn/763-Ocean-Pkwy-11230/unit-5F/home/40920652,BNYMLS,431821,N,Y,40.629731,-73.97067
MLS Listing,,Condo/Co-op,433 101 St Unit 1A,Brooklyn,NY,11209,549000,1,1.5,Brooklyn,700,,1992,178,784,,Active,,,http://www.redfin.com/NY/Brooklyn/433-101st-St-11209/unit-1A/home/40821292,BNYMLS,431829,N,Y,40.6116907,-74.0331859
MLS Listing,,Condo/Co-op,Unit at 5 Tudor City Pl,New York,NY,10017,545000,1,1,Middle East Side,,,,180,,,Active,,,http://www.redfin.com/NY/New-York/5-Tudor-City-Pl-10017/home/45154185,REBNY,DEGI3876354,N,Y,40.7478333,-73.9711319
MLS Listing,,Condo/Co-op,Unit at 162 Ninth Ave,New York,NY,10011,519000,1,1,Chelsea,,,,181,,,Active,,,http://www.redfin.com/NY/New-York/162-9th-Ave-10011/home/145345878,REBNY,STRI1745862,N,Y,40.7444174,-74.002538
MLS Listing,,Condo/Co-op,Unit at 132 -40 Sanford Ave,Queens,NY,11355,543888,1,1,Flushing,,,,182,,,Active,,,http://www.redfin.com/NY/Flushing/132-31-Sanford-Ave-11355/home/167422843,REBNY,KWNY234240,N,Y,40.755144,-73.8320678
MLS Listing,,Condo/Co-op,Unit at 443 Bainbridge St,Brooklyn,NY,11233,549000,1,1,Bedford Stuyvesant,,,,186,,,Active,,,http://www.redfin.com/NY/Brooklyn/443-Bainbridge-St-11233/home/112928209,REBNY,UCOM1836661,N,Y,40.682569,-73.919037
MLS Listing,,Condo/Co-op,9450 Magnolia Ct Unit 1A,Ozone Park,NY,11417,519500,2,2.5,Magnolia Court Condo,1300,,2005,186,400,491,Active,,,http://www.redfin.com/NY/Ozone-Park/94-50-Magnolia-Ct-11417/unit-1A/home/20665516,MLSLI,3146433,N,Y,40.669743,-73.8415364
MLS Listing,,Condo/Co-op,166-25 Powells Cove Blvd Unit 18G,Beechhurst,NY,11357,509000,2,2,Cryder House,1350,,1962,186,377,,Active,,,http://www.redfin.com/NY/Unknown/166-25-Powells-Cove-Blvd-11357/unit-18G/home/147023107,MLSLI,3146381,N,Y,40.7944231,-73.796598
MLS Listing,,Condo/Co-op,Unit at 135 Ocean Pkwy,Brooklyn,NY,11218,505000,1,1,Kensington,,,,186,,,Active,,,http://www.redfin.com/NY/Brooklyn/135-Ocean-Pkwy-11218/home/40650724,REBNY,GRIF1197,N,Y,40.6466766,-73.9740956
MLS Listing,,Condo/Co-op,61-20 Grand Central Pkwy Unit B603,Forest Hills,NY,11375,518000,2,2,The Fairview,1300,,1965,187,398,1783,Active,,,http://www.redfin.com/NY/Unknown/61-20-Grand-Central-Pkwy-11375/unit-B603/home/109416548,MLSLI,3146035,N,Y,40.7380691,-73.8473845
MLS Listing,,Condo/Co-op,Unit at 333 E 43rd St,New York,NY,10017,529000,1,1,Middle East Side,,,,189,,,Active,,,http://www.redfin.com/NY/New-York/333-E-43rd-St-10017/home/45326471,REBNY,UCOM1835642,N,Y,40.7500244,-73.9702218
MLS Listing,,Condo/Co-op,Unit at 15 E 19th St,Brooklyn,NY,11226,540000,1,1,Prospect Park,,,,196,,,Active,,,http://www.redfin.com/NY/Brooklyn/15-E-19th-St-11226/home/167165978,REBNY,DEGI3541623,N,Y,40.6494283,-73.9618517
MLS Listing,,Condo/Co-op,2940 W 5 St Unit 21F,Brooklyn,NY,11224,509000,2,1,Brooklyn,1200,,1964,202,424,,Active,,,http://www.redfin.com/NY/Brooklyn/2940-W-5th-St-11224/unit-21F/home/167132305,BNYMLS,431172,N,Y,40.5775512,-73.9735737
MLS Listing,,Condo/Co-op,206-14 Emily Rd Unit 47L,Bayside,NY,11360,538000,1,1,Baybridge Condo,700,349725,1982,203,769,525,Active,,,http://www.redfin.com/NY/Bayside/206-14-Emily-Rd-11360/unit-47L/home/167128031,MLSLI,3141309,N,Y,40.788238,-73.7873093
MLS Listing,,Condo/Co-op,Unit at 330 Third Ave,New York,NY,10010,500000,1,1,Gramercy Park,,,,206,,,Active,,,http://www.redfin.com/NY/New-York/330-3rd-Ave-10010/home/45202010,REBNY,HALS19701216,N,Y,40.739748,-73.9827778
MLS Listing,,Condo/Co-op,6550 Wetherole St Unit 6Z,Rego Park,NY,11374,525000,1,1,Wetherole Plaza Condo,920,,1963,207,571,398,Active,,,http://www.redfin.com/NY/Flushing/65-50-Wetherole-St-11374/unit-6Z/home/59307907,MLSLI,3140524,N,Y,40.7262081,-73.8587156
MLS Listing,,Condo/Co-op,Unit at 96 Schermerhorn St,Brooklyn,NY,11201,549000,1,1,Brooklyn Heights,,,,207,,,Active,,,http://www.redfin.com/NY/Brooklyn/96-Schermerhorn-St-11201/home/40647425,REBNY,UCOM307466,N,Y,40.6902106,-73.9902159
MLS Listing,,Condo/Co-op,Unit at 135 E 39th St,New York,NY,10016,549000,1,1,Middle East Side,,,,208,,,Active,,,http://www.redfin.com/NY/New-York/135-E-39th-St-10016/home/63689189,REBNY,DEGI3838850,N,Y,40.7494703,-73.9768046
MLS Listing,,Condo/Co-op,224 22 St Unit 1B,Brooklyn,NY,11232,549000,2,1,Brooklyn,660,,1995,208,832,,Active,,,http://www.redfin.com/NY/Brooklyn/224-22nd-St-11232/unit-1B/home/40690011,BNYMLS,430989,N,Y,40.660901,-73.994646
MLS Listing,,Condo/Co-op,18 05 215 St Unit 17H,Bayside,NY,11360,520000,2,2,Bay Terrace,,,1970,211,,107,Active,,,http://www.redfin.com/NY/Bayside/18-05-215th-St-11360/unit-17H/home/167101332,MLSLI,3138851,N,Y,40.783918,-73.775928
MLS Listing,,Condo/Co-op,Unit at 318 W 15th St,New York,NY,10011,520000,1,1,Chelsea,,,,215,,,Active,,,http://www.redfin.com/NY/New-York/318-W-15th-St-10011/home/45144195,REBNY,SOTH1411880,N,Y,40.7406741,-74.0030502
MLS Listing,,Condo/Co-op,Unit at 410 W 25th St,New York,NY,10001,539000,1,1,Chelsea,,,,216,,,Active,,,http://www.redfin.com/NY/New-York/410-W-25th-St-10001/home/45171515,REBNY,SOTH1411484,N,Y,40.7479292,-74.0011694
MLS Listing,,Condo/Co-op,Unit at 171 Columbia Hts,Brooklyn,NY,11201,550000,1,1,Brooklyn Heights,,,,217,,,Active,,,http://www.redfin.com/NY/Brooklyn/171-Columbia-Hts-11201/home/167076032,REBNY,UCOM1830188,N,Y,40.6973748,-73.9966625
MLS Listing,,Condo/Co-op,45-16 83rd St Unit E-8C,Elmhurst,NY,11373,550000,1,1,Elmhurst Plaza,,,2019,220,,,Active,,,http://www.redfin.com/NY/Elmhurst/4516-83rd-St-11373/unit-E-8C/home/167055312,MLSLI,3136403,N,Y,40.7413528,-73.8816476
MLS Listing,,Condo/Co-op,3950 52nd St Unit 4C,Woodside,NY,11377,529000,2,1,Sunnyhill,,,1950,226,,,Active,,,http://www.redfin.com/NY/Woodside/39-50-52nd-St-11377/unit-4C/home/25508667,MLSLI,3134239,N,Y,40.7474161,-73.9122745
MLS Listing,,Condo/Co-op,62 Park Terrace West N Unit A47,New York,NY,10034,549000,2,1,New York,975,,1939,229,563,,Active,,,http://www.redfin.com/NY/New-York/62-Park-Ter-W-10034/unit-A47/home/105887886,HGMLS,4943933,N,Y,40.8711251,-73.9174014
MLS Listing,,Condo/Co-op,110-11 Queens Blvd Unit 32A,Forest Hills,NY,11375,540000,2,1,Kennedy House,1180,,1964,230,458,,Active,,,http://www.redfin.com/NY/Forest-Hills/110-11-Queens-Blvd-11375/unit-32A/home/166861595,MLSLI,3132608,N,Y,40.7201292,-73.8398387
MLS Listing,,Condo/Co-op,Unit at 330 E 70th St,New York,NY,10021,549000,1,1,Upper East Side,,,,230,,,Active,,,http://www.redfin.com/NY/New-York/330-E-70th-St-10021/home/45158794,REBNY,FSRN92597,N,Y,40.7666941,-73.9578868
MLS Listing,,Condo/Co-op,Unit at 1 Grace Ct,Brooklyn,NY,11201,545000,1,1,Brooklyn Heights,,,,234,,,Active,,,http://www.redfin.com/NY/Brooklyn/1-Grace-Ct-11201/home/40647066,REBNY,KWNY231839,N,Y,40.6946904,-73.9984985
MLS Listing,,Condo/Co-op,Unit at 3311 Newkirk Ave,Brooklyn,NY,11203,540000,2,2,East Flatbush,,,,234,,,Active,,,http://www.redfin.com/NY/Brooklyn/3311-Newkirk-Ave-11203/home/166831485,REBNY,DEGI3792903,N,Y,40.6404037,-73.945052
MLS Listing,,Condo/Co-op,Unit at 3311 Newkirk Ave,Brooklyn,NY,11203,540000,2,2,East Flatbush,,,,234,,,Active,,,http://www.redfin.com/NY/Unknown/3311-Newkirk-Ave-11203/home/145246233,REBNY,DEGI3792901,N,Y,40.6404037,-73.945052
MLS Listing,,Single Family Residential,11542 Inwood St,Jamaica,NY,11436,500000,2,2,Jamaica,1071,4000,1930,245,467,,Active,,,http://www.redfin.com/NY/Jamaica/115-42-Inwood-St-11436/home/20717081,MLSLI,3128312,N,Y,40.682087,-73.796925
MLS Listing,,Condo/Co-op,Unit at 200 E 24th St,New York,NY,10010,550000,1,1,Gramercy Park,,,,246,,,Active,,,http://www.redfin.com/NY/New-York/200-E-24th-St-10010/home/148160382,REBNY,DEGI3779084,N,Y,40.7391221,-73.9824903
MLS Listing,,Condo/Co-op,Unit at 257 W 86th St,New York,NY,10024,500000,1,1,Upper West Side,,,,246,,,Active,,,http://www.redfin.com/NY/New-York/257-W-86th-St-10024/home/45152335,REBNY,CORC5729319,N,Y,40.7887481,-73.9769917
MLS Listing,,Condo/Co-op,Unit at 813 Jefferson Ave,Brooklyn,NY,11221,529000,1,1,Brooklyn,,,,246,,,Active,,,http://www.redfin.com/NY/Brooklyn/813-Jefferson-Ave-11221/home/166457037,REBNY,CORC5699268,N,Y,40.6862734,-73.9257769
MLS Listing,,Condo/Co-op,139-30 34 Ave Unit 2C,Flushing,NY,11354,538000,1,1,Condo,,,2008,248,,245,Active,,,http://www.redfin.com/NY/FLUSHING/13930-34TH-AVE-11354/unit-2C/home/59307922,MLSLI,3127696,N,Y,40.766758,-73.828066
MLS Listing,,Condo/Co-op,166-25 Powells Cove Blvd Unit 9M,Beechhurst,NY,11357,539000,2,2,Cryder House,1062,,1962,249,508,,Active,,,http://www.redfin.com/NY/Whitestone/166-25-Powells-Cove-Blvd-11357/unit-9M/home/165738749,MLSLI,3127006,N,Y,40.7944231,-73.796598
MLS Listing,,Condo/Co-op,166-25 Powells Cove Blv Unit 8G,Beechhurst,NY,11357,508000,2,2,Cryder House,,,1962,250,,,Active,,,http://www.redfin.com/NY/Whitestone/166-25-Powells-Cove-Blvd-11357/unit-8G/home/92323269,MLSLI,3126923,N,Y,40.7944231,-73.796598
MLS Listing,,Single Family Residential,234 Stobe Ave,Staten Island,NY,10305,529900,2,3,Dongan Hills-Above Hylan,1484,2100,1997,250,357,,Active,,,http://www.redfin.com/NY/Staten-Island/234-Stobe-Ave-10306/home/56086319,SIBORMLS,1128724,N,Y,40.5820175,-74.0984157
MLS Listing,,Condo/Co-op,Unit at 39 W 67th St,New York,NY,10023,550000,1,1,Upper West Side,,,,262,,,Active,,,http://www.redfin.com/NY/New-York/39-W-67th-St-10023/home/45232700,REBNY,DEGI3772794,N,Y,40.7736215,-73.9792966
MLS Listing,,Condo/Co-op,Unit at 160 E 26th St,New York,NY,10010,549000,1,1,Middle East Side,,,,264,,,Active,,,http://www.redfin.com/NY/New-York/160-E-26th-St-10010/home/45146187,REBNY,TRIP1819838,N,Y,40.7407858,-73.9823415
MLS Listing,,Condo/Co-op,Unit at 140 E 40th St,New York,NY,10016,540000,1,1,Murray Hill Kips Bay,,,,270,,,Active,,,http://www.redfin.com/NY/New-York/140-E-40th-St-10016/home/162588187,REBNY,CORC5717651,N,Y,40.7497183,-73.9764769
MLS Listing,,Condo/Co-op,Unit at 400 E 77th St,New York,NY,10021,550000,1,1,Upper East Side,,,,276,,,Active,,,http://www.redfin.com/NY/New-York/400-E-77th-St-10075/home/161632008,REBNY,DEGI3754856,N,Y,40.7707233,-73.9533504
MLS Listing,,Condo/Co-op,155 Bay St Unit 4J,Staten  Island,NY,10301,549000,2,2,Staten  Island,1248,,2009,277,440,,Active,,,http://www.redfin.com/NY/Staten-Island/155-Bay-St-10301/unit-4J/home/56137008,BNYMLS,428900,N,Y,40.638148,-74.0756332
MLS Listing,,Condo/Co-op,Unit at 111 Eighth Ave,Brooklyn,NY,11215,549000,1,1,Park Slope,,,,277,,,Active,,,http://www.redfin.com/NY/Brooklyn/111-8th-Ave-11215/home/40648883,REBNY,UCOM196490,N,Y,40.6723582,-73.9733898
MLS Listing,,Condo/Co-op,129 W End Ave Unit 4A,Brooklyn,NY,11235,515000,1,1,Brooklyn,851,,2010,279,605,,Active,,,http://www.redfin.com/NY/Brooklyn/129-W-End-Ave-11235/unit-4A/home/40925114,BNYMLS,428856,N,Y,40.5785447,-73.9530643
MLS Listing,,Condo/Co-op,Unit at 545 W End Ave,New York,NY,10024,515000,1,1,Upper West Side,,,,281,,,Active,,,http://www.redfin.com/NY/New-York/545-W-End-Ave-10024/home/146524072,REBNY,DEGI3741144,N,Y,40.7892182,-73.9778266
MLS Listing,,Condo/Co-op,Unit at 7 Park Ave,New York,NY,10016,530000,1,1,Middle East Side,,,,284,,,Active,,,http://www.redfin.com/NY/New-York/7-Park-Ave-10016/home/161059074,REBNY,DEGI3742588,N,Y,40.7471166,-73.9808502
MLS Listing,,Condo/Co-op,Unit at 3515 Henry Hudson Pkwy,Bronx,NY,10463,550000,2,2,Riverdale,,,,287,,,Active,,,http://www.redfin.com/NY/The-Bronx/3515-Henry-Hudson-Pkwy-W-10463/home/44801712,REBNY,BHSR19523598,N,Y,40.8868405,-73.9129775
MLS Listing,,Condo/Co-op,Unit at 390 Riverside Dr,New York,NY,10025,549000,1,1,Morningside Heights,,,,287,,,Active,,,http://www.redfin.com/NY/New-York/390-Riverside-Dr-10025/home/160934408,REBNY,DEGI3737983,N,Y,40.805528,-73.967302
MLS Listing,,Condo/Co-op,Unit at 330 Third Ave,New York,NY,10010,525000,1,1,Gramercy Park,,,,292,,,Active,,,http://www.redfin.com/NY/New-York/330-3rd-Ave-10010/home/160774381,REBNY,HALS19516221,N,Y,40.739748,-73.9827778
MLS Listing,,Condo/Co-op,Unit at 305 W 150th St,New York,NY,10039,500000,1,1,Harlem,,,,303,,,Active,,,http://www.redfin.com/NY/New-York/305-W-150th-St-10039/home/108582059,REBNY,DEGI3719081,N,Y,40.8264858,-73.9401603
MLS Listing,,Condo/Co-op,Unit at 333 E 43rd St,New York,NY,10017,549000,1,1,Middle East Side,,,,311,,,Active,,,http://www.redfin.com/NY/New-York/333-E-43rd-St-10017/home/45154870,REBNY,BHSR19465568,N,Y,40.7500244,-73.9702218
MLS Listing,,Condo/Co-op,Unit at 370 Central Park W,New York,NY,10025,549000,1,1,Upper West Side,,,,311,,,Active,,,http://www.redfin.com/NY/New-York/370-Central-Park-W-10025/home/160621502,REBNY,BHSR19478231,N,Y,40.7923611,-73.9647745
MLS Listing,,Condo/Co-op,Unit at 520 E 76th St,New York,NY,10021,549000,1,1,Upper East Side,,,,314,,,Active,,,http://www.redfin.com/NY/New-York/520-E-76th-St-10021/home/45159607,REBNY,ASHW754533,N,Y,40.7687774,-73.9509347
MLS Listing,,Condo/Co-op,18-05 215th St Unit 4N,Bayside,NY,11360,539000,2,2,Bay Terrace,,,1970,318,,120,Active,,,http://www.redfin.com/NY/Flushing/1805-215th-St-11360/unit-4N/home/146975851,MLSLI,3105390,N,Y,40.7848316,-73.7752379
MLS Listing,,Condo/Co-op,Unit at 140 E 2nd St,Brooklyn,NY,11218,545000,1,1,Windsor Terrace,,,,333,,,Active,,,http://www.redfin.com/NY/Brooklyn/140-E-2nd-St-11218/home/160465344,REBNY,DEGI3676735,N,Y,40.6488473,-73.9795035
MLS Listing,,Condo/Co-op,22-60 79th St Unit 2C,E. Elmhurst,NY,11370,529000,2,1,Barclay Garden,804,,1948,340,658,450,Active,,,http://www.redfin.com/NY/East-Elmhurst/22-60-79th-St-11370/unit-2C/home/20940162,MLSLI,3099383,N,Y,40.7669422,-73.890505
MLS Listing,,Condo/Co-op,Unit at 200 E 24th St,New York,NY,10010,549000,1,1,Middle East Side,,,,342,,,Active,,,http://www.redfin.com/NY/New-York/200-E-24th-St-10010/home/45147218,REBNY,CORC5666274,N,Y,40.7393736,-73.9827303
MLS Listing,,Condo/Co-op,166-25 Powells Cove Blvd Unit 1J,Beechhurst,NY,11357,528000,2,2,Cryder House,,,1962,361,,,Active,,,http://www.redfin.com/NY/Unknown/166-25-Powells-Cove-Blvd-11357/unit-1J/home/144854945,MLSLI,3094232,N,Y,40.7945375,-73.7965346
MLS Listing,,Condo/Co-op,Unit at 1919 Madison Ave,New York,NY,10035,520000,2,1,Mt. Morris Park,,,,362,,,Active,,,http://www.redfin.com/NY/New-York/1919-Madison-Ave-10035/home/45208524,REBNY,UCOM328670,N,Y,40.8045686,-73.9410797
MLS Listing,,Condo/Co-op,Unit at 557 Hart St,Brooklyn,NY,11221,524000,1,1,Bushwick,,,,363,,,Active,,,http://www.redfin.com/NY/Brooklyn/557-Hart-St-11221/home/148720712,REBNY,SEEK1800150,N,Y,40.6969632,-73.9293808
MLS Listing,,Condo/Co-op,Unit at 142 E 49th St,New York,NY,10017,525000,1,1,Middle East Side,,,,430,,,Active,,,http://www.redfin.com/NY/New-York/142-E-49th-St-10017/home/45168279,REBNY,UCOM310428,N,Y,40.7553922,-73.9723049
MLS Listing,,Condo/Co-op,Unit at 275 Webster Ave,Brooklyn,NY,11230,510000,2,1,Kensington,,,,430,,,Active,,,http://www.redfin.com/NY/Brooklyn/275-Webster-Ave-11230/home/108525978,REBNY,DEGI3541430,N,Y,40.6329634,-73.9709274
MLS Listing,,Condo/Co-op,Unit at 15 E 19th St,Brooklyn,NY,11226,530000,1,1,Prospect Park,,,,430,,,Active,,,http://www.redfin.com/NY/Unknown/15-E-19th-St-11226/home/148049766,REBNY,DEGI3541626,N,Y,40.6494283,-73.9618517
MLS Listing,,Condo/Co-op,Unit at 145 Kenilworth Pl,Brooklyn,NY,11210,529000,2,2,Flatbush,,,,479,,,Active,,,http://www.redfin.com/NY/Brooklyn/145-Kenilworth-Pl-11210/home/39643514,REBNY,DEGI3477562,N,Y,40.6327025,-73.948542
MLS Listing,,Condo/Co-op,Unit at 557 Hart St,Brooklyn,NY,11221,525000,1,1,Bushwick,,,,479,,,Active,,,http://www.redfin.com/NY/Unknown/557-Hart-St-11221/home/147154526,REBNY,SEEK1778133,N,Y,40.6969632,-73.9293808
