SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,11632 Inwood St,Jamaica,NY,11436,459000,3,1.5,Jamaica,,2500,1930,196,,,Active,,,http://www.redfin.com/NY/Jamaica/116-32-Inwood-St-11436/home/20715143,MLSLI,3143521,N,Y,40.680639,-73.796213
MLS Listing,,Condo/Co-op,67-30 Dartmouth St Unit 5T,Forest Hills,NY,11375,458000,2,1.5,The Nebraska,,,1955,203,,,Active,,,http://www.redfin.com/NY/Flushing/67-30-Dartmouth-St-11375/unit-5T/home/21621481,MLSLI,3141255,N,Y,40.721167,-73.856205
MLS Listing,,Condo/Co-op,Unit at 100 W 141st St,New York,NY,10030,465000,3,1,Harlem,,,,207,,,Active,,,http://www.redfin.com/NY/New-York/100-W-141st-St-10030/home/167115838,REBNY,SPIR707270,N,Y,40.8178849,-73.938649
MLS Listing,,Condo/Co-op,Unit at 575 Park Ave,New York,NY,10065,450000,1,1,Upper East Side,,,,209,,,Active,,,http://www.redfin.com/NY/New-York/575-Park-Ave-10065/home/148408386,REBNY,UCOM1793269,N,Y,40.765022,-73.9676308
MLS Listing,,Condo/Co-op,Unit at 220 Berkeley Pl,Brooklyn,NY,11217,455000,0,1,Park Slope,,,,209,,,Active,,,http://www.redfin.com/NY/Brooklyn/220-Berkeley-Pl-11217/home/40665642,REBNY,UCOM953761,N,Y,40.6743075,-73.9734987
MLS Listing,,Condo/Co-op,Unit at 245 E 24th St,New York,NY,10010,450000,0,1,Middle East Side,,,,213,,,Active,,,http://www.redfin.com/NY/New-York/245-E-24th-St-10010/home/45211985,REBNY,MEIE1831258,N,Y,40.7388152,-73.9806852
MLS Listing,,Condo/Co-op,Unit at 85-10 34th Ave,Queens,NY,11372,450000,1,1,Jackson Heights,,,,215,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/8510-34th-Ave-11372/home/109705329,REBNY,BHSR19681328,N,Y,40.7540199,-73.88224
MLS Listing,,Condo/Co-op,Unit at 1020 Grand Concourse,Bronx,NY,10452,475000,2,2,Concourse,,,,217,,,Active,,,http://www.redfin.com/NY/Bronx/1020-Grand-Concourse-10452/home/167076274,REBNY,UCOM1828801,N,Y,40.8376318,-73.9212858
MLS Listing,,Townhouse,216-17 115th Ter,Cambria Heights,NY,11411,469000,2,1,Cambria Heights,,1241,1940,217,,,Active,,,http://www.redfin.com/NY/Jamaica/216-17-115th-Ter-11411/home/20734683,MLSLI,3136873,N,Y,40.700218,-73.741246
MLS Listing,,Single Family Residential,128-43 226 St,Laurelton,NY,11413,475000,3,2,Laurelton,1148,10518,1945,223,414,,Active,,,http://www.redfin.com/NY/Jamaica/128-43-226th-St-11413/home/20701058,BNYMLS,430568,N,Y,40.6836,-73.739829
MLS Listing,,Condo/Co-op,Unit at 330 Third Ave,New York,NY,10010,450000,0,1,Gramercy Park,,,,228,,,Active,,,http://www.redfin.com/NY/New-York/330-3rd-Ave-10010/home/45175519,REBNY,HALS19650316,N,Y,40.739748,-73.9827778
MLS Listing,,Single Family Residential,2887 Dudley Ave,Bronx,NY,10461,460000,3,3,Bronx,,1216,1930,228,,,Active,,,http://www.redfin.com/NY/The-Bronx/2887-Dudley-Ave-10461/home/44784413,MLSLI,3133334,N,Y,40.840864,-73.833212
MLS Listing,,Condo/Co-op,26910 Grand Central Pkwy Unit 22P,Floral Park,NY,11005,450000,1,2,North Shore Towers,800,,1975,235,563,,Active,,,http://www.redfin.com/NY/Queens/26910-Grand-Central-Pkwy-11005/unit-22P/home/45111270,MLSLI,3131777,N,Y,40.757181,-73.714414
MLS Listing,,Townhouse,107 Victory Blvd,Staten Island,NY,10301,469000,3,2,St. George,1144,1750,1920,235,410,,Active,,,http://www.redfin.com/NY/Staten-Island/107-Victory-Blvd-10301/home/56116610,SIBORMLS,1129176,N,Y,40.6377018,-74.0801298
MLS Listing,,Single Family Residential,,Jamaica,NY,11434,452000,3,1,Jamaica,,9576,1950,243,,,Active,,,http://www.redfin.com/NY/Jamaica/Undisclosed-address-11434/home/20692528,MLSLI,3128742,N,Y,40.661351,-73.770161
MLS Listing,,Single Family Residential,116-11 148th St,Jamaica,NY,11436,450000,3,2,Jamaica,,2600,1930,244,,,Active,,,http://www.redfin.com/NY/Jamaica/116-11-148th-St-11436/home/20713800,MLSLI,3128687,N,Y,40.682028,-73.793274
MLS Listing,,Condo/Co-op,105-38 63rd Dr Unit 3M,Forest Hills,NY,11375,469000,2,1,Aero,1100,,1960,245,426,,Active,,,http://www.redfin.com/NY/Forest-Hills/105-38-63rd-Dr-11375/unit-3M/home/59307212,MLSLI,3128072,N,Y,40.7332483,-73.8506945
MLS Listing,,Condo/Co-op,Unit at 1878 Adam C Powell Blvd,New York,NY,10026,450000,2,1,Harlem,,,,246,,,Active,,,http://www.redfin.com/NY/New-York/1878-Adam-Clayton-Powell-Junior-Blvd-10026/home/147615112,REBNY,DEGI3773268,N,Y,40.8018715,-73.9539607
MLS Listing,,Townhouse,,Brooklyn,NY,11207,465000,2,1.5,Brooklyn,,1691,1991,250,,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11207/home/40760855,MLSLI,3126737,N,Y,40.670651,-73.884044
MLS Listing,,Single Family Residential,144-16 123rd Ave,Jamaica,NY,11436,459000,3,2,Jamaica,,2000,1920,255,,,Active,,,http://www.redfin.com/NY/Jamaica/144-16-123rd-Ave-11436/home/20715370,MLSLI,3125259,N,Y,40.674743,-73.794371
MLS Listing,,Single Family Residential,50 Hammock Ln,Staten Island,NY,10312,459999,3,2,Huguenot,1872,1872,1974,257,246,261,Active,,,http://www.redfin.com/NY/Staten-Island/50-Hammock-Ln-10312/home/56093796,SIBORMLS,1128491,N,Y,40.5483752,-74.1987245
MLS Listing,,Condo/Co-op,133 Beach 116th Unit 4B,Rockaway Park,NY,11694,455000,1,1,One Sixteen,,,2019,258,,,Active,,,http://www.redfin.com/NY/Rockaway-Park/133-B-116th-St-11694/unit-4B/home/164424736,MLSLI,3123837,N,Y,40.5785263,-73.8367968
MLS Listing,,Townhouse,1209 Tinton Ave,Bronx,NY,10456,460000,6,3,Bronx,2184,2378,1920,263,211,,Active,,,http://www.redfin.com/NY/The-Bronx/1209-Tinton-Ave-10456/home/44711240,HGMLS,4924454,N,Y,40.8295108,-73.9004908
MLS Listing,,Condo/Co-op,Unit at 137 W 142nd St,New York,NY,10030,475000,2,1,Mt. Morris Park,,,,270,,,Active,,,http://www.redfin.com/NY/New-York/137-W-142nd-St-10030/home/162623490,REBNY,FOXW16628,N,Y,40.8192799,-73.9389442
MLS Listing,,Single Family Residential,13143 221 St,Laurelton,NY,11413,466400,4,2,Laurelton,1460,4000,1950,271,319,,Active,,,http://www.redfin.com/NY/Jamaica/131-43-221st-St-11413/home/20700498,MLSLI,3119988,N,Y,40.68085,-73.746705
MLS Listing,,Multi-Family (2-4 Unit),542 S 5th Ave,Mount Vernon,NY,10550,469000,5,2,Mount Vernon,3900,5262,,272,120,,Active,,,http://www.redfin.com/NY/Mt-Vernon/542-S-5th-Ave-10550/home/20211201,HGMLS,4911549,N,Y,40.8977755,-73.8331074
MLS Listing,,Condo/Co-op,Unit at 21 -48 35th St,Queens,NY,11105,469000,2,1,Astoria,,,,273,,,Active,,,http://www.redfin.com/NY/Long-Island-City/21-75-35th-St-11105/home/162222339,REBNY,CITI5725153,N,Y,40.7750054,-73.9085061
MLS Listing,,Condo/Co-op,24 Pennyfield Ave Unit 3C,Bronx,NY,10465,475000,3,2,Bronx,1200,36847,2001,277,396,425,Active,,,http://www.redfin.com/NY/The-Bronx/24-Pennyfield-Ave-10465/unit-3C/home/44801998,HGMLS,4920642,N,Y,40.8098551,-73.8023425
MLS Listing,,Condo/Co-op,Unit at 150 Hawthorne St,Brooklyn,NY,11225,450000,1,1,Prospect-Lefferts G,,,,285,,,Active,,,http://www.redfin.com/NY/Brooklyn/150-Hawthorne-St-11225/home/161039201,REBNY,UCOM1815063,N,Y,40.6573594,-73.9554071
MLS Listing,,Single Family Residential,164 Roma Ave,Staten  Island,NY,10306,465000,4,2,Staten  Island,1300,2295,1945,292,358,,Active,,,http://www.redfin.com/NY/Staten-Island/164-Roma-Ave-10306/home/56090594,BNYMLS,428457,N,Y,40.5618172,-74.1032805
MLS Listing,,Condo/Co-op,Unit at 1175 York Ave,New York,NY,10065,469000,0,1,Upper East Side,,,,294,,,Active,,,http://www.redfin.com/NY/New-York/1175-York-Ave-10065/home/53326809,REBNY,CORE774881,N,Y,40.7615369,-73.9579786
MLS Listing,,Vacant Land,132-11 Emerald St,Howard Beach,NY,11414,450000,,,Howard Beach,,11669,,300,,,Active,,,http://www.redfin.com/NY/Jamaica/13211-76th-St-11414/home/21465113,MLSLI,3110502,N,Y,40.6733745,-73.8596216
MLS Listing,,Condo/Co-op,246 Sumpter St Unit 3c,Brooklyn,NY,11233,474900,3,2,Bedford Stuyvesant,1168,1168,1900,304,407,615,Active,,,http://www.redfin.com/NY/Brooklyn/246-Sumpter-St-11233/unit-3C/home/40718295,SIBORMLS,1127074,N,Y,40.6804618,-73.9145536
MLS Listing,,Single Family Residential,121-23 236th St,Laurelton,NY,11413,468000,3,1,Laurelton,,3895,1960,307,,,Active,,,http://www.redfin.com/NY/Laurelton/12123-236th-ST-11413/home/160671794,MLSLI,3108498,N,Y,40.68349,-73.72964
MLS Listing,,Vacant Land,820 Bard Ave,Staten Island,NY,10301,450000,0,,Sunset Hill,,11542,,308,,,Active,,,http://www.redfin.com/NY/Staten-Island/820-Bard-Ave-10301/home/160666570,SIBORMLS,1126914,N,Y,40.6228232,-74.1050523
MLS Listing,,Condo/Co-op,Unit at 50 W 106th St,New York,NY,10025,475000,1,1,Manhattan Valley,,,,313,,,Active,,,http://www.redfin.com/NY/New-York/50-W-106th-St-10025/home/160605661,REBNY,UCOM1809450,N,Y,40.7985989,-73.9618588
MLS Listing,,Multi-Family (2-4 Unit),131-17 115 St,South Ozone Park,NY,11420,450000,2,2,South Ozone Park,,1700,1935,332,,,Active,,,http://www.redfin.com/NY/Jamaica/131-17-115th-Ave-11420/home/20721115,BNYMLS,427302,N,Y,40.680179,-73.809224
MLS Listing,,Condo/Co-op,Unit at 92 -21 77th St,Queens,NY,11421,475000,3,1.5,Jamaica,,,,333,,,Active,,,http://www.redfin.com/NY/Jamaica/92-48-77th-St-11421/home/160465349,REBNY,HGLR3198,N,Y,40.684223,-73.863323
MLS Listing,,Condo/Co-op,Unit at 1530 E 15th St,Brooklyn,NY,11230,459000,1,1,Midwood,,,,367,,,Active,,,http://www.redfin.com/NY/Brooklyn/1530-E-15th-St-11230/home/148704888,REBNY,KWNY227487,N,Y,40.6121525,-73.9590731
MLS Listing,,Condo/Co-op,Unit at 2 Sutton Pl S,New York,NY,10022,450000,0,1,Middle East Side,,,,367,,,Active,,,http://www.redfin.com/NY/New-York/2-Sutton-Pl-S-10022/home/114601433,REBNY,SOTH752356,N,Y,40.757216,-73.961193
MLS Listing,,Single Family Residential,55 Geo Ct,Staten  Island,NY,10304,475000,3,2.5,Staten  Island,1180,1463,2004,371,403,,Active,,,http://www.redfin.com/NY/Staten-Island/55-Geo-Ct-10304/home/56134309,BNYMLS,426196,N,Y,40.6136866,-74.0770788
MLS Listing,,Condo/Co-op,Unit at 210 E 63rd St,New York,NY,10065,455000,0,1,Upper East Side,,,,448,,,Active,,,http://www.redfin.com/NY/New-York/210-E-63rd-St-10065/home/45157716,REBNY,UCOM184949,N,Y,40.7636353,-73.9642414
MLS Listing,,Multi-Family (2-4 Unit),110 S 12th Ave,Mount Vernon,NY,10550,450000,6,2,Mount Vernon,2200,2570,1904,465,205,,Active,,,http://www.redfin.com/NY/Mt-Vernon/110-S-12th-Ave-10550/home/20000368,HGMLS,4846624,N,Y,40.9069998,-73.8437672
MLS Listing,,Condo/Co-op,Unit at 115 Cabrini Blvd,New York,NY,10033,450000,1,1,Washington Heights,,,,466,,,Active,,,http://www.redfin.com/NY/New-York/115-Cabrini-Blvd-10033/home/147405630,REBNY,CORC5580551,N,Y,40.8521134,-73.9397708
MLS Listing,,Single Family Residential,1626 Castleton Ave,Staten Island,NY,10302,462000,6,2,Port Richmond,2250,2500,1931,472,205,,Active,,,http://www.redfin.com/NY/Staten-Island/1626-Castleton-Ave-10302/home/79021551,SIBORMLS,1123036,N,Y,40.6359907,-74.1376294
MLS Listing,,Condo/Co-op,Unit at 465 Park Ave,New York,NY,10022,475000,1,1,Middle East Side,,,,479,,,Active,,,http://www.redfin.com/NY/New-York/465-Park-Ave-10022/home/144879962,REBNY,CORC5545096,N,Y,40.761657,-73.9702179
MLS Listing,,Single Family Residential,114-02 208th St,Cambria Heights,NY,11411,469000,3,2,Cambria Heights,3800,3800,1930,487,123,,Active,,,http://www.redfin.com/NY/Jamaica/114-02-208th-St-11411/home/20741894,MLSLI,3064830,N,Y,40.701832,-73.747006
MLS Listing,,Condo/Co-op,Unit at 920 E 17th St,Brooklyn,NY,11230,475000,2,1,Midwood,,,,522,,,Active,,,http://www.redfin.com/NY/Unknown/920-E-17th-St-11230/home/146523376,REBNY,UCOM1769178,N,Y,40.6286848,-73.9608229
MLS Listing,,Vacant Land,0 Amboy Rd,Staten Island,NY,10309,450000,0,,Pleasant Plains,,14200,,546,,,Active,,,http://www.redfin.com/NY/Staten-Island/Amboy-Rd-10309/home/56073717,SIBORMLS,1121105,N,Y,40.518426,-74.223739
MLS Listing,,Condo/Co-op,Unit at 200 E 24th St,New York,NY,10010,450000,1,1,Middle East Side,,,,563,,,Active,,,http://www.redfin.com/NY/New-York/200-E-24th-St-10010/home/146130342,REBNY,SEEK1753208,N,Y,40.7391221,-73.9824903
MLS Listing,,Condo/Co-op,Unit at 231 Norman Ave,Brooklyn,NY,11222,468000,0,1,Green Point,,,,563,,,Active,,,http://www.redfin.com/NY/Unknown/231-Norman-Ave-11222/home/130609416,REBNY,UCOM561645,N,Y,40.7277648,-73.9445535
MLS Listing,,Condo/Co-op,Unit at 211 Thompson St,New York,NY,10012,475000,0,1,Greenwich Village,,,,635,,,Active,,,http://www.redfin.com/NY/New-York/211-Thompson-St-10012/home/45141743,REBNY,CORC5423614,N,Y,40.7289082,-73.9994851
MLS Listing,,Condo/Co-op,Unit at 2100 Bedford Ave,Brooklyn,NY,11226,460000,0,1,Flatbush,,,,655,,,Active,,,http://www.redfin.com/NY/Brooklyn/2100-Bedford-Ave-11226/home/145245752,REBNY,MNSM1689130,N,Y,40.6532668,-73.9563944
MLS Listing,,Single Family Residential,131 Ridgeway Ave,Staten Island,NY,10314,475000,3,3,Travis,1202,1517,2004,857,395,,Active,,,http://www.redfin.com/NY/Staten-Island/131-Ridgeway-Ave-10314/home/56118930,SIBORMLS,1113518,N,Y,40.5941315,-74.1837318
MLS Listing,,Condo/Co-op,Unit at 100 W 141st St,New York,NY,10030,450000,5,1,Harlem,,,,907,,,Active,,,http://www.redfin.com/NY/New-York/100-W-141st-St-10030/home/142952482,REBNY,SPIR387882,N,Y,40.8178849,-73.938649
MLS Listing,,Condo/Co-op,Unit at 166 W 76th St,New York,NY,10023,475000,1,1,Upper West Side,,,,950,,,Active,,,http://www.redfin.com/NY/New-York/166-W-76th-St-10023/home/45150282,REBNY,UCOM259364,N,Y,40.7807424,-73.9791003
MLS Listing,,Condo/Co-op,Unit at 1420 York Ave,New York,NY,10021,459000,0,1,Upper East Side,,,,950,,,Active,,,http://www.redfin.com/NY/New-York/1420-York-Ave-10021/home/45289866,REBNY,UCOM1494899,N,Y,40.7690013,-73.9518302
For-Sale-by-Owner Listing,,Condo/Co-op,3515 Henry Hudson Pkwy W,The Bronx,NY,10463,450000,3,2,Bronx,1190,,1958,24,378,,Active,,,http://www.redfin.com/NY/The-Bronx/3515-Henry-Hudson-Pkwy-W-10463/home/44796445,Fizber.com,5041938,N,Y,40.8868405,-73.9129775
For-Sale-by-Owner Listing,,Single Family Residential,137-52 232nd St,Jamaica,NY,11413,470000,0,,Jamaica,,,1950,131,,,Active,,,http://www.redfin.com/NY/Jamaica/137-52-232nd-St-11413/home/20695303,Fizber.com,5030375,N,Y,40.6705619,-73.740972
